trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
10,2011,2011-04-29,DET,SEA,2011,7,205,0,LeviLa00,Lazarius Levingston
10,2011,2011-04-29,SEA,DET,2011,2,57,0,LeshMi00,Mikel Leshoure
10,2011,2011-04-29,SEA,DET,2011,5,157,0,HoguDo01,Doug Hogue
10,2011,2011-04-29,SEA,DET,2011,7,209,0,CulbJo00,Johnny Culbreath
11,2011,2011-04-29,SF,JAX,2011,3,76,0,RackWi01,Will Rackley
11,2011,2011-04-29,JAX,SF,2011,3,80,0,CullCh00,Chris Culliver
11,2011,2011-04-29,JAX,SF,2011,6,182,0,JohnRo05,Ronald Johnson
12,2011,2011-04-29,PHI,BAL,2011,3,85,0,ReidJa00,Jah Reid
12,2011,2011-04-29,BAL,PHI,2011,3,90,0,MarsCu01,Curtis Marsh
12,2011,2011-04-29,BAL,PHI,2011,6,191,0,KelcJa00,Jason Kelce
13,2011,2011-04-29,NE,OAK,2011,3,92,0,BarkJo00,Joe Barksdale
13,2011,2011-04-29,NE,OAK,2011,4,125,0,JoneTa00,Taiwan Jones
13,2011,2011-04-29,OAK,NE,2011,7,219,0,WillMa01,Malcolm Williams
13,2011,2011-04-29,OAK,NE,2012,2,48,0,WilsTa00,Tavon Wilson
14,2011,2011-04-30,PHI,TB,2011,4,104,0,StocLu00,Luke Stocker
14,2011,2011-04-30,TB,PHI,2011,4,116,0,MattCa00,Casey Matthews
14,2011,2011-04-30,TB,PHI,2012,4,99,0,JoneBe01,Ben Jones
15,2011,2011-04-30,HOU,WAS,2011,4,105,0,HeluRo00,Roy Helu
15,2011,2011-04-30,HOU,WAS,2011,6,178,0,RobiAl00,Aldrick Robinson
15,2011,2011-04-30,WAS,HOU,2011,4,127,0,CarmRo00,Roc Carmichael
15,2011,2011-04-30,WAS,HOU,2011,5,144,0,KeoxSh00,Shiloh Keo
15,2011,2011-04-30,WAS,HOU,2011,5,152,0,YateT.00,T.J. Yates
16,2011,2011-04-30,DEN,GB,2011,5,141,0,WillD.00,D.J. Williams
16,2011,2011-04-30,DEN,GB,2011,6,186,0,SmitD.00,D.J. Smith
16,2011,2011-04-30,GB,DEN,2011,4,129,0,ThomJu00,Julius Thomas
16,2011,2011-04-30,GB,DEN,2011,7,204,0,GreeVi00,Virgil Green
17,2011,2011-04-30,LAR,ATL,2011,5,145,0,RodgJa00,Jacquizz Rodgers
17,2011,2011-04-30,ATL,LAR,2011,5,158,0,HineJe00,Jermale Hines
17,2011,2011-04-30,ATL,LAR,2011,7,229,0,NelsJo01,Jonathan Nelson
18,2011,2011-04-30,NYJ,PHI,2011,5,161,0,VandJu00,Julian Vandervelde
18,2011,2011-04-30,NYJ,PHI,2011,6,194,0,CartMa01,Markell Carter
18,2011,2011-04-30,PHI,NYJ,2011,5,153,0,KerlJe00,Jeremy Kerley
18,2011,2011-04-30,PHI,NYJ,2011,7,227,0,McKnSc00,Scotty McKnight
19,2011,2011-04-30,GB,SF,2011,5,163,0,KilgDa00,Daniel Kilgore
19,2011,2011-04-30,SF,GB,2011,6,174,0,ClayCh00,Charles Clay
19,2011,2011-04-30,SF,GB,2011,7,231,0,KearFr00,Frank Kearse
20,2011,2011-04-30,CLE,MIN,2011,6,168,0,LoveDe00,Demarcus Love
20,2011,2011-04-30,CLE,MIN,2011,6,170,0,RaymMi00,Mistral Raymond
20,2011,2011-04-30,MIN,CLE,2011,5,150,0,PinkJa00,Jason Pinkston
21,2011,2011-04-30,GB,MIA,2011,6,174,0,ClayCh00,Charles Clay
21,2011,2011-04-30,GB,MIA,2011,7,231,0,KearFr00,Frank Kearse
21,2011,2011-04-30,MIA,GB,2011,6,179,0,SchlCa00,Caleb Schlauderaff
21,2011,2011-04-30,MIA,GB,2011,7,218,0,TaylRy00,Ryan Taylor
22,2011,2011-04-30,NE,PHI,2011,6,193,0,RollBr00,Brian Rolle
22,2011,2011-04-30,PHI,NE,2011,6,194,0,CartMa01,Markell Carter
23,2012,2012-03-14,LAR,WAS,2012,1,2,0,GrifRo01,Robert Griffin
23,2012,2012-03-14,WAS,LAR,2014,1,2,0,RobiGr01,Greg Robinson
23,2012,2012-03-14,WAS,LAR,2012,1,6,0,ClaiMo00,Morris Claiborne
23,2012,2012-03-14,WAS,LAR,2012,2,39,0,JenkJa03,Janoris Jenkins
23,2012,2012-03-14,WAS,LAR,2013,1,22,0,TrufDe00,Desmond Trufant
24,2012,2012-03-14,CHI,MIA,2012,3,73,0,TaylBr02,Brandon Taylor
24,2012,2012-03-14,CHI,MIA,2013,3,82,0,JenkJo00,John Jenkins
24,2012,2012-03-14,MIA,CHI,,,,,MarsBr00,Brandon Marshall
25,2012,2012-03-14,PHI,IND,,,,,JustWi20,Winston Justice
25,2012,2012-03-14,PHI,IND,2012,6,187,0,BushJo00,Josh Bush
25,2012,2012-03-14,IND,PHI,2012,6,172,0,LaneJe00,Jeremy Lane
26,2012,2012-03-21,HOU,PHI,,,,,RyanDe20,DeMeco Ryans
26,2012,2012-03-21,HOU,PHI,2012,3,88,0,FoleNi00,Nick Foles
26,2012,2012-03-21,PHI,HOU,2012,3,76,0,BrooBr00,Bron Brooks
26,2012,2012-03-21,PHI,HOU,2012,4,99,0,JoneBe01,Ben Jones
27,2012,2012-03-26,NYJ,IND,,,,,StanDr00,Drew Stanton
27,2012,2012-03-26,NYJ,IND,2012,7,214,0,FuggTi00,Tim Fugger
27,2012,2012-03-26,IND,NYJ,2012,6,187,0,BushJo00,Josh Bush
28,2012,2012-03-26,DEN,NYJ,,,,,TeboTi00,Tim Tebow
28,2012,2012-03-26,DEN,NYJ,2012,7,232,0,ScruGr00,Greg Scruggs
28,2012,2012-03-26,NYJ,DEN,2012,4,108,0,BlakPh00,Philip Blake
28,2012,2012-03-26,NYJ,DEN,2012,6,188,0,TrevDa00,Danny Trevathan
29,2012,2012-04-12,NYG,CIN,2012,5,167,0,IlokGe00,George Iloka
29,2012,2012-04-12,CIN,NYG,,,,,RiveKe99,Keith Rivers
30,2012,2012-04-12,LAR,DEN,2012,5,167,0,IlokGe00,George Iloka
30,2012,2012-04-12,DEN,LAR,,,,,LloyBr00,Brandon Lloyd
31,2012,2012-04-26,MIN,CLE,2012,1,3,0,RichTr00,Trent Richardson
31,2012,2012-04-26,CLE,MIN,2012,4,118,0,WrigJa02,Jarius Wright
31,2012,2012-04-26,CLE,MIN,2012,1,4,0,KaliMa00,Matt Kalil
31,2012,2012-04-26,CLE,MIN,2012,5,139,0,BlanRo00,Robert Blanton
31,2012,2012-04-26,CLE,MIN,2012,7,211,0,SoloSc00,Scott Solomon
32,2012,2012-04-26,JAX,TB,2012,1,7,0,BarrMa00,Mark Barron
32,2012,2012-04-26,JAX,TB,2012,4,101,0,BoldOm00,Omar Bolden
32,2012,2012-04-26,TB,JAX,2012,1,5,0,BlacJu00,Justin Blackmon
33,2012,2012-04-26,DAL,LAR,2012,1,14,0,BrocMi00,Michael Brockers
33,2012,2012-04-26,DAL,LAR,2012,2,45,0,JeffAl00,Alshon Jeffery
33,2012,2012-04-26,LAR,DAL,2012,1,6,0,ClaiMo00,Morris Claiborne
34,2012,2012-04-26,PHI,SEA,2012,1,15,0,IrviBr00,Bruce Irvin
34,2012,2012-04-26,PHI,SEA,2012,4,114,0,HowaJa00,Jaye Howard
34,2012,2012-04-26,PHI,SEA,2012,6,172,0,LaneJe00,Jeremy Lane
34,2012,2012-04-26,SEA,PHI,2012,1,12,0,CoxxFl00,Fletcher Cox
35,2012,2012-04-26,CIN,NE,2012,1,21,0,JoneCh03,Chandler Jones
35,2012,2012-04-26,NE,CIN,2012,1,27,0,ZeitKe00,Kevin Zeitler
35,2012,2012-04-26,NE,CIN,2012,3,93,0,ThomBr01,Brandon Thompson
36,2012,2012-04-26,DEN,NE,2012,1,25,0,HighDo01,Dont'a Hightower
36,2012,2012-04-26,NE,DEN,2012,1,31,0,MartDo00,Doug Martin
36,2012,2012-04-26,NE,DEN,2012,4,126,0,CricJa00,Jared Crick
37,2012,2012-04-26,BAL,MIN,2012,1,29,0,SmitHa00,Harrison Smith
37,2012,2012-04-26,MIN,BAL,2012,2,35,0,UpshCo00,Courtney Upshaw
37,2012,2012-04-26,MIN,BAL,2012,4,98,0,GradGi00,Gino Gradkowski
38,2012,2012-04-26,DEN,TB,2012,1,31,0,MartDo00,Doug Martin
38,2012,2012-04-26,DEN,TB,2012,4,126,0,CricJa00,Jared Crick
38,2012,2012-04-26,TB,DEN,2012,2,36,0,WolfDe00,Derek Wolfe
38,2012,2012-04-26,TB,DEN,2012,4,101,0,BoldOm00,Omar Bolden
39,2012,2012-04-26,ATL,PHI,2012,7,229,0,BrowBr02,Bryce Brown
39,2012,2012-04-26,PHI,ATL,,,,,SamuAs20,Asante Samuel
40,2012,2012-04-27,SEA,NYJ,2012,2,43,0,HillSt00,Stephen Hill
40,2012,2012-04-27,NYJ,SEA,2012,2,47,0,WagnBo00,Bobby Wagner
40,2012,2012-04-27,NYJ,SEA,2012,5,154,0,ToomKo00,Korey Toomer
40,2012,2012-04-27,NYJ,SEA,2012,7,232,0,ScruGr00,Greg Scruggs
41,2012,2012-04-27,LAR,CHI,2012,2,45,0,JeffAl00,Alshon Jeffery
41,2012,2012-04-27,CHI,LAR,2012,2,50,0,PeadIs00,Isaiah Pead
41,2012,2012-04-27,CHI,LAR,2012,5,150,0,WatkRo00,Rokevious Watkins
42,2012,2012-04-27,PHI,GB,2012,2,51,0,WortJe00,Jerel Worthy
42,2012,2012-04-27,GB,PHI,2012,2,59,0,CurrVi00,Vinny Curry
42,2012,2012-04-27,GB,PHI,2012,4,123,0,BoykBr00,Brandon Boykin
43,2012,2012-04-27,HOU,TB,2012,2,58,0,DaviLa00,Lavonte David
43,2012,2012-04-27,HOU,TB,2012,7,233,0,DunsDr00,Drake Dunsmore
43,2012,2012-04-27,TB,HOU,2012,3,68,0,PoseDe00,DeVier Posey
43,2012,2012-04-27,TB,HOU,2012,4,126,0,CricJa00,Jared Crick
44,2012,2012-04-27,NE,GB,2012,2,62,0,HaywCa00,Casey Hayward
44,2012,2012-04-27,GB,NE,2012,3,90,0,BequJa00,Jake Bequette
44,2012,2012-04-27,GB,NE,2012,5,163,0,MannTe00,Terrell Manning
45,2012,2012-04-27,CLE,DEN,2012,3,67,0,HillRo00,Ronnie Hillman
45,2012,2012-04-27,DEN,CLE,2012,3,87,0,HughJo00,John Hughes
45,2012,2012-04-27,DEN,CLE,2012,4,120,0,JohnJa04,James-Michael Johnson
46,2012,2012-04-27,WAS,BUF,2012,3,69,0,GrahT.00,T.J. Graham
46,2012,2012-04-27,BUF,WAS,2012,3,71,0,LeRiJo00,Josh LeRibeus
46,2012,2012-04-27,BUF,WAS,2012,7,217,0,BernJo00,Jordan Bernstine
47,2012,2012-04-27,MIA,LAC,2012,3,73,0,TaylBr02,Brandon Taylor
47,2012,2012-04-27,LAC,MIA,2012,3,78,0,EgneMi00,Michael Egnew
47,2012,2012-04-27,LAC,MIA,2012,6,183,0,CunnB.00,B.J. Cunningham
48,2012,2012-04-27,ATL,BAL,2012,3,84,0,PierBe00,Bernard Pierce
48,2012,2012-04-27,BAL,ATL,2012,3,91,0,HolmLa00,Lamar Holmes
48,2012,2012-04-27,BAL,ATL,2012,5,164,0,MassJo00,Jonathan Massaquoi
49,2012,2012-04-27,SF,IND,2012,3,92,0,HiltT.00,T.Y. Hilton
49,2012,2012-04-27,IND,SF,2012,4,97,0,MillLa01,Lamar Miller
49,2012,2012-04-27,IND,SF,2013,5,157,0,DialQu00,Quinton Dial
50,2012,2012-04-28,SF,MIA,2012,4,97,0,MillLa01,Lamar Miller
50,2012,2012-04-28,MIA,SF,2012,4,103,0,AlexFr00,Frank Alexander
50,2012,2012-04-28,MIA,SF,2012,6,196,0,GreeJo03,Jonte Green
50,2012,2012-04-28,MIA,SF,2013,6,180,0,MoodNi00,Nick Moody
51,2012,2012-04-28,SF,CAR,2012,4,103,0,AlexFr00,Frank Alexander
51,2012,2012-04-28,CAR,SF,2012,6,180,0,RobiTr02,Trent Robinson
51,2012,2012-04-28,CAR,SF,2013,3,74,0,WillTe01,Terrance Williams
52,2012,2012-04-28,WAS,PIT,2012,4,109,0,Ta'aAl00,Alameda Ta'amu
52,2012,2012-04-28,PIT,WAS,2012,4,119,0,RobiKe01,Keenan Robinson
52,2012,2012-04-28,PIT,WAS,2012,6,193,0,CompTo00,Tom Compton
53,2012,2012-04-28,DET,SF,2012,4,117,0,LoonJo01,Joe Looney
53,2012,2012-04-28,SF,DET,2012,4,125,0,LewiRo02,Ronnell Lewis
53,2012,2012-04-28,SF,DET,2012,6,196,0,GreeJo03,Jonte Green
54,2012,2012-04-28,MIA,TEN,2012,5,145,0,ThomTa00,Taylor Thompson
54,2012,2012-04-28,TEN,MIA,2012,5,155,0,KaddJo00,Josh Kaddu
54,2012,2012-04-28,TEN,MIA,2012,7,227,0,MattRi00,Rishard Matthews
55,2012,2012-04-28,OAK,DET,2012,5,148,0,GreeCh01,Chris Greenwood
55,2012,2012-04-28,DET,OAK,2012,5,158,0,CrawJa00,Jack Crawford
55,2012,2012-04-28,DET,OAK,2012,7,230,0,StupNa01,Nathan Stupar
56,2012,2012-04-28,MIN,TEN,2012,5,163,0,MannTe00,Terrell Manning
56,2012,2012-04-28,MIN,TEN,2012,7,224,0,DennAl00,Alfonzo Dennard
56,2012,2012-04-28,MIN,TEN,2012,7,211,0,SoloSc00,Scott Solomon
56,2012,2012-04-28,TEN,MIN,2013,6,176,0,QuesDa00,David Quessenberry
57,2012,2012-04-28,GB,NE,2012,6,197,0,EbneNa00,Nate Ebner
57,2012,2012-04-28,GB,NE,2012,7,224,0,DennAl00,Alfonzo Dennard
57,2012,2012-04-28,GB,NE,2012,7,235,0,EberJe00,Jeremy Ebert
57,2012,2012-04-28,NE,GB,2012,5,163,0,MannTe00,Terrell Manning
58,2012,2012-04-28,DET,MIN,2012,7,219,0,GuytTr00,Trevor Guyton
58,2012,2012-04-28,DET,MIN,2013,4,102,0,BoycJo00,Josh Boyce
58,2012,2012-04-28,MIN,DET,2012,5,138,0,WhitTa00,Tahir Whitehead
58,2012,2012-04-28,MIN,DET,2012,7,223,0,LewiTr00,Travis Lewis
59,2012,2012-05-22,SEA,TB,2012,,,1,,
59,2012,2012-05-22,TB,SEA,,,,,WinsKe01,Kellen Winslow
60,2012,2012-07-24,NYJ,CAR,2012,,,1,,
60,2012,2012-07-24,CAR,NYJ,,,,,OtahJe20,Jeff Otah
61,2012,2012-08-03,IND,PHI,,,,,ThomKe99,Kevin Thomas
61,2012,2012-08-03,IND,PHI,2012,,,1,,
61,2012,2012-08-03,PHI,IND,,,,,FokoMo99,Moise Fokou
61,2012,2012-08-03,PHI,IND,,,,,LloyGr01,Greg Lloyd
62,2013,2013-03-12,SEA,MIN,2013,1,25,0,RhodXa00,Xavier Rhodes
62,2013,2013-03-12,SEA,MIN,2013,7,214,0,BondTr00,Travis Bond
62,2013,2013-03-12,SEA,MIN,2014,3,96,0,McKiJe00,Jerick McKinnon
62,2013,2013-03-12,MIN,SEA,,,,,HarvPe00,Percy Harvin
63,2013,2013-03-12,KC,SF,2013,2,34,0,HuntJu00,Justin Hunter
63,2013,2013-03-12,KC,SF,2014,2,56,0,LatiCo00,Cody Latimer
63,2013,2013-03-12,SF,KC,,,,,SmitAl03,Alex Smith
64,2013,2013-03-12,SF,BAL,2013,6,199,0,RiddTh00,Theo Riddick
64,2013,2013-03-12,BAL,SF,,,,,BoldAn00,Anquan Boldin
65,2013,2013-03-16,TB,PHI,,,,,BennAr00,Arrelious Benn
65,2013,2013-03-16,TB,PHI,2013,7,218,0,PoyeJo00,Jordan Poyer
65,2013,2013-03-16,PHI,TB,2014,2,,1,,
65,2013,2013-03-16,PHI,TB,2013,6,196,0,BacaJe00,Jeff Baca
66,2013,2013-04-02,CLE,SF,,,,,McCoCo00,Colt McCoy
66,2013,2013-04-02,CLE,SF,2013,6,173,0,PainVi00,Vinston Painter
66,2013,2013-04-02,SF,CLE,2013,5,164,0,GillMi00,Mike Gillislee
66,2013,2013-04-02,SF,CLE,2013,7,227,0,GilkGa00,Garrett Gilkey
67,2013,2013-04-02,OAK,ARI,,,,,PalmCa00,Carson Palmer
67,2013,2013-04-02,OAK,ARI,2013,7,219,0,JeffD.00,D.C. Jefferson
67,2013,2013-04-02,ARI,OAK,2013,6,176,0,QuesDa00,David Quessenberry
67,2013,2013-04-02,ARI,OAK,2014,7,235,0,HarrSh00,Shelby Harris
68,2013,2013-04-22,TB,NYJ,2013,1,13,0,RichSh00,Sheldon Richardson
68,2013,2013-04-22,TB,NYJ,2014,4,104,0,SaunJa00,Jalen Saunders
68,2013,2013-04-22,NYJ,TB,,,,,ReviDa99,Darrelle Revis
69,2013,2013-04-25,OAK,MIA,2013,1,3,0,JordDi00,Dion Jordan
69,2013,2013-04-25,MIA,OAK,2013,1,12,0,HaydDJ00,D.J. Hayden
69,2013,2013-04-25,MIA,OAK,2013,2,42,0,WatsMe00,Menelik Watson
70,2013,2013-04-25,BUF,LAR,2013,1,8,0,AustTa00,Tavon Austin
70,2013,2013-04-25,BUF,LAR,2013,3,71,0,McDoTJ00,T.J. McDonald
70,2013,2013-04-25,LAR,BUF,2013,1,16,0,ManuEJ00,EJ Manuel
70,2013,2013-04-25,LAR,BUF,2013,2,46,0,AlonKi00,Kiko Alonso
70,2013,2013-04-25,LAR,BUF,2013,3,78,0,GoodMa00,Marquise Goodwin
70,2013,2013-04-25,LAR,BUF,2013,7,222,0,GragCh00,Chris Gragg
71,2013,2013-04-25,DAL,SF,2013,1,18,0,ReidEr00,Eric Reid
71,2013,2013-04-25,SF,DAL,2013,1,31,0,FredTr00,Travis Frederick
71,2013,2013-04-25,SF,DAL,2013,3,74,0,WillTe01,Terrance Williams
72,2013,2013-04-25,LAR,ATL,2013,1,22,0,TrufDe00,Desmond Trufant
72,2013,2013-04-25,LAR,ATL,2015,7,249,0,KingAk00,Akeem King
72,2013,2013-04-25,ATL,LAR,2013,1,30,0,OgleAl00,Alec Ogletree
72,2013,2013-04-25,ATL,LAR,2013,3,92,0,BailSt01,Stedman Bailey
72,2013,2013-04-25,ATL,LAR,2013,6,198,0,JoneCh04,Chris Jones
73,2013,2013-04-25,NE,MIN,2013,1,29,0,PattCo00,Cordarrelle Patterson
73,2013,2013-04-25,MIN,NE,2013,2,52,0,CollJa00,Jamie Collins
73,2013,2013-04-25,MIN,NE,2013,3,83,0,RyanLo00,Logan Ryan
73,2013,2013-04-25,MIN,NE,2013,4,102,0,BoycJo00,Josh Boyce
73,2013,2013-04-25,MIN,NE,2013,7,229,0,DawkEv00,Everett Dawkins
74,2013,2013-04-26,SF,TEN,2013,2,34,0,HuntJu00,Justin Hunter
74,2013,2013-04-26,TEN,SF,2013,2,40,0,CarrCo00,Tank Carradine
74,2013,2013-04-26,TEN,SF,2013,7,216,0,JohnCh08,Charles Johnson
74,2013,2013-04-26,TEN,SF,2014,3,77,0,BorlCh00,Chris Borland
75,2013,2013-04-26,ARI,LAC,2013,2,38,0,TeoxMa00,Manti Te'o
75,2013,2013-04-26,LAC,ARI,2013,2,45,0,MintKe00,Kevin Minter
75,2013,2013-04-26,LAC,ARI,2013,4,110,0,NassRy00,Ryan Nassib
76,2013,2013-04-26,GB,SF,2013,2,55,0,McDoVa00,Vance McDonald
76,2013,2013-04-26,SF,GB,2013,2,61,0,LacyEd00,Eddie Lacy
76,2013,2013-04-26,SF,GB,2013,6,173,0,PainVi00,Vinston Painter
77,2013,2013-04-26,SEA,BAL,2013,2,56,0,BrowAr00,Arthur Brown
77,2013,2013-04-26,BAL,SEA,2013,2,62,0,MichCh00,Christine Michael
77,2013,2013-04-26,BAL,SEA,2013,5,165,0,MartSa01,Sam Martin
77,2013,2013-04-26,BAL,SEA,2013,6,199,0,RiddTh00,Theo Riddick
78,2013,2013-04-26,MIA,NO,2013,3,82,0,JenkJo00,John Jenkins
78,2013,2013-04-26,NO,MIA,2013,4,106,0,SimsDi00,Dion Sims
78,2013,2013-04-26,NO,MIA,2013,4,109,0,BakhDa00,David Bakhtiari
79,2013,2013-04-26,GB,SF,2013,3,88,0,LemoCo00,Corey Lemonier
79,2013,2013-04-26,SF,GB,2013,3,93,0,DaviWi02,Will Davis
79,2013,2013-04-26,SF,GB,2013,7,216,0,JohnCh08,Charles Johnson
80,2013,2013-04-26,GB,MIA,2013,3,93,0,DaviWi02,Will Davis
80,2013,2013-04-26,MIA,GB,2013,4,109,0,BakhDa00,David Bakhtiari
80,2013,2013-04-26,MIA,GB,2013,5,146,0,SmitQu00,Quanterus Smith
80,2013,2013-04-26,MIA,GB,2013,7,224,0,DorsKe01,Kevin Dorsey
81,2013,2013-04-26,NYJ,NO,2013,4,106,0,SimsDi00,Dion Sims
81,2013,2013-04-26,NO,NYJ,,,,,IvorCh00,Chris Ivory
82,2013,2013-04-26,MIA,CLE,,,,,BessDa00,Davone Bess
82,2013,2013-04-26,MIA,CLE,2013,4,111,0,ThomSh00,Shamarko Thomas
82,2013,2013-04-26,MIA,CLE,2013,7,217,0,BryaAr00,Armonty Bryant
82,2013,2013-04-26,CLE,MIA,2013,4,104,0,JenkJe00,Jelani Jenkins
82,2013,2013-04-26,CLE,MIA,2013,5,164,0,GillMi00,Mike Gillislee
83,2013,2013-04-27,JAX,PHI,2013,4,98,0,BarkMa00,Matt Barkley
83,2013,2013-04-27,PHI,JAX,2013,4,101,0,SandAc00,Ace Sanders
83,2013,2013-04-27,PHI,JAX,2013,7,210,0,McCrDe00,Demetrius McCray
84,2013,2013-04-27,OAK,TB,2013,4,100,0,SpenAk00,Akeem Spence
84,2013,2013-04-27,TB,OAK,2013,4,112,0,WilsTy00,Tyler Wilson
84,2013,2013-04-27,TB,OAK,2013,6,181,0,MurrLa00,Latavius Murray
85,2013,2013-04-27,ARI,NYG,2013,4,110,0,NassRy00,Ryan Nassib
85,2013,2013-04-27,NYG,ARI,2013,4,116,0,WatfEa00,Earl Watford
85,2013,2013-04-27,NYG,ARI,2013,6,187,0,ElliAn00,Andre Ellington
86,2013,2013-04-27,CLE,PIT,2013,4,111,0,ThomSh00,Shamarko Thomas
86,2013,2013-04-27,PIT,CLE,2014,3,83,0,NixILo00,Louis Nix
87,2013,2013-04-27,DEN,GB,2013,4,125,0,FranJo01,Johnathan Franklin
87,2013,2013-04-27,GB,DEN,2013,5,146,0,SmitQu00,Quanterus Smith
87,2013,2013-04-27,GB,DEN,2013,6,173,0,PainVi00,Vinston Painter
88,2013,2013-04-27,DET,SEA,2013,5,137,0,WillJe02,Jesse Williams
88,2013,2013-04-27,SEA,DET,2013,5,165,0,MartSa01,Sam Martin
88,2013,2013-04-27,SEA,DET,2013,6,199,0,RiddTh00,Theo Riddick
89,2013,2013-04-27,CLE,IND,2013,5,139,0,HughMo00,Montori Hughes
89,2013,2013-04-27,IND,CLE,2014,4,127,0,DesiPi00,Pierre Desir
90,2013,2013-04-27,CHI,ATL,2013,5,153,0,MapoSt00,Stansly Maponga
90,2013,2013-04-27,ATL,CHI,2013,5,163,0,MillJo02,Jordan Mills
90,2013,2013-04-27,ATL,CHI,2013,7,236,0,WilsMa02,Marquess Wilson
91,2013,2013-04-27,HOU,LAR,2013,5,160,0,StacZa00,Zac Stacy
91,2013,2013-04-27,LAR,HOU,2013,6,184,0,RiveMy00,Mychal Rivera
91,2013,2013-04-27,LAR,HOU,2013,6,198,0,JoneCh04,Chris Jones
92,2013,2013-04-27,OAK,HOU,2013,6,176,0,QuesDa00,David Quessenberry
92,2013,2013-04-27,HOU,OAK,2013,6,184,0,RiveMy00,Mychal Rivera
92,2013,2013-04-27,HOU,OAK,2013,7,233,0,BassDa00,David Bass
93,2013,2013-04-27,MIN,TB,2013,6,189,0,JameMi00,Mike James
93,2013,2013-04-27,TB,MIN,2013,6,196,0,BacaJe00,Jeff Baca
93,2013,2013-04-27,TB,MIN,2013,7,229,0,DawkEv00,Everett Dawkins
94,2013,2013-04-27,NE,TB,,,,,DempJe00,Jeff Demps
94,2013,2013-04-27,NE,TB,2013,7,229,0,DawkEv00,Everett Dawkins
94,2013,2013-04-27,TB,NE,,,,,BlouLe00,LeGarrette Blount
95,2014,2014-03-11,SF,JAX,2014,6,205,0,BowaLu00,Luke Bowanko
95,2014,2014-03-11,JAX,SF,,,,,GabbBl00,Blaine Gabbert
96,2014,2014-03-13,PHI,NO,2014,5,169,0,PoweRo01,Ronald Powell
96,2014,2014-03-13,NO,PHI,,,,,SproDa00,Darren Sproles
