trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
12,2010,2010-09-15,DEN,NE,2011,4,99,0,WrigK.00,K.J. Wright
13,2010,2010-10-05,SEA,BUF,2012,5,147,0,CardTa00,Tank Carder
13,2010,2010-10-05,SEA,BUF,2011,4,122,0,HairCh00,Chris Hairston
13,2010,2010-10-05,BUF,SEA,,,,,LyncMa00,Marshawn Lynch
14,2010,2010-10-06,MIN,NE,2011,3,74,0,MallRy00,Ryan Mallett
14,2010,2010-10-06,NE,MIN,,,,,MossRa00,Randy Moss
14,2010,2010-10-06,NE,MIN,2012,7,223,0,LewiTr00,Travis Lewis
15,2010,2010-10-12,NE,SEA,2011,4,99,0,WrigK.00,K.J. Wright
15,2010,2010-10-12,SEA,NE,,,,,BranDe00,Deion Branch
16,2010,2010-10-18,GB,JAX,2011,,,1,,
16,2010,2010-10-18,JAX,GB,,,,,SmitAn21,Anthony Smith
17,2010,2010-10-19,KC,TB,,,,,MageAl99,Alex Magee
17,2010,2010-10-19,KC,TB,2011,6,187,0,BradAl00,Allen Bradford
17,2010,2010-10-19,TB,KC,2011,5,135,0,StanRi00,Ricky Stanzi
18,2011,2011-04-28,JAX,WAS,2011,1,16,0,KerrRy00,Ryan Kerrigan
18,2011,2011-04-28,JAX,WAS,2011,2,49,0,IjalBe00,Ben Ijalana
18,2011,2011-04-28,WAS,JAX,2011,1,10,0,GabbBl00,Blaine Gabbert
19,2011,2011-04-28,CLE,KC,2011,1,26,0,BaldJo00,Jonathan Baldwin
19,2011,2011-04-28,CLE,KC,2011,3,70,0,HousJu00,Justin Houston
19,2011,2011-04-28,KC,CLE,2011,1,21,0,TaylPh00,Phil Taylor
20,2011,2011-04-28,ATL,CLE,2011,1,26,0,BaldJo00,Jonathan Baldwin
20,2011,2011-04-28,ATL,CLE,2011,2,59,0,LittGr00,Greg Little
20,2011,2011-04-28,ATL,CLE,2011,4,124,0,MareOw00,Owen Marecic
20,2011,2011-04-28,ATL,CLE,2012,1,22,0,WeedBr00,Brandon Weeden
20,2011,2011-04-28,ATL,CLE,2011,4,118,0,BrowJa00,Jalil Brown
20,2011,2011-04-28,CLE,ATL,2011,1,6,0,JoneJu02,Julio Jones
21,2011,2011-04-28,NE,NO,2011,1,28,0,IngrMa01,Mark Ingram
21,2011,2011-04-28,NO,NE,2011,2,56,0,VereSh00,Shane Vereen
21,2011,2011-04-28,NO,NE,2012,1,27,0,ZeitKe00,Kevin Zeitler
22,2011,2011-04-29,DEN,SF,2011,2,36,0,KaepCo00,Colin Kaepernick
22,2011,2011-04-29,SF,DEN,2011,2,45,0,MoorRa00,Rahim Moore
22,2011,2011-04-29,SF,DEN,2011,4,108,0,CartQu01,Quinton Carter
22,2011,2011-04-29,SF,DEN,2011,5,141,0,WillD.00,D.J. Williams
23,2011,2011-04-29,WAS,IND,2011,2,49,0,IjalBe00,Ben Ijalana
23,2011,2011-04-29,IND,WAS,2011,2,53,0,PaeaSt00,Stephen Paea
23,2011,2011-04-29,IND,WAS,2011,5,152,0,YateT.00,T.J. Yates
24,2011,2011-04-29,WAS,CHI,2011,2,53,0,PaeaSt00,Stephen Paea
24,2011,2011-04-29,CHI,WAS,2011,2,62,0,ThomDa03,Daniel Thomas
24,2011,2011-04-29,CHI,WAS,2011,4,127,0,CarmRo00,Roc Carmichael
25,2011,2011-04-29,NE,HOU,2011,2,60,0,HarrBr00,Brandon Harris
25,2011,2011-04-29,HOU,NE,2011,3,73,0,RidlSt00,Stevan Ridley
25,2011,2011-04-29,HOU,NE,2011,5,138,0,CannMa00,Marcus Cannon
26,2011,2011-04-29,WAS,MIA,2011,2,62,0,ThomDa03,Daniel Thomas
26,2011,2011-04-29,MIA,WAS,2011,7,217,0,HurtMa00,Maurice Hurt
26,2011,2011-04-29,MIA,WAS,2011,3,79,0,HankLe00,Leonard Hankerson
26,2011,2011-04-29,MIA,WAS,2011,5,146,0,GomeDe00,DeJon Gomes
27,2011,2011-04-29,DET,SEA,2011,3,75,0,MoffJo00,John Moffitt
27,2011,2011-04-29,DET,SEA,2011,4,107,0,DurhKr00,Kris Durham
27,2011,2011-04-29,DET,SEA,2011,5,154,0,SherRi00,Richard Sherman
27,2011,2011-04-29,DET,SEA,2011,7,205,0,LeviLa00,Lazarius Levingston
27,2011,2011-04-29,SEA,DET,2011,2,57,0,LeshMi00,Mikel Leshoure
27,2011,2011-04-29,SEA,DET,2011,5,157,0,HoguDo01,Doug Hogue
27,2011,2011-04-29,SEA,DET,2011,7,209,0,CulbJo00,Johnny Culbreath
28,2011,2011-04-29,SF,JAX,2011,3,76,0,RackWi01,Will Rackley
28,2011,2011-04-29,JAX,SF,2011,3,80,0,CullCh00,Chris Culliver
28,2011,2011-04-29,JAX,SF,2011,6,182,0,JohnRo05,Ronald Johnson
29,2011,2011-04-29,PHI,BAL,2011,3,85,0,ReidJa00,Jah Reid
29,2011,2011-04-29,BAL,PHI,2011,3,90,0,MarsCu01,Curtis Marsh
29,2011,2011-04-29,BAL,PHI,2011,6,191,0,KelcJa00,Jason Kelce
30,2011,2011-04-29,NE,OAK,2011,3,92,0,BarkJo00,Joe Barksdale
30,2011,2011-04-29,NE,OAK,2011,4,125,0,JoneTa00,Taiwan Jones
30,2011,2011-04-29,OAK,NE,2011,7,219,0,WillMa01,Malcolm Williams
30,2011,2011-04-29,OAK,NE,2012,2,48,0,WilsTa00,Tavon Wilson
31,2011,2011-04-30,PHI,TB,2011,4,104,0,StocLu00,Luke Stocker
31,2011,2011-04-30,TB,PHI,2011,4,116,0,MattCa00,Casey Matthews
31,2011,2011-04-30,TB,PHI,2012,4,99,0,JoneBe01,Ben Jones
32,2011,2011-04-30,HOU,WAS,2011,4,105,0,HeluRo00,Roy Helu
32,2011,2011-04-30,HOU,WAS,2011,6,178,0,RobiAl00,Aldrick Robinson
32,2011,2011-04-30,WAS,HOU,2011,4,127,0,CarmRo00,Roc Carmichael
32,2011,2011-04-30,WAS,HOU,2011,5,144,0,KeoxSh00,Shiloh Keo
32,2011,2011-04-30,WAS,HOU,2011,5,152,0,YateT.00,T.J. Yates
33,2011,2011-04-30,DEN,GB,2011,5,141,0,WillD.00,D.J. Williams
33,2011,2011-04-30,DEN,GB,2011,6,186,0,SmitD.00,D.J. Smith
33,2011,2011-04-30,GB,DEN,2011,4,129,0,ThomJu00,Julius Thomas
33,2011,2011-04-30,GB,DEN,2011,7,204,0,GreeVi00,Virgil Green
34,2011,2011-04-30,LA,ATL,2011,5,145,0,RodgJa00,Jacquizz Rodgers
34,2011,2011-04-30,ATL,LA,2011,5,158,0,HineJe00,Jermale Hines
34,2011,2011-04-30,ATL,LA,2011,7,229,0,NelsJo01,Jonathan Nelson
35,2011,2011-04-30,NYJ,PHI,2011,5,161,0,VandJu00,Julian Vandervelde
35,2011,2011-04-30,NYJ,PHI,2011,6,194,0,CartMa01,Markell Carter
35,2011,2011-04-30,PHI,NYJ,2011,5,153,0,KerlJe00,Jeremy Kerley
35,2011,2011-04-30,PHI,NYJ,2011,7,227,0,McKnSc00,Scotty McKnight
36,2011,2011-04-30,GB,SF,2011,5,163,0,KilgDa00,Daniel Kilgore
36,2011,2011-04-30,SF,GB,2011,6,174,0,ClayCh00,Charles Clay
36,2011,2011-04-30,SF,GB,2011,7,231,0,KearFr00,Frank Kearse
37,2011,2011-04-30,CLE,MIN,2011,6,168,0,LoveDe00,Demarcus Love
37,2011,2011-04-30,CLE,MIN,2011,6,170,0,RaymMi00,Mistral Raymond
37,2011,2011-04-30,MIN,CLE,2011,5,150,0,PinkJa00,Jason Pinkston
38,2011,2011-04-30,GB,MIA,2011,6,174,0,ClayCh00,Charles Clay
38,2011,2011-04-30,GB,MIA,2011,7,231,0,KearFr00,Frank Kearse
38,2011,2011-04-30,MIA,GB,2011,6,179,0,SchlCa00,Caleb Schlauderaff
38,2011,2011-04-30,MIA,GB,2011,7,218,0,TaylRy00,Ryan Taylor
39,2011,2011-04-30,NE,PHI,2011,6,193,0,RollBr00,Brian Rolle
39,2011,2011-04-30,PHI,NE,2011,6,194,0,CartMa01,Markell Carter
40,2011,2011-07-28,MIN,WAS,2012,6,173,0,MorrAl00,Alfred Morris
40,2011,2011-07-28,WAS,MIN,,,,,McNaDo00,Donovan McNabb
41,2011,2011-07-28,NO,MIA,,,,,BushRe00,Reggie Bush
41,2011,2011-07-28,NO,MIA,2012,6,196,0,GreeJo03,Jonte Green
41,2011,2011-07-28,MIA,NO,,,,,AmayJo00,Jonathon Amaya
41,2011,2011-07-28,MIA,NO,2012,6,179,0,TillAn01,Andrew Tiller
42,2011,2011-07-29,ARI,PHI,,,,,RodgDo99,Dominique Rodgers-Cromartie
42,2011,2011-07-29,ARI,PHI,2012,2,51,0,WortJe00,Jerel Worthy
42,2011,2011-07-29,PHI,ARI,,,,,KolbKe00,Kevin Kolb
43,2011,2011-07-29,CAR,CHI,2012,3,73,0,TaylBr02,Brandon Taylor
43,2011,2011-07-29,CHI,CAR,,,,,OlseGr00,Greg Olsen
44,2011,2011-07-29,NE,CIN,2013,6,197,0,HamiCo00,Cobi Hamilton
44,2011,2011-07-29,NE,CIN,2012,5,166,0,JoneMa02,Marvin Jones
44,2011,2011-07-29,CIN,NE,,,,,JohnCh01,Chad Johnson
45,2011,2011-07-31,CLE,LA,2012,,,1,,
45,2011,2011-07-31,LA,CLE,,,,,GrecJo20,John Greco
46,2011,2011-08-01,WAS,ARI,,,,,HollVo20,Vonnie Holliday
46,2011,2011-08-01,WAS,ARI,2012,6,177,0,BethJu00,Justin Bethel
46,2011,2011-08-01,ARI,WAS,,,,,HighTi00,Tim Hightower
47,2011,2011-08-12,BAL,BUF,2012,4,124,0,BrooRo01,Ron Brooks
47,2011,2011-08-12,BUF,BAL,,,,,EvanLe00,Lee Evans
48,2011,2011-09-03,TEN,GB,2012,,,1,,
48,2011,2011-09-03,GB,TEN,,,,,JohnQu00,Quinn Johnson
49,2011,2011-09-03,JAX,NYJ,2012,7,214,0,FuggTi00,Tim Fugger
49,2011,2011-09-03,NYJ,JAX,,,,,LoweDw99,Dwight Lowery
50,2011,2011-09-03,NYJ,GB,2012,7,224,0,DennAl00,Alfonzo Dennard
50,2011,2011-09-03,GB,NYJ,,,,,SchlCa00,Caleb Schlauderaff
51,2011,2011-10-12,HOU,NYJ,2012,,,1,,
51,2011,2011-10-12,NYJ,HOU,,,,,MasoDe00,Derrick Mason
52,2011,2011-10-14,OAK,SEA,2013,5,138,0,SimoTh00,Tharold Simon
52,2011,2011-10-14,OAK,SEA,2012,7,225,0,SweeJ.00,J.R. Sweezy
52,2011,2011-10-14,SEA,OAK,,,,,CurrAa99,Aaron Curry
53,2011,2011-10-18,OAK,CIN,2013,2,37,0,BernGi00,Giovani Bernard
53,2011,2011-10-18,OAK,CIN,2012,1,17,0,KirkDr00,Dre Kirkpatrick
53,2011,2011-10-18,CIN,OAK,,,,,PalmCa00,Carson Palmer
54,2012,2012-03-14,LA,WAS,2012,1,2,0,GrifRo01,Robert Griffin
54,2012,2012-03-14,WAS,LA,2014,1,2,0,RobiGr01,Greg Robinson
54,2012,2012-03-14,WAS,LA,2012,1,6,0,ClaiMo00,Morris Claiborne
54,2012,2012-03-14,WAS,LA,2012,2,39,0,JenkJa03,Janoris Jenkins
54,2012,2012-03-14,WAS,LA,2013,1,22,0,TrufDe00,Desmond Trufant
55,2012,2012-03-14,CHI,MIA,2012,3,73,0,TaylBr02,Brandon Taylor
55,2012,2012-03-14,CHI,MIA,2013,3,82,0,JenkJo00,John Jenkins
55,2012,2012-03-14,MIA,CHI,,,,,MarsBr00,Brandon Marshall
56,2012,2012-03-14,PHI,IND,,,,,JustWi20,Winston Justice
56,2012,2012-03-14,PHI,IND,2012,6,187,0,BushJo00,Josh Bush
56,2012,2012-03-14,IND,PHI,2012,6,172,0,LaneJe00,Jeremy Lane
57,2012,2012-03-21,HOU,PHI,,,,,RyanDe20,DeMeco Ryans
57,2012,2012-03-21,HOU,PHI,2012,3,88,0,FoleNi00,Nick Foles
57,2012,2012-03-21,PHI,HOU,2012,3,76,0,BrooBr00,Bron Brooks
57,2012,2012-03-21,PHI,HOU,2012,4,99,0,JoneBe01,Ben Jones
58,2012,2012-03-26,NYJ,IND,,,,,StanDr00,Drew Stanton
58,2012,2012-03-26,NYJ,IND,2012,7,214,0,FuggTi00,Tim Fugger
58,2012,2012-03-26,IND,NYJ,2012,6,187,0,BushJo00,Josh Bush
59,2012,2012-03-26,DEN,NYJ,,,,,TeboTi00,Tim Tebow
59,2012,2012-03-26,DEN,NYJ,2012,7,232,0,ScruGr00,Greg Scruggs
59,2012,2012-03-26,NYJ,DEN,2012,4,108,0,BlakPh00,Philip Blake
59,2012,2012-03-26,NYJ,DEN,2012,6,188,0,TrevDa00,Danny Trevathan
60,2012,2012-04-12,NYG,CIN,2012,5,167,0,IlokGe00,George Iloka
60,2012,2012-04-12,CIN,NYG,,,,,RiveKe99,Keith Rivers
61,2012,2012-04-12,LA,DEN,2012,5,167,0,IlokGe00,George Iloka
61,2012,2012-04-12,DEN,LA,,,,,LloyBr00,Brandon Lloyd
62,2012,2012-04-26,MIN,CLE,2012,1,3,0,RichTr00,Trent Richardson
62,2012,2012-04-26,CLE,MIN,2012,4,118,0,WrigJa02,Jarius Wright
62,2012,2012-04-26,CLE,MIN,2012,1,4,0,KaliMa00,Matt Kalil
62,2012,2012-04-26,CLE,MIN,2012,5,139,0,BlanRo00,Robert Blanton
62,2012,2012-04-26,CLE,MIN,2012,7,211,0,SoloSc00,Scott Solomon
63,2012,2012-04-26,JAX,TB,2012,1,7,0,BarrMa00,Mark Barron
63,2012,2012-04-26,JAX,TB,2012,4,101,0,BoldOm00,Omar Bolden
63,2012,2012-04-26,TB,JAX,2012,1,5,0,BlacJu00,Justin Blackmon
64,2012,2012-04-26,DAL,LA,2012,1,14,0,BrocMi00,Michael Brockers
64,2012,2012-04-26,DAL,LA,2012,2,45,0,JeffAl00,Alshon Jeffery
64,2012,2012-04-26,LA,DAL,2012,1,6,0,ClaiMo00,Morris Claiborne
65,2012,2012-04-26,PHI,SEA,2012,1,15,0,IrviBr00,Bruce Irvin
65,2012,2012-04-26,PHI,SEA,2012,4,114,0,HowaJa00,Jaye Howard
65,2012,2012-04-26,PHI,SEA,2012,6,172,0,LaneJe00,Jeremy Lane
65,2012,2012-04-26,SEA,PHI,2012,1,12,0,CoxxFl00,Fletcher Cox
66,2012,2012-04-26,CIN,NE,2012,1,21,0,JoneCh03,Chandler Jones
66,2012,2012-04-26,NE,CIN,2012,1,27,0,ZeitKe00,Kevin Zeitler
66,2012,2012-04-26,NE,CIN,2012,3,93,0,ThomBr01,Brandon Thompson
67,2012,2012-04-26,DEN,NE,2012,1,25,0,HighDo01,Dont'a Hightower
67,2012,2012-04-26,NE,DEN,2012,1,31,0,MartDo00,Doug Martin
67,2012,2012-04-26,NE,DEN,2012,4,126,0,CricJa00,Jared Crick
68,2012,2012-04-26,BAL,MIN,2012,1,29,0,SmitHa00,Harrison Smith
68,2012,2012-04-26,MIN,BAL,2012,2,35,0,UpshCo00,Courtney Upshaw
68,2012,2012-04-26,MIN,BAL,2012,4,98,0,GradGi00,Gino Gradkowski
69,2012,2012-04-26,DEN,TB,2012,1,31,0,MartDo00,Doug Martin
69,2012,2012-04-26,DEN,TB,2012,4,126,0,CricJa00,Jared Crick
69,2012,2012-04-26,TB,DEN,2012,2,36,0,WolfDe00,Derek Wolfe
69,2012,2012-04-26,TB,DEN,2012,4,101,0,BoldOm00,Omar Bolden
70,2012,2012-04-26,ATL,PHI,2012,7,229,0,BrowBr02,Bryce Brown
70,2012,2012-04-26,PHI,ATL,,,,,SamuAs20,Asante Samuel
71,2012,2012-04-27,SEA,NYJ,2012,2,43,0,HillSt00,Stephen Hill
71,2012,2012-04-27,NYJ,SEA,2012,2,47,0,WagnBo00,Bobby Wagner
71,2012,2012-04-27,NYJ,SEA,2012,5,154,0,ToomKo00,Korey Toomer
71,2012,2012-04-27,NYJ,SEA,2012,7,232,0,ScruGr00,Greg Scruggs
72,2012,2012-04-27,LA,CHI,2012,2,45,0,JeffAl00,Alshon Jeffery
72,2012,2012-04-27,CHI,LA,2012,2,50,0,PeadIs00,Isaiah Pead
72,2012,2012-04-27,CHI,LA,2012,5,150,0,WatkRo00,Rokevious Watkins
73,2012,2012-04-27,PHI,GB,2012,2,51,0,WortJe00,Jerel Worthy
73,2012,2012-04-27,GB,PHI,2012,2,59,0,CurrVi00,Vinny Curry
73,2012,2012-04-27,GB,PHI,2012,4,123,0,BoykBr00,Brandon Boykin
74,2012,2012-04-27,HOU,TB,2012,2,58,0,DaviLa00,Lavonte David
74,2012,2012-04-27,HOU,TB,2012,7,233,0,DunsDr00,Drake Dunsmore
74,2012,2012-04-27,TB,HOU,2012,3,68,0,PoseDe00,DeVier Posey
74,2012,2012-04-27,TB,HOU,2012,4,126,0,CricJa00,Jared Crick
75,2012,2012-04-27,NE,GB,2012,2,62,0,HaywCa00,Casey Hayward
75,2012,2012-04-27,GB,NE,2012,3,90,0,BequJa00,Jake Bequette
75,2012,2012-04-27,GB,NE,2012,5,163,0,MannTe00,Terrell Manning
76,2012,2012-04-27,CLE,DEN,2012,3,67,0,HillRo00,Ronnie Hillman
76,2012,2012-04-27,DEN,CLE,2012,3,87,0,HughJo00,John Hughes
76,2012,2012-04-27,DEN,CLE,2012,4,120,0,JohnJa04,James-Michael Johnson
77,2012,2012-04-27,WAS,BUF,2012,3,69,0,GrahT.00,T.J. Graham
77,2012,2012-04-27,BUF,WAS,2012,3,71,0,LeRiJo00,Josh LeRibeus
77,2012,2012-04-27,BUF,WAS,2012,7,217,0,BernJo00,Jordan Bernstine
78,2012,2012-04-27,MIA,LAC,2012,3,73,0,TaylBr02,Brandon Taylor
78,2012,2012-04-27,LAC,MIA,2012,3,78,0,EgneMi00,Michael Egnew
78,2012,2012-04-27,LAC,MIA,2012,6,183,0,CunnB.00,B.J. Cunningham
79,2012,2012-04-27,ATL,BAL,2012,3,84,0,PierBe00,Bernard Pierce
79,2012,2012-04-27,BAL,ATL,2012,3,91,0,HolmLa00,Lamar Holmes
79,2012,2012-04-27,BAL,ATL,2012,5,164,0,MassJo00,Jonathan Massaquoi
80,2012,2012-04-27,SF,IND,2012,3,92,0,HiltT.00,T.Y. Hilton
80,2012,2012-04-27,IND,SF,2012,4,97,0,MillLa01,Lamar Miller
80,2012,2012-04-27,IND,SF,2013,5,157,0,DialQu00,Quinton Dial
81,2012,2012-04-28,SF,MIA,2012,4,97,0,MillLa01,Lamar Miller
81,2012,2012-04-28,MIA,SF,2012,4,103,0,AlexFr00,Frank Alexander
81,2012,2012-04-28,MIA,SF,2012,6,196,0,GreeJo03,Jonte Green
81,2012,2012-04-28,MIA,SF,2013,6,180,0,MoodNi00,Nick Moody
82,2012,2012-04-28,SF,CAR,2012,4,103,0,AlexFr00,Frank Alexander
82,2012,2012-04-28,CAR,SF,2012,6,180,0,RobiTr02,Trent Robinson
82,2012,2012-04-28,CAR,SF,2013,3,74,0,WillTe01,Terrance Williams
83,2012,2012-04-28,WAS,PIT,2012,4,109,0,Ta'aAl00,Alameda Ta'amu
83,2012,2012-04-28,PIT,WAS,2012,4,119,0,RobiKe01,Keenan Robinson
83,2012,2012-04-28,PIT,WAS,2012,6,193,0,CompTo00,Tom Compton
84,2012,2012-04-28,DET,SF,2012,4,117,0,LoonJo01,Joe Looney
84,2012,2012-04-28,SF,DET,2012,4,125,0,LewiRo02,Ronnell Lewis
84,2012,2012-04-28,SF,DET,2012,6,196,0,GreeJo03,Jonte Green
85,2012,2012-04-28,MIA,TEN,2012,5,145,0,ThomTa00,Taylor Thompson
85,2012,2012-04-28,TEN,MIA,2012,5,155,0,KaddJo00,Josh Kaddu
85,2012,2012-04-28,TEN,MIA,2012,7,227,0,MattRi00,Rishard Matthews
86,2012,2012-04-28,OAK,DET,2012,5,148,0,GreeCh01,Chris Greenwood
86,2012,2012-04-28,DET,OAK,2012,5,158,0,CrawJa00,Jack Crawford
86,2012,2012-04-28,DET,OAK,2012,7,230,0,StupNa01,Nathan Stupar
87,2012,2012-04-28,MIN,TEN,2012,5,163,0,MannTe00,Terrell Manning
87,2012,2012-04-28,MIN,TEN,2012,7,224,0,DennAl00,Alfonzo Dennard
87,2012,2012-04-28,MIN,TEN,2012,7,211,0,SoloSc00,Scott Solomon
87,2012,2012-04-28,TEN,MIN,2013,6,176,0,QuesDa00,David Quessenberry
88,2012,2012-04-28,GB,NE,2012,6,197,0,EbneNa00,Nate Ebner
88,2012,2012-04-28,GB,NE,2012,7,224,0,DennAl00,Alfonzo Dennard
88,2012,2012-04-28,GB,NE,2012,7,235,0,EberJe00,Jeremy Ebert
88,2012,2012-04-28,NE,GB,2012,5,163,0,MannTe00,Terrell Manning
89,2012,2012-04-28,DET,MIN,2012,7,219,0,GuytTr00,Trevor Guyton
89,2012,2012-04-28,DET,MIN,2013,4,102,0,BoycJo00,Josh Boyce
89,2012,2012-04-28,MIN,DET,2012,5,138,0,WhitTa00,Tahir Whitehead
89,2012,2012-04-28,MIN,DET,2012,7,223,0,LewiTr00,Travis Lewis
90,2012,2012-07-24,CAR,OAK,2013,7,219,0,JeffD.00,D.C. Jefferson
90,2012,2012-07-24,OAK,CAR,,,,,MurpLo00,Louis Murphy
91,2012,2012-07-27,CHI,TB,2013,7,226,0,BuchMi00,Michael Buchanan
91,2012,2012-07-27,TB,CHI,,,,,PricBr99,Brian Price
92,2012,2012-08-21,NO,SEA,2013,7,220,0,SeymRy00,Ryan Seymour
92,2012,2012-08-21,SEA,NO,,,,,RuudBa20,Barrett Ruud
93,2012,2012-08-27,DET,WAS,2013,,,1,,
93,2012,2012-08-27,WAS,DET,,,,,BarnKe99,Kevin Barnes
94,2012,2012-08-27,IND,MIA,2013,2,54,0,TaylJa01,Jamar Taylor
94,2012,2012-08-27,MIA,IND,,,,,DaviVo99,Vontae Davis
95,2012,2012-08-27,BUF,SEA,2013,7,214,0,BondTr00,Travis Bond
95,2012,2012-08-27,SEA,BUF,,,,,JackTa00,Tarvaris Jackson
96,2012,2012-08-31,CLE,PHI,,,,,SimsDa01,David Sims
96,2012,2012-08-31,CLE,PHI,2013,7,212,0,KrugJo00,Joe Kruger
96,2012,2012-08-31,PHI,CLE,2013,6,173,0,PainVi00,Vinston Painter
97,2012,2012-09-01,ARI,MIN,,,,,JeffA.00,A.J. Jefferson
97,2012,2012-09-01,ARI,MIN,2013,7,213,0,MautMi00,Michael Mauti
97,2012,2012-09-01,MIN,ARI,2013,6,176,0,QuesDa00,David Quessenberry
98,2012,2012-11-01,TB,NE,,,,,TaliAq99,Aqib Talib
98,2012,2012-11-01,TB,NE,2013,7,226,0,BuchMi00,Michael Buchanan
98,2012,2012-11-01,NE,TB,2013,4,126,0,GholWi00,William Gholston
99,2013,2013-03-12,SEA,MIN,2013,1,25,0,RhodXa00,Xavier Rhodes
99,2013,2013-03-12,SEA,MIN,2013,7,214,0,BondTr00,Travis Bond
99,2013,2013-03-12,SEA,MIN,2014,3,96,0,McKiJe00,Jerick McKinnon
99,2013,2013-03-12,MIN,SEA,,,,,HarvPe00,Percy Harvin
100,2013,2013-03-12,KC,SF,2013,2,34,0,HuntJu00,Justin Hunter
100,2013,2013-03-12,KC,SF,2014,2,56,0,LatiCo00,Cody Latimer
100,2013,2013-03-12,SF,KC,,,,,SmitAl03,Alex Smith
101,2013,2013-03-12,SF,BAL,2013,6,199,0,RiddTh00,Theo Riddick
101,2013,2013-03-12,BAL,SF,,,,,BoldAn00,Anquan Boldin
102,2013,2013-03-16,TB,PHI,,,,,BennAr00,Arrelious Benn
102,2013,2013-03-16,TB,PHI,2013,7,218,0,PoyeJo00,Jordan Poyer
102,2013,2013-03-16,PHI,TB,2014,2,,1,,
102,2013,2013-03-16,PHI,TB,2013,6,196,0,BacaJe00,Jeff Baca
103,2013,2013-04-02,CLE,SF,,,,,McCoCo00,Colt McCoy
103,2013,2013-04-02,CLE,SF,2013,6,173,0,PainVi00,Vinston Painter
103,2013,2013-04-02,SF,CLE,2013,5,164,0,GillMi00,Mike Gillislee
103,2013,2013-04-02,SF,CLE,2013,7,227,0,GilkGa00,Garrett Gilkey
104,2013,2013-04-02,OAK,ARI,,,,,PalmCa00,Carson Palmer
104,2013,2013-04-02,OAK,ARI,2013,7,219,0,JeffD.00,D.C. Jefferson
104,2013,2013-04-02,ARI,OAK,2013,6,176,0,QuesDa00,David Quessenberry
104,2013,2013-04-02,ARI,OAK,2014,7,235,0,HarrSh00,Shelby Harris
105,2013,2013-04-22,TB,NYJ,2013,1,13,0,RichSh00,Sheldon Richardson
105,2013,2013-04-22,TB,NYJ,2014,4,104,0,SaunJa00,Jalen Saunders
105,2013,2013-04-22,NYJ,TB,,,,,ReviDa99,Darrelle Revis
106,2013,2013-04-25,OAK,MIA,2013,1,3,0,JordDi00,Dion Jordan
106,2013,2013-04-25,MIA,OAK,2013,1,12,0,HaydDJ00,D.J. Hayden
106,2013,2013-04-25,MIA,OAK,2013,2,42,0,WatsMe00,Menelik Watson
107,2013,2013-04-25,BUF,LA,2013,1,8,0,AustTa00,Tavon Austin
107,2013,2013-04-25,BUF,LA,2013,3,71,0,McDoTJ00,T.J. McDonald
107,2013,2013-04-25,LA,BUF,2013,1,16,0,ManuEJ00,EJ Manuel
