trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
67,2011,2011-04-30,PHI,TB,2011,4,104,0,StocLu00,Luke Stocker
68,2011,2011-07-28,MIN,WAS,2012,6,173,0,MorrAl00,Alfred Morris
68,2011,2011-07-28,WAS,MIN,,,,,McNaDo00,Donovan McNabb
69,2011,2011-07-28,NO,MIA,,,,,BushRe00,Reggie Bush
69,2011,2011-07-28,NO,MIA,2012,6,196,0,GreeJo03,Jonte Green
69,2011,2011-07-28,MIA,NO,,,,,AmayJo00,Jonathon Amaya
69,2011,2011-07-28,MIA,NO,2012,6,179,0,TillAn01,Andrew Tiller
70,2011,2011-07-29,ARI,PHI,,,,,RodgDo99,Dominique Rodgers-Cromartie
70,2011,2011-07-29,ARI,PHI,2012,2,51,0,WortJe00,Jerel Worthy
70,2011,2011-07-29,PHI,ARI,,,,,KolbKe00,Kevin Kolb
71,2011,2011-07-29,CAR,CHI,2012,3,73,0,TaylBr02,Brandon Taylor
71,2011,2011-07-29,CHI,CAR,,,,,OlseGr00,Greg Olsen
72,2011,2011-07-29,NE,CIN,2013,6,197,0,HamiCo00,Cobi Hamilton
72,2011,2011-07-29,NE,CIN,2012,5,166,0,JoneMa02,Marvin Jones
72,2011,2011-07-29,CIN,NE,,,,,JohnCh01,Chad Johnson
73,2011,2011-07-31,CLE,LAR,2012,,,1,,
73,2011,2011-07-31,LAR,CLE,,,,,GrecJo20,John Greco
74,2011,2011-08-01,WAS,ARI,,,,,HollVo20,Vonnie Holliday
74,2011,2011-08-01,WAS,ARI,2012,6,177,0,BethJu00,Justin Bethel
74,2011,2011-08-01,ARI,WAS,,,,,HighTi00,Tim Hightower
75,2011,2011-08-12,BAL,BUF,2012,4,124,0,BrooRo01,Ron Brooks
75,2011,2011-08-12,BUF,BAL,,,,,EvanLe00,Lee Evans
76,2011,2011-09-03,TEN,GB,2012,,,1,,
76,2011,2011-09-03,GB,TEN,,,,,JohnQu00,Quinn Johnson
77,2011,2011-09-03,JAX,NYJ,2012,7,214,0,FuggTi00,Tim Fugger
77,2011,2011-09-03,NYJ,JAX,,,,,LoweDw99,Dwight Lowery
78,2011,2011-09-03,NYJ,GB,2012,7,224,0,DennAl00,Alfonzo Dennard
78,2011,2011-09-03,GB,NYJ,,,,,SchlCa00,Caleb Schlauderaff
79,2011,2011-10-12,HOU,NYJ,2012,,,1,,
79,2011,2011-10-12,NYJ,HOU,,,,,MasoDe00,Derrick Mason
80,2011,2011-10-14,LV,SEA,2013,5,138,0,SimoTh00,Tharold Simon
80,2011,2011-10-14,LV,SEA,2012,7,225,0,SweeJ.00,J.R. Sweezy
80,2011,2011-10-14,SEA,LV,,,,,CurrAa99,Aaron Curry
81,2011,2011-10-18,LV,CIN,2013,2,37,0,BernGi00,Giovani Bernard
81,2011,2011-10-18,LV,CIN,2012,1,17,0,KirkDr00,Dre Kirkpatrick
81,2011,2011-10-18,CIN,LV,,,,,PalmCa00,Carson Palmer
82,2012,2012-03-14,LAR,WAS,2012,1,2,0,GrifRo01,Robert Griffin
82,2012,2012-03-14,WAS,LAR,2014,1,2,0,RobiGr01,Greg Robinson
82,2012,2012-03-14,WAS,LAR,2012,1,6,0,ClaiMo00,Morris Claiborne
82,2012,2012-03-14,WAS,LAR,2012,2,39,0,JenkJa03,Janoris Jenkins
82,2012,2012-03-14,WAS,LAR,2013,1,22,0,TrufDe00,Desmond Trufant
83,2012,2012-03-14,CHI,MIA,2012,3,73,0,TaylBr02,Brandon Taylor
83,2012,2012-03-14,CHI,MIA,2013,3,82,0,JenkJo00,John Jenkins
83,2012,2012-03-14,MIA,CHI,,,,,MarsBr00,Brandon Marshall
84,2012,2012-03-14,PHI,IND,,,,,JustWi20,Winston Justice
84,2012,2012-03-14,PHI,IND,2012,6,187,0,BushJo00,Josh Bush
84,2012,2012-03-14,IND,PHI,2012,6,172,0,LaneJe00,Jeremy Lane
85,2012,2012-03-21,HOU,PHI,,,,,RyanDe20,DeMeco Ryans
85,2012,2012-03-21,HOU,PHI,2012,3,88,0,FoleNi00,Nick Foles
85,2012,2012-03-21,PHI,HOU,2012,3,76,0,BrooBr00,Bron Brooks
85,2012,2012-03-21,PHI,HOU,2012,4,99,0,JoneBe01,Ben Jones
86,2012,2012-03-26,NYJ,IND,,,,,StanDr00,Drew Stanton
86,2012,2012-03-26,NYJ,IND,2012,7,214,0,FuggTi00,Tim Fugger
86,2012,2012-03-26,IND,NYJ,2012,6,187,0,BushJo00,Josh Bush
87,2012,2012-03-26,DEN,NYJ,,,,,TeboTi00,Tim Tebow
87,2012,2012-03-26,DEN,NYJ,2012,7,232,0,ScruGr00,Greg Scruggs
87,2012,2012-03-26,NYJ,DEN,2012,4,108,0,BlakPh00,Philip Blake
87,2012,2012-03-26,NYJ,DEN,2012,6,188,0,TrevDa00,Danny Trevathan
88,2012,2012-04-12,NYG,CIN,2012,5,167,0,IlokGe00,George Iloka
88,2012,2012-04-12,CIN,NYG,,,,,RiveKe99,Keith Rivers
89,2012,2012-04-12,LAR,DEN,2012,5,167,0,IlokGe00,George Iloka
89,2012,2012-04-12,DEN,LAR,,,,,LloyBr00,Brandon Lloyd
90,2012,2012-04-26,MIN,CLE,2012,1,3,0,RichTr00,Trent Richardson
90,2012,2012-04-26,CLE,MIN,2012,4,118,0,WrigJa02,Jarius Wright
90,2012,2012-04-26,CLE,MIN,2012,1,4,0,KaliMa00,Matt Kalil
90,2012,2012-04-26,CLE,MIN,2012,5,139,0,BlanRo00,Robert Blanton
90,2012,2012-04-26,CLE,MIN,2012,7,211,0,SoloSc00,Scott Solomon
91,2012,2012-04-26,JAX,TB,2012,1,7,0,BarrMa00,Mark Barron
91,2012,2012-04-26,JAX,TB,2012,4,101,0,BoldOm00,Omar Bolden
91,2012,2012-04-26,TB,JAX,2012,1,5,0,BlacJu00,Justin Blackmon
92,2012,2012-04-26,DAL,LAR,2012,1,14,0,BrocMi00,Michael Brockers
92,2012,2012-04-26,DAL,LAR,2012,2,45,0,JeffAl00,Alshon Jeffery
92,2012,2012-04-26,LAR,DAL,2012,1,6,0,ClaiMo00,Morris Claiborne
93,2012,2012-04-26,PHI,SEA,2012,1,15,0,IrviBr00,Bruce Irvin
93,2012,2012-04-26,PHI,SEA,2012,4,114,0,HowaJa00,Jaye Howard
93,2012,2012-04-26,PHI,SEA,2012,6,172,0,LaneJe00,Jeremy Lane
93,2012,2012-04-26,SEA,PHI,2012,1,12,0,CoxxFl00,Fletcher Cox
94,2012,2012-04-26,CIN,NE,2012,1,21,0,JoneCh03,Chandler Jones
94,2012,2012-04-26,NE,CIN,2012,1,27,0,ZeitKe00,Kevin Zeitler
94,2012,2012-04-26,NE,CIN,2012,3,93,0,ThomBr01,Brandon Thompson
95,2012,2012-04-26,DEN,NE,2012,1,25,0,HighDo01,Dont'a Hightower
95,2012,2012-04-26,NE,DEN,2012,1,31,0,MartDo00,Doug Martin
95,2012,2012-04-26,NE,DEN,2012,4,126,0,CricJa00,Jared Crick
96,2012,2012-04-26,BAL,MIN,2012,1,29,0,SmitHa00,Harrison Smith
96,2012,2012-04-26,MIN,BAL,2012,2,35,0,UpshCo00,Courtney Upshaw
96,2012,2012-04-26,MIN,BAL,2012,4,98,0,GradGi00,Gino Gradkowski
97,2012,2012-04-26,DEN,TB,2012,1,31,0,MartDo00,Doug Martin
97,2012,2012-04-26,DEN,TB,2012,4,126,0,CricJa00,Jared Crick
97,2012,2012-04-26,TB,DEN,2012,2,36,0,WolfDe00,Derek Wolfe
97,2012,2012-04-26,TB,DEN,2012,4,101,0,BoldOm00,Omar Bolden
98,2012,2012-04-26,ATL,PHI,2012,7,229,0,BrowBr02,Bryce Brown
98,2012,2012-04-26,PHI,ATL,,,,,SamuAs20,Asante Samuel
99,2012,2012-04-27,SEA,NYJ,2012,2,43,0,HillSt00,Stephen Hill
99,2012,2012-04-27,NYJ,SEA,2012,2,47,0,WagnBo00,Bobby Wagner
99,2012,2012-04-27,NYJ,SEA,2012,5,154,0,ToomKo00,Korey Toomer
99,2012,2012-04-27,NYJ,SEA,2012,7,232,0,ScruGr00,Greg Scruggs
100,2012,2012-04-27,LAR,CHI,2012,2,45,0,JeffAl00,Alshon Jeffery
100,2012,2012-04-27,CHI,LAR,2012,2,50,0,PeadIs00,Isaiah Pead
100,2012,2012-04-27,CHI,LAR,2012,5,150,0,WatkRo00,Rokevious Watkins
101,2012,2012-04-27,PHI,GB,2012,2,51,0,WortJe00,Jerel Worthy
101,2012,2012-04-27,GB,PHI,2012,2,59,0,CurrVi00,Vinny Curry
101,2012,2012-04-27,GB,PHI,2012,4,123,0,BoykBr00,Brandon Boykin
102,2012,2012-04-27,HOU,TB,2012,2,58,0,DaviLa00,Lavonte David
102,2012,2012-04-27,HOU,TB,2012,7,233,0,DunsDr00,Drake Dunsmore
102,2012,2012-04-27,TB,HOU,2012,3,68,0,PoseDe00,DeVier Posey
102,2012,2012-04-27,TB,HOU,2012,4,126,0,CricJa00,Jared Crick
103,2012,2012-04-27,NE,GB,2012,2,62,0,HaywCa00,Casey Hayward
103,2012,2012-04-27,GB,NE,2012,3,90,0,BequJa00,Jake Bequette
103,2012,2012-04-27,GB,NE,2012,5,163,0,MannTe00,Terrell Manning
104,2012,2012-04-27,CLE,DEN,2012,3,67,0,HillRo00,Ronnie Hillman
104,2012,2012-04-27,DEN,CLE,2012,3,87,0,HughJo00,John Hughes
104,2012,2012-04-27,DEN,CLE,2012,4,120,0,JohnJa04,James-Michael Johnson
105,2012,2012-04-27,WAS,BUF,2012,3,69,0,GrahT.00,T.J. Graham
105,2012,2012-04-27,BUF,WAS,2012,3,71,0,LeRiJo00,Josh LeRibeus
105,2012,2012-04-27,BUF,WAS,2012,7,217,0,BernJo00,Jordan Bernstine
106,2012,2012-04-27,MIA,LAC,2012,3,73,0,TaylBr02,Brandon Taylor
106,2012,2012-04-27,LAC,MIA,2012,3,78,0,EgneMi00,Michael Egnew
106,2012,2012-04-27,LAC,MIA,2012,6,183,0,CunnB.00,B.J. Cunningham
107,2012,2012-04-27,ATL,BAL,2012,3,84,0,PierBe00,Bernard Pierce
107,2012,2012-04-27,BAL,ATL,2012,3,91,0,HolmLa00,Lamar Holmes
107,2012,2012-04-27,BAL,ATL,2012,5,164,0,MassJo00,Jonathan Massaquoi
108,2012,2012-04-27,SF,IND,2012,3,92,0,HiltT.00,T.Y. Hilton
108,2012,2012-04-27,IND,SF,2012,4,97,0,MillLa01,Lamar Miller
108,2012,2012-04-27,IND,SF,2013,5,157,0,DialQu00,Quinton Dial
109,2012,2012-04-28,SF,MIA,2012,4,97,0,MillLa01,Lamar Miller
109,2012,2012-04-28,MIA,SF,2012,4,103,0,AlexFr00,Frank Alexander
