game_id,screen_name,prediction
2021_01_DAL_TB,EthanCDouglas,100
2021_01_DAL_TB,Evan_isaacs,73
2021_01_DAL_TB,EVSIVIP,69
2021_01_DAL_TB,fasteddie_68,50
2021_01_DAL_TB,FeelSurgical,85
2021_01_DAL_TB,Ferguson1015,62
2021_01_DAL_TB,FingoFootball,100
2021_01_DAL_TB,firealexrucker,65
2021_01_DAL_TB,fourtyburgers,69
2021_01_DAL_TB,fozberry64,84
2021_01_DAL_TB,FrankFTWin,0
2021_01_DAL_TB,freedz7,76
2021_01_DAL_TB,FrogCrunchy,50
2021_01_DAL_TB,FrogPreacher,66
2021_01_DAL_TB,Futures_Pending,75
2021_01_DAL_TB,FuzzyLogicBrock,100
2021_01_DAL_TB,FXL_3,85
2021_01_DAL_TB,g_fwitter,50
2021_01_DAL_TB,G_Show00,100
2021_01_DAL_TB,GabbVautour,100
2021_01_DAL_TB,GabeJMoss,83
2021_01_DAL_TB,gaberrowe,65
2021_01_DAL_TB,gabrielau23,86
2021_01_DAL_TB,gadsportsdata,81
2021_01_DAL_TB,gberg1303,87
2021_01_DAL_TB,GEversden,100
2021_01_DAL_TB,gkenyon,100
2021_01_DAL_TB,gmanbeirne,93
2021_01_DAL_TB,gobluejrm2,68
2021_01_DAL_TB,godin_jon,66
2021_01_DAL_TB,goldencane14,100
2021_01_DAL_TB,good_vaibs,70
2021_01_DAL_TB,GrahamShank,57
2021_01_DAL_TB,grayson_hubble,51
2021_01_DAL_TB,greerreNFL,71
2021_01_DAL_TB,GridInsights,67
2021_01_DAL_TB,grit_t_FB,58
2021_01_DAL_TB,grntvedt,100
2021_01_DAL_TB,gshelor,68
2021_01_DAL_TB,hagearty20,85
2021_01_DAL_TB,HandicapCap,68
2021_01_DAL_TB,Havoc4Check,51
2021_01_DAL_TB,Havoc4checkA,50
2021_01_DAL_TB,HavocAnalytics,50
2021_01_DAL_TB,HDr0bot,69
2021_01_DAL_TB,HeavenKenWait,50
2021_01_DAL_TB,heerymick,55
2021_01_DAL_TB,henrygise,80
2021_01_DAL_TB,heyitschinmay,50
2021_01_DAL_TB,hndshkapp,51
2021_01_DAL_TB,htennis98,85
2021_01_DAL_TB,HunterHarmuth46,100
2021_01_DAL_TB,IAmWillDL,69
2021_01_DAL_TB,iangreengross,69
2021_01_DAL_TB,IEOKIITI1,50
2021_01_DAL_TB,ILikesDogs,32
2021_01_DAL_TB,Im_HardGor,63
2021_01_DAL_TB,InternalMetrics,75
2021_01_DAL_TB,IshanSawai,100
2021_01_DAL_TB,ItalianHawker,50
2021_01_DAL_TB,itonyliu1996,50
2021_01_DAL_TB,ItsWilcox,72
2021_01_DAL_TB,j_druzzi,85
2021_01_DAL_TB,J0in3z,57
2021_01_DAL_TB,JA_Kronsteiner,87
2021_01_DAL_TB,jace_newell,0
2021_01_DAL_TB,JackCow69310138,79
2021_01_DAL_TB,jacklich10,80
2021_01_DAL_TB,JackOBrienNFL,72
2021_01_DAL_TB,JackRathborn,77
2021_01_DAL_TB,jacob_siegel_,71
2021_01_DAL_TB,jacobfrederickg,85
2021_01_DAL_TB,JacobLequire,75
2021_01_DAL_TB,JacobRex_23,100
2021_01_DAL_TB,JacobUnruh333,68
2021_01_DAL_TB,jake_morrison__,70
2021_01_DAL_TB,jakecorc,81
2021_01_DAL_TB,JakeHeckathorn,75
2021_01_DAL_TB,jakesanghavi,70
2021_01_DAL_TB,JakeyB_20,50
2021_01_DAL_TB,JamesEck13,71
2021_01_DAL_TB,janxwe,43
2021_01_DAL_TB,jareg24,59
2021_01_DAL_TB,Jason_OTC,75
2021_01_DAL_TB,jay_1776,79
2021_01_DAL_TB,Jayhawker1998,72
2021_01_DAL_TB,jayquell_n,60
2021_01_DAL_TB,JayWang04365669,75
2021_01_DAL_TB,jbaby214,85
2021_01_DAL_TB,jcorrell19,77
2021_01_DAL_TB,jcudahy22,68
2021_01_DAL_TB,jdefever,50
2021_01_DAL_TB,jdoggy42,61
2021_01_DAL_TB,jdolbeer,76
2021_01_DAL_TB,JDsports0,53
2021_01_DAL_TB,jeffparles,80
2021_01_DAL_TB,JerrickBackous,46
2021_01_DAL_TB,jesseberger,76
2021_01_DAL_TB,jggelli,100
2021_01_DAL_TB,JHamptAnalytics,62
2021_01_DAL_TB,jkap44,78
2021_01_DAL_TB,jknight1713,0
2021_01_DAL_TB,jleloia88,60
2021_01_DAL_TB,jmeerse,77
2021_01_DAL_TB,JoeSydlowskiFF,74
2021_01_DAL_TB,joflag,87
2021_01_DAL_TB,John_B_Edwards,94
2021_01_DAL_TB,johnckane,55
2021_01_DAL_TB,JohnDDraper,75
2021_01_DAL_TB,johnny7__,60
2021_01_DAL_TB,JonathanNFL_,83
2021_01_DAL_TB,jonriegel,50
2021_01_DAL_TB,jordan_suttle,70
2021_01_DAL_TB,josephjefe,20
2021_01_DAL_TB,JoSore145,66
2021_01_DAL_TB,joyfullace,45
2021_01_DAL_TB,jpakey99,75
2021_01_DAL_TB,jphan44,50
2021_01_DAL_TB,jprescott71,75
2021_01_DAL_TB,JTCharles01,75
2021_01_DAL_TB,JTDahlen,100
2021_01_DAL_TB,JtSoderlund,70
2021_01_DAL_TB,JulianGallardo,82
2021_01_DAL_TB,jussiart,83
2021_01_DAL_TB,JustinGeiman,72
2021_01_DAL_TB,Justinharvey088,83
2021_01_DAL_TB,justinschoen,99
2021_01_DAL_TB,JustUriahFF,61
2021_01_DAL_TB,k_camden,79
2021_01_DAL_TB,KaneKalas,100
2021_01_DAL_TB,KarenAshly,50
2021_01_DAL_TB,KasperStats,62
2021_01_DAL_TB,kcrockchalk,78
2021_01_DAL_TB,KDoggPunts,58
2021_01_DAL_TB,keijzerchief,72
2021_01_DAL_TB,KentWeyrauch,40
2021_01_DAL_TB,kevgk2,75
2021_01_DAL_TB,KevinKuhl9,84
2021_01_DAL_TB,KevinTone13,79
2021_01_DAL_TB,kieranbeng,100
2021_01_DAL_TB,kieranmolphy,82
2021_01_DAL_TB,KiraQQ1,80
2021_01_DAL_TB,KnifeToe,74
2021_01_DAL_TB,KnowTheGame60,88
2021_01_DAL_TB,KoalatyStats,65
2021_01_DAL_TB,kohoanton,80
2021_01_DAL_TB,KosherTacoTruck,70
2021_01_DAL_TB,KryzivenTake2,100
2021_01_DAL_TB,Kusxpatel,100
2021_01_DAL_TB,laney_cody,90
2021_01_DAL_TB,lapointnick44,50
2021_01_DAL_TB,latentchange,100
2021_01_DAL_TB,layingontheback,50
2021_01_DAL_TB,lcoops20,71
2021_01_DAL_TB,LeachJus,82
2021_01_DAL_TB,LeeSharpeNFL,65
2021_01_DAL_TB,Legendary24_7,100
2021_01_DAL_TB,lifelongJD20fan,70
2021_01_DAL_TB,linsky,47
2021_01_DAL_TB,llamashuffle,50
2021_01_DAL_TB,LowStakesLaura,70
2021_01_DAL_TB,Lucasca08990911,45
2021_01_DAL_TB,LuckyProphet5,50
2021_01_DAL_TB,LukeL0mbardi,57
2021_01_DAL_TB,lupo1278,92
2021_01_DAL_TB,lvhoche,54
2021_01_DAL_TB,MafiaNumbers,100
2021_01_DAL_TB,maloney_jarrod,50
2021_01_DAL_TB,MarcRichards284,76
2021_01_DAL_TB,mark_mello818,80
2021_01_DAL_TB,Market,78
2021_01_DAL_TB,MarkTentinger,69
2021_01_DAL_TB,marlonmaloney,50
2021_01_DAL_TB,marrodc,25
2021_01_DAL_TB,matt12oneil,65
2021_01_DAL_TB,mattglen_,100
2021_01_DAL_TB,matthew_sentes,100
2021_01_DAL_TB,mattmartin_19,98
2021_01_DAL_TB,MattOctuplicate,75
2021_01_DAL_TB,MattSteveTom,72
2021_01_DAL_TB,mattwcochrane,64
2021_01_DAL_TB,maxwc23,100
2021_01_DAL_TB,mcjokki,74
2021_01_DAL_TB,mcjones5,60
2021_01_DAL_TB,MDBurt88,50
2021_01_DAL_TB,mdk7554,80
2021_01_DAL_TB,Medha60216503,60
2021_01_DAL_TB,MezpocalypseNow,80
2021_01_DAL_TB,mhejduk,62
2021_01_DAL_TB,Michael__1988,73
2021_01_DAL_TB,MichaelArnett2,61
2021_01_DAL_TB,michaeljentsch,67
2021_01_DAL_TB,michaelkpurcell,74
2021_01_DAL_TB,MihailoLukic03,58
2021_01_DAL_TB,Mike_Lounsberry,68
2021_01_DAL_TB,Mike_Marsh83,64
2021_01_DAL_TB,mikeyirene,39
2021_01_DAL_TB,milesjordan40,95
2021_01_DAL_TB,MIZSCD,81
2021_01_DAL_TB,mjpaley10,100
2021_01_DAL_TB,MobRanfred,100
2021_01_DAL_TB,mocatmath,66
2021_01_DAL_TB,moman939,70
2021_01_DAL_TB,morefootballplz,73
2021_01_DAL_TB,morracloud,80
2021_01_DAL_TB,MorvellNike,85
2021_01_DAL_TB,moses_maloney,90
2021_01_DAL_TB,Mostly92811477,50
2021_01_DAL_TB,MrBusso,65
2021_01_DAL_TB,mrcaseb,73
2021_01_DAL_TB,mtg_lee,50
2021_01_DAL_TB,MTGRaps,100
2021_01_DAL_TB,mturian,90
2021_01_DAL_TB,MuzelZe,76
2021_01_DAL_TB,MVPatty15,67
2021_01_DAL_TB,NacktEh,92
2021_01_DAL_TB,Natedogg316,75
2021_01_DAL_TB,NathanE11,75
2021_01_DAL_TB,Nathanplz,50
2021_01_DAL_TB,ndycarrier,100
2021_01_DAL_TB,NerdMikeV,100
2021_01_DAL_TB,neverthealex,75
2021_01_DAL_TB,Nex_27,71
2021_01_DAL_TB,NEZtakes,64
2021_01_DAL_TB,NFL4018,75
2021_01_DAL_TB,Nice__La,80
2021_01_DAL_TB,Nino_Cardenas,45
2021_01_DAL_TB,njbuzz19,100
2021_01_DAL_TB,nleloia42,72
2021_01_DAL_TB,noahrmiller,75
2021_01_DAL_TB,NotSeanDotCom,55
2021_01_DAL_TB,NotSJ215,71
2021_01_DAL_TB,notSolidCaptain,50
2021_01_DAL_TB,ocdobv,80
2021_01_DAL_TB,Odinbn,79
2021_01_DAL_TB,ohhokum,75
2021_01_DAL_TB,OlegProzapas,87
2021_01_DAL_TB,olivierlav,71
2021_01_DAL_TB,omgdirt,75
2021_01_DAL_TB,oocFalcons,50
2021_01_DAL_TB,Oodles26881319,88
2021_01_DAL_TB,ostegall,50
2021_01_DAL_TB,OuttaWorkLC,100
2021_01_DAL_TB,oxfordcomma_,76
2021_01_DAL_TB,packeRanalytics,83
2021_01_DAL_TB,PanBulgaricus,69
2021_01_DAL_TB,papajohn5656,50
2021_01_DAL_TB,ParanjaiP,92
2021_01_DAL_TB,patpAItriot,64
2021_01_DAL_TB,PatriotsStatsR,90
2021_01_DAL_TB,Paul147SEA,66
2021_01_DAL_TB,Pavel_Vab,72
2021_01_DAL_TB,perry200,50
2021_01_DAL_TB,PESMan66,80
2021_01_DAL_TB,peterclear7,50
2021_01_DAL_TB,peterlayton,65
2021_01_DAL_TB,PFF_Brad,85
2021_01_DAL_TB,PFF_Eric,76
2021_01_DAL_TB,PFF_Moo,70
2021_01_DAL_TB,Phil_Kalled_It,95
2021_01_DAL_TB,Pieland4Life,55
2021_01_DAL_TB,PiotrDrwalu,71
2021_01_DAL_TB,PizzaGuyNoLie,54
2021_01_DAL_TB,PlainSimpleBen,67
2021_01_DAL_TB,poakie12,88
2021_01_DAL_TB,polialert2020,90
2021_01_DAL_TB,pprranks,69
2021_01_DAL_TB,probablydxa,100
2021_01_DAL_TB,problemziege,100
2021_01_DAL_TB,Proclivities,50
2021_01_DAL_TB,pthoenen,81
2021_01_DAL_TB,pzoller,100
2021_01_DAL_TB,ralphdweck,72
2021_01_DAL_TB,RandomWalkDS,90
2021_01_DAL_TB,RChurchill26,64
2021_01_DAL_TB,RealFantasyWire,90
2021_01_DAL_TB,RealNateKeiper,69
2021_01_DAL_TB,recspecs730,68
2021_01_DAL_TB,RedneckHockey06,59
2021_01_DAL_TB,ReeceVersusLife,51
2021_01_DAL_TB,reinhurdler,71
2021_01_DAL_TB,Ric_Shern,58
2021_01_DAL_TB,RikopusGamblus,50
2021_01_DAL_TB,Ringtailed79,50
2021_01_DAL_TB,rishavd64,50
2021_01_DAL_TB,rjafrost1,80
2021_01_DAL_TB,robbiejdunne,53
2021_01_DAL_TB,roberto_boberto,0
2021_01_DAL_TB,RobertsNumber49,73
2021_01_DAL_TB,robo8936,57
2021_01_DAL_TB,rockscar_18,64
2021_01_DAL_TB,rolimpato,60
2021_01_DAL_TB,romantorres73,80
2021_01_DAL_TB,rs_morrison,69
2021_01_DAL_TB,Rubengd12,46
2021_01_DAL_TB,RyanHaughee,77
2021_01_DAL_TB,RyanKeeling08,0
2021_01_DAL_TB,ryanking5624,74
2021_01_DAL_TB,RyGuy_Egan,50
2021_01_DAL_TB,RynoPennel,72
2021_01_DAL_TB,RySterling13,44
2021_01_DAL_TB,sahbazomer,100
2021_01_DAL_TB,sahil_bolar,60
2021_01_DAL_TB,sambrothers23,62
2021_01_DAL_TB,SamDisorbo,60
2021_01_DAL_TB,SamHoppen,81
2021_01_DAL_TB,SamuelCouch,80
2021_01_DAL_TB,sandlerFAN2020,33
2021_01_DAL_TB,santullo,96
2021_01_DAL_TB,SassoCT,85
2021_01_DAL_TB,Schrinetime,90
2021_01_DAL_TB,ScottAStern,50
2021_01_DAL_TB,Scotty2dHotty,77
2021_01_DAL_TB,sephgais,83
2021_01_DAL_TB,SeriousTroggers,50
2021_01_DAL_TB,SethDataScience,100
2021_01_DAL_TB,SethWalder,72
2021_01_DAL_TB,Shaddydaddy18,86
2021_01_DAL_TB,shankap0tomus,71
2021_01_DAL_TB,ShannonHouser12,95
2021_01_DAL_TB,Shauncore,84
2021_01_DAL_TB,SimBullExchange,76
2021_01_DAL_TB,Skogre,50
2021_01_DAL_TB,SlamGerb,57
2021_01_DAL_TB,Slavin22,65
2021_01_DAL_TB,SlipsnFlips,78
2021_01_DAL_TB,SmelliDrelli,85
2021_01_DAL_TB,SonOfSunTzu,70
2021_01_DAL_TB,soolsberg,71
2021_01_DAL_TB,SpectrumSnave,78
2021_01_DAL_TB,spence0016,65
2021_01_DAL_TB,SpoFiHQ,50
2021_01_DAL_TB,SportsandMath1,77
2021_01_DAL_TB,sprotzbettor,50
2021_01_DAL_TB,starkeeey,100
2021_01_DAL_TB,Starshipunicorn,60
2021_01_DAL_TB,stat_butler,50
2021_01_DAL_TB,statikbut,58
2021_01_DAL_TB,stats2sports,84
2021_01_DAL_TB,statwala,73
2021_01_DAL_TB,StephenAk24,56
2021_01_DAL_TB,SteveGoMe,60
2021_01_DAL_TB,stevenskalman,84
2021_01_DAL_TB,StillZam,65
2021_01_DAL_TB,stkevinshouse,84
2021_01_DAL_TB,stocker_james,60
2021_01_DAL_TB,StoicPhysician,70
2021_01_DAL_TB,Stumps_Beard,50
2021_01_DAL_TB,subwoof_n_tweet,76
2021_01_DAL_TB,Sullet72,70
2021_01_DAL_TB,surrey_42,65
2021_01_DAL_TB,Taylor_Crabb,45
2021_01_DAL_TB,tclowman,100
2021_01_DAL_TB,TDC331,94
2021_01_DAL_TB,TDSC07,70
2021_01_DAL_TB,tduquette75,97
2021_01_DAL_TB,Teddy__D,100
2021_01_DAL_TB,teebs33,46
2021_01_DAL_TB,tejfbanalytics,85
2021_01_DAL_TB,testingout206,79
2021_01_DAL_TB,TexansCap,60
2021_01_DAL_TB,ThatDudePB_,50
2021_01_DAL_TB,the_bio_of_ROD,75
2021_01_DAL_TB,the_Chop49,100
2021_01_DAL_TB,the_waldman,73
2021_01_DAL_TB,TheBertMuhgert,85
2021_01_DAL_TB,TheDycer,94
2021_01_DAL_TB,thegold3ngod,74
2021_01_DAL_TB,TheHonestNFL,47
2021_01_DAL_TB,TheNeonLandon,50
2021_01_DAL_TB,TheoAshNFL,100
2021_01_DAL_TB,ThePuntRunts,70
2021_01_DAL_TB,therealniko,42
2021_01_DAL_TB,TherealVansant,67
2021_01_DAL_TB,thermhere,60
2021_01_DAL_TB,TheRogersUK,65
2021_01_DAL_TB,theStevenRuiz,55
2021_01_DAL_TB,theycallmecolon,67
2021_01_DAL_TB,thisisarhum,45
2021_01_DAL_TB,throwthedamball,56
2021_01_DAL_TB,tjwillz31,76
2021_01_DAL_TB,TLaimerPhys,82
2021_01_DAL_TB,TobiasC_____,68
2021_01_DAL_TB,Tom76502442,79
2021_01_DAL_TB,tomkeijzer,69
2021_01_DAL_TB,tommcquillin1,66
2021_01_DAL_TB,TommyJGregory,0
2021_01_DAL_TB,TommyPraeger,64
2021_01_DAL_TB,TomRagaert,68
2021_01_DAL_TB,TonyElHabr,64
2021_01_DAL_TB,tonyzanatian,93
2021_01_DAL_TB,TorrenceA1,69
2021_01_DAL_TB,Trembsebnfl,73
2021_01_DAL_TB,TreyDrums,90
2021_01_DAL_TB,triceruhtops,79
2021_01_DAL_TB,TrickPlayBrasil,68
2021_01_DAL_TB,tristankuehn,74
2021_01_DAL_TB,TroySchmid,50
2021_01_DAL_TB,trussell417,72
2021_01_DAL_TB,TsegayeTsutsu,78
2021_01_DAL_TB,Tucker_TnL,77
2021_01_DAL_TB,tutestheking,69
2021_01_DAL_TB,Ty_the_risk_guy,75
2021_01_DAL_TB,tylashley23,73
2021_01_DAL_TB,TyW2288,61
2021_01_DAL_TB,ukbradc,80
2021_01_DAL_TB,Unmalkicker,50
2021_01_DAL_TB,v3lardy,100
2021_01_DAL_TB,ValerieElisse,50
2021_01_DAL_TB,vedjos,50
2021_01_DAL_TB,venzor_james,85
2021_01_DAL_TB,Vick7nyk,75
2021_01_DAL_TB,vidhartbhatia,100
2021_01_DAL_TB,ViennaFalcons,90
2021_01_DAL_TB,vikram_logan,81
2021_01_DAL_TB,VinceOMahony,70
2021_01_DAL_TB,vinimpossivel,82
2021_01_DAL_TB,VinnyCal,67
2021_01_DAL_TB,VinnyLiguori,75
2021_01_DAL_TB,Vyse_the_Legend,54
2021_01_DAL_TB,WadeFuller,75
2021_01_DAL_TB,wbjames_,65
2021_01_DAL_TB,wcbnsports,50
2021_01_DAL_TB,wessonmo,78
2021_01_DAL_TB,Weter_Palton,85
2021_01_DAL_TB,willeggert,86
2021_01_DAL_TB,WillShields3,58
2021_01_DAL_TB,wjakethompson,50
2021_01_DAL_TB,WMorganAcuff,39
2021_01_DAL_TB,WorryingGnome14,53
2021_01_DAL_TB,WRC_Cyclist,60
2021_01_DAL_TB,wronski08,50
2021_01_DAL_TB,WS_JakeT,70
2021_01_DAL_TB,WunderBoyzBlog,50
2021_01_DAL_TB,WVStatsGuy,50
2021_01_DAL_TB,wysocki_ben,55
2021_01_DAL_TB,YadurajPC,78
2021_01_DAL_TB,Yannismiu,100
2021_01_DAL_TB,yaobviously,86
2021_01_DAL_TB,YayySports,74
2021_01_DAL_TB,YlNAaDWPEfwNiDj,50
2021_01_DAL_TB,YonathanMelamed,78
2021_01_DAL_TB,ZachGoldstein18,87
2021_01_DAL_TB,ZB_Stats,87
2021_01_DAL_TB,ZenTaco,50
2021_01_DAL_TB,zweinberg18,65
2021_01_DAL_TB,zybxixi,64
2021_01_PHI_ATL,,62
2021_01_PHI_ATL,,62
2021_01_PHI_ATL,__beraldo,68
2021_01_PHI_ATL,__DavidOfficial,75
2021_01_PHI_ATL,_daleng_,53
2021_01_PHI_ATL,_dmdoyle,60
2021_01_PHI_ATL,_jclemons,60
2021_01_PHI_ATL,_LiamHorsley,55
2021_01_PHI_ATL,_pranavrajaram,53
