game_id,screen_name,prediction
2023_01_DET_KC,Anton Grzesik,75
2023_01_DET_KC,Anton Sakiz,55
2023_01_DET_KC,Ara Krä,35
2023_01_DET_KC,Arjun Menon,76
2023_01_DET_KC,Artur K.,70
2023_01_DET_KC,Asad Lakhani,54
2023_01_DET_KC,Ashok Kumar,81
2023_01_DET_KC,Austin Krautzel,34
2023_01_DET_KC,Austin Ryan,84
2023_01_DET_KC,Austin Smith,62
2023_01_DET_KC,Avery Corneliusen,71
2023_01_DET_KC,B D,67
2023_01_DET_KC,Bare The Mark,73
2023_01_DET_KC,Basel Expert,100
2023_01_DET_KC,Beau MacKenzie,70
2023_01_DET_KC,Ben Baldwin,67
2023_01_DET_KC,Ben Conklin,84
2023_01_DET_KC,Ben Gardner,64
2023_01_DET_KC,Ben Grass,69
2023_01_DET_KC,Ben Kramer,69
2023_01_DET_KC,Ben Marx,58
2023_01_DET_KC,Ben Minaker,52
2023_01_DET_KC,Ben Richards,50
2023_01_DET_KC,Ben Roberts,85
2023_01_DET_KC,Ben Wieland,65
2023_01_DET_KC,Benjamin Barth,60
2023_01_DET_KC,Benjamin Cerutti,100
2023_01_DET_KC,Benjamin Robinson,50
2023_01_DET_KC,Benny Chi,50
2023_01_DET_KC,bernardo ,65
2023_01_DET_KC,Bill Scanlon,68
2023_01_DET_KC,Billy Lietz,72
2023_01_DET_KC,Bobby Topaz,68
2023_01_DET_KC,Brad Comer,31
2023_01_DET_KC,Brad Tucker,68
2023_01_DET_KC,Braden Geraldo,53
2023_01_DET_KC,Brady ,50
2023_01_DET_KC,Brandon B,72
2023_01_DET_KC,Brandon Brobst,77
2023_01_DET_KC,Brandon Matthews,0
2023_01_DET_KC,Brandon Steinsaltz,100
2023_01_DET_KC,Brendan McFarland,65
2023_01_DET_KC,Brett ,72
2023_01_DET_KC,Brett Yarris,55
2023_01_DET_KC,Brian Braun-Duin,72
2023_01_DET_KC,Brian Grevers,86
2023_01_DET_KC,Brian Hershaft,75
2023_01_DET_KC,Bruno Mioto,83
2023_01_DET_KC,Bryan Knowles,75
2023_01_DET_KC,Bryer Cashman,59
2023_01_DET_KC,Caleb Cherry,45
2023_01_DET_KC,Calvin Westberg,50
2023_01_DET_KC,Cam Lopez,70
2023_01_DET_KC,Camden Kay,71
2023_01_DET_KC,Cameron Harrison,86
2023_01_DET_KC,Carson Jones,65
2023_01_DET_KC,Casey Cadima,50
2023_01_DET_KC,Chad Zenner,70
2023_01_DET_KC,Channing ,70
2023_01_DET_KC,Charlie Silkin,100
2023_01_DET_KC,Chase Coppersmith,64
2023_01_DET_KC,Cheolmin Im,45
2023_01_DET_KC,Chinmay The Math Guy,67
2023_01_DET_KC,Chloe Tyner,71
2023_01_DET_KC,Chris ,75
2023_01_DET_KC,Chris Candreva,50
2023_01_DET_KC,Chris Freiman,72
2023_01_DET_KC,Chris Gramlich,100
2023_01_DET_KC,Chris Hartig,62
2023_01_DET_KC,Chris Hellings,75
2023_01_DET_KC,Chris Loomis,65
2023_01_DET_KC,Chris M,72
2023_01_DET_KC,Chris Miller,72
2023_01_DET_KC,Chris Muller,73
2023_01_DET_KC,Chris Pate,57
2023_01_DET_KC,Chris Pattison,56
2023_01_DET_KC,Christian Brown,50
2023_01_DET_KC,Christian Lohr,60
2023_01_DET_KC,Christian Word,80
2023_01_DET_KC,Clint Muche,50
2023_01_DET_KC,Cody Laney,44
2023_01_DET_KC,Colin Paulish,45
2023_01_DET_KC,Connor McCormack,95
2023_01_DET_KC,Connor Oelschlager,70
2023_01_DET_KC,Connor White,57
2023_01_DET_KC,Craig Schallert,59
2023_01_DET_KC,Cristian F,50
2023_01_DET_KC,Cyrus Caughey,89
2023_01_DET_KC,Damian Hernández,100
2023_01_DET_KC,Dan G,91
2023_01_DET_KC,Dan Haverkamp,75
2023_01_DET_KC,Dan Hindery,69
2023_01_DET_KC,Dan Morse,89
2023_01_DET_KC,Dan Skutt,60
2023_01_DET_KC,Daniel ,73
2023_01_DET_KC,Daniel ,77
2023_01_DET_KC,Daniel Barkley,80
2023_01_DET_KC,Daniel Dubicki,62
2023_01_DET_KC,Daniel Houston,73
2023_01_DET_KC,Daniel Kelly,83
2023_01_DET_KC,Daniel L,68
2023_01_DET_KC,Daniel Nebenführ,70
2023_01_DET_KC,Daniel Quintanilla Pacheco,100
2023_01_DET_KC,Daniel Waldman,77
2023_01_DET_KC,Darren Knowles,68
2023_01_DET_KC,Darren Olsen,78
2023_01_DET_KC,David Bukowski,50
2023_01_DET_KC,David Howman,70
2023_01_DET_KC,David Ménard,64
2023_01_DET_KC,David Nitka,100
2023_01_DET_KC,david ramos,60
2023_01_DET_KC,David Roland,55
2023_01_DET_KC,David Romano,62
2023_01_DET_KC,David Schneider,49
2023_01_DET_KC,Derek Haldeman,60
2023_01_DET_KC,Derek Offerman,100
2023_01_DET_KC,desertbuj ,60
2023_01_DET_KC,Devin McCall,100
2023_01_DET_KC,Douglas Coulters,73
2023_01_DET_KC,Dylan Skutt,64
2023_01_DET_KC,Ed Salinas,83
2023_01_DET_KC,Elior Eli,78
2023_01_DET_KC,Emil Kristiansen,63
2023_01_DET_KC,Eric Schlukebir,20
2023_01_DET_KC,Eric Tucker,60
2023_01_DET_KC,Eric Welsh,85
2023_01_DET_KC,Ernest ,65
2023_01_DET_KC,Ernesto Hegewisch,50
2023_01_DET_KC,Ethan ,65
2023_01_DET_KC,Ethan Schaffer,65
2023_01_DET_KC,Eva Hytter,67
2023_01_DET_KC,Evan Baum,54
2023_01_DET_KC,Evan Ifantis,68
2023_01_DET_KC,Evan Isaacs,59
2023_01_DET_KC,Evan Searls,73
2023_01_DET_KC,Evan Thompson,50
2023_01_DET_KC,Faraz Farnia,60
2023_01_DET_KC,felix Guter,64
2023_01_DET_KC,Fernando Valdivia,100
2023_01_DET_KC,Frank Arthurs,60
2023_01_DET_KC,Fynn Starke,72
2023_01_DET_KC,G Freimund,56
2023_01_DET_KC,Gabriel A.,54
2023_01_DET_KC,Gabriel Resende,69
2023_01_DET_KC,Gabriel Toros,50
2023_01_DET_KC,Gannon Traynor,58
2023_01_DET_KC,Garrett Ariana,66
2023_01_DET_KC,Gaurav Fernandes,55
2023_01_DET_KC,George Kostal [Alumni],66
2023_01_DET_KC,Gergely Therock,40
2023_01_DET_KC,God Thanatos,70
2023_01_DET_KC,Gord Niguma,55
2023_01_DET_KC,Graham Litten,100
2023_01_DET_KC,Grant ,70
2023_01_DET_KC,Grayson Brennan,100
2023_01_DET_KC,Greg Hart,50
2023_01_DET_KC,Greg Kenyon,43
2023_01_DET_KC,Greg Sheridan,55
2023_01_DET_KC,Gregory H,70
2023_01_DET_KC,Griffin Shelor,50
2023_01_DET_KC,Griggs Rossetti,47
2023_01_DET_KC,Gustavo Lopez,50
2023_01_DET_KC,H ,90
2023_01_DET_KC,Hammered Sports,43
2023_01_DET_KC,Hayden Dillon,53
2023_01_DET_KC,Heitor Costard,60
2023_01_DET_KC,Ian Shepherd,77
2023_01_DET_KC,isaac ,70
2023_01_DET_KC,Isaac Howard,65
2023_01_DET_KC,Isaiah Lawlor,30
2023_01_DET_KC,ISeeTrees ofGreen,64
2023_01_DET_KC,Ishan Kundu,66
2023_01_DET_KC,Italo Bolqui Dutra,53
2023_01_DET_KC,Itamar Fiorino,75
2023_01_DET_KC,Ivan Patel,67
2023_01_DET_KC,J ,45
2023_01_DET_KC,Jack :D,70
2023_01_DET_KC,Jack Clifford,80
2023_01_DET_KC,Jack Kostal,61
2023_01_DET_KC,Jack McCormick,50
2023_01_DET_KC,Jack O'Brien,67
2023_01_DET_KC,Jack Tuohy,67
2023_01_DET_KC,Jackson Resser,74
2023_01_DET_KC,Jacob Allred,66
2023_01_DET_KC,Jacob Correll,68
2023_01_DET_KC,Jacob Davis,75
2023_01_DET_KC,Jacob Pickle,100
2023_01_DET_KC,Jacob S,81
2023_01_DET_KC,Jake ,66
2023_01_DET_KC,Jake Danilson,57
2023_01_DET_KC,Jake Ford,72
2023_01_DET_KC,Jake Pedrelli,46
2023_01_DET_KC,Jake Watson,61
2023_01_DET_KC,Jakob Meyer,91
2023_01_DET_KC,Jakub Machata,71
2023_01_DET_KC,Jalpreet Singh Nanda,63
2023_01_DET_KC,James Hutchinson,60
2023_01_DET_KC,Jamie Plunkett,78
2023_01_DET_KC,Jannis ,79
2023_01_DET_KC,Jared Manning,74
2023_01_DET_KC,Jaret Duft,89
2023_01_DET_KC,Jason Coleman,60
2023_01_DET_KC,Jason DeLoach,50
2023_01_DET_KC,Jason Hanrahan,77
2023_01_DET_KC,Jason Huffman,56
2023_01_DET_KC,Jason Lee,64
2023_01_DET_KC,Jason Lee,83
2023_01_DET_KC,Jason Wassel,42
2023_01_DET_KC,jason word,100
2023_01_DET_KC,Jay Morrison,88
2023_01_DET_KC,Jay Schneider,84
2023_01_DET_KC,Jaycen Sussman,70
2023_01_DET_KC,Jayhawkzphan ,95
2023_01_DET_KC,Jean Dias,61
2023_01_DET_KC,Jeff Brover,65
2023_01_DET_KC,Jeff Dauphinais,60
2023_01_DET_KC,Jeffrey Tan,63
2023_01_DET_KC,Jeremy Roell,66
2023_01_DET_KC,Jeremy Siegel,50
2023_01_DET_KC,Jerico Johns,90
2023_01_DET_KC,Jerry Funston,74
2023_01_DET_KC,Jesse Wolfersberger,67
2023_01_DET_KC,Joe Leonard,74
2023_01_DET_KC,Joe Narus,59
2023_01_DET_KC,Joel Feinberg,75
2023_01_DET_KC,Joel Hane,78
2023_01_DET_KC,Joey Kunkle,62
2023_01_DET_KC,John Akey,67
2023_01_DET_KC,John Bray,48
2023_01_DET_KC,John Christman,100
2023_01_DET_KC,John Edwards,69
2023_01_DET_KC,John Kostal,65
2023_01_DET_KC,John Meerse,70
2023_01_DET_KC,John O2,55
2023_01_DET_KC,John S,49
2023_01_DET_KC,Jon ,89
2023_01_DET_KC,Jon Godin,75
2023_01_DET_KC,Jon Heston,100
2023_01_DET_KC,Jon Ramsey,75
2023_01_DET_KC,Jonah Gaynor,71
2023_01_DET_KC,Jonah Rockey,72
2023_01_DET_KC,Jonas Trostle,66
2023_01_DET_KC,Jonathan Baldauf,55
2023_01_DET_KC,Jonathan Schlussel,62
2023_01_DET_KC,Jordan Lane,70
2023_01_DET_KC,Jordan Sorenson,80
2023_01_DET_KC,Jordan Suttle,100
2023_01_DET_KC,Jorge Miguel,56
2023_01_DET_KC,José Javier Jiménez García,43
2023_01_DET_KC,Josh B,50
2023_01_DET_KC,Josh Hirschland,50
2023_01_DET_KC,Josh Mangini,50
2023_01_DET_KC,Josh Portnoy,67
2023_01_DET_KC,Joshua Daigre,65
2023_01_DET_KC,Joshua Irber,50
2023_01_DET_KC,Joshua Katz,70
2023_01_DET_KC,Joshua Knight,70
2023_01_DET_KC,Joshua McGukin,50
2023_01_DET_KC,Judah Fortgang,75
2023_01_DET_KC,Juice Tech,100
2023_01_DET_KC,Justin Averback,75
2023_01_DET_KC,Justin Bender,72
2023_01_DET_KC,Justin C,69
2023_01_DET_KC,Justin George,38
2023_01_DET_KC,Justin Keller,70
2023_01_DET_KC,Kaivon Ahmad,85
2023_01_DET_KC,kaiyuan ye,88
2023_01_DET_KC,kate dauphinais,86
2023_01_DET_KC,Keegan Hagler,75
2023_01_DET_KC,Ken Hagen,100
2023_01_DET_KC,Kenton Engels,66
2023_01_DET_KC,Kevin Cobbol,100
2023_01_DET_KC,Kevin Growney,61
2023_01_DET_KC,Kevin Kraege,66
2023_01_DET_KC,Kevin Maloney,66
2023_01_DET_KC,Knasha Hasin,50
2023_01_DET_KC,Koby  Kenney ,76
2023_01_DET_KC,Landon Miller,65
2023_01_DET_KC,Lane Caballero,52
2023_01_DET_KC,Laura Cohen,63
2023_01_DET_KC,laurin ,80
2023_01_DET_KC,Lee Sharpe,70
2023_01_DET_KC,Liam Boyle,100
2023_01_DET_KC,liljon2137 ,50
2023_01_DET_KC,Logan Asbill,35
2023_01_DET_KC,Logan Landry,75
2023_01_DET_KC,Logan Page,45
2023_01_DET_KC,Lozo1016 ,76
2023_01_DET_KC,LS ,67
2023_01_DET_KC,Luca Bagnara,77
2023_01_DET_KC,Lucas Cooper,52
2023_01_DET_KC,Lucas Espinosa,66
2023_01_DET_KC,Luiz Henrique Menezes,70
2023_01_DET_KC,Luka Vladanovic,58
2023_01_DET_KC,Luke Benz,61
2023_01_DET_KC,Luke Cooper,50
2023_01_DET_KC,Luke Stanke,85
2023_01_DET_KC,Luke Vacca,64
2023_01_DET_KC,Lyle Ostrow,38
2023_01_DET_KC,M D,74
2023_01_DET_KC,M N,50
2023_01_DET_KC,Madeleine Elmer,70
2023_01_DET_KC,Magikpineapple ,100
2023_01_DET_KC,Major Rich,72
2023_01_DET_KC,Marc-Andrea Fiorina,60
2023_01_DET_KC,Mark Charamella,62
2023_01_DET_KC,Mark Stolte,69
2023_01_DET_KC,Market,65
2023_01_DET_KC,Marrodc ,78
2023_01_DET_KC,Martin Mathiesen,69
2023_01_DET_KC,MASUDA Masashi,45
2023_01_DET_KC,matan lavi,59
2023_01_DET_KC,Matt Baines,75
2023_01_DET_KC,Matt Cochrane,65
2023_01_DET_KC,Matt Davenport,57
2023_01_DET_KC,Matt Glen,60
2023_01_DET_KC,Matt Hall,75
2023_01_DET_KC,Matt Lider,0
2023_01_DET_KC,Matt Ward,60
2023_01_DET_KC,Matthew Beisner,50
2023_01_DET_KC,Matthew Farley,62
2023_01_DET_KC,Matthew Gardner,35
2023_01_DET_KC,Matthew Kosecki,88
2023_01_DET_KC,Matthew Velardi,0
2023_01_DET_KC,Matthew Weatherman,73
2023_01_DET_KC,Matthew Wilkinson,75
2023_01_DET_KC,Matthew Wilson,80
2023_01_DET_KC,Matthias ,71
2023_01_DET_KC,Matthias S,69
2023_01_DET_KC,Max Abramowitz-Reif,65
2023_01_DET_KC,MAX EMMANUEL ERAZO RODRIGUEZ,68
2023_01_DET_KC,Max K,75
2023_01_DET_KC,max noonan,100
2023_01_DET_KC,McCade Pearson,70
2023_01_DET_KC,michael arnett,56
2023_01_DET_KC,Michael Clawson,70
2023_01_DET_KC,Michael Irene,62
2023_01_DET_KC,michael jentsch,64
2023_01_DET_KC,Michael McDonald,65
2023_01_DET_KC,Michael Montoro,72
2023_01_DET_KC,Michael Pryplesh,100
2023_01_DET_KC,Michael Rapini,58
2023_01_DET_KC,Michele Hall,63
2023_01_DET_KC,Mikael Nyberg,69
2023_01_DET_KC,Mike Benner,50
2023_01_DET_KC,Mike Danilson,57
2023_01_DET_KC,Mike Forsythe,82
2023_01_DET_KC,mike gold,82
2023_01_DET_KC,Mike R,100
2023_01_DET_KC,Mike Rauscher,75
2023_01_DET_KC,Mike Turian,67
2023_01_DET_KC,Mikhail Kouliavtsev,71
2023_01_DET_KC,Mitch Harger,65
2023_01_DET_KC,Mitch McLachlan,67
2023_01_DET_KC,Mitchell Wesson,72
2023_01_DET_KC,Morgan Hixson,60
2023_01_DET_KC,Nash Persaud,0
2023_01_DET_KC,nate burleyson,66
2023_01_DET_KC,Nate Gusewelle,70
2023_01_DET_KC,Nate Zeller,59
2023_01_DET_KC,Nathan Ansley,61
2023_01_DET_KC,Nathan Keiper,40
2023_01_DET_KC,Nathan Long,66
2023_01_DET_KC,Neall Caughman,62
2023_01_DET_KC,Neer Raybaruah,71
2023_01_DET_KC,Ni Ro,71
2023_01_DET_KC,Nicholas Brown,72
2023_01_DET_KC,Nicholas Brown,68
2023_01_DET_KC,nick jay,60
2023_01_DET_KC,Nick Jones,72
2023_01_DET_KC,Nick Wittkop,84
2023_01_DET_KC,Nithin Ragunathan,50
2023_01_DET_KC,Noah Cacovski,75
2023_01_DET_KC,Noah Epstein,90
2023_01_DET_KC,Noah Friedmann,50
2023_01_DET_KC,Noah Miller,79
2023_01_DET_KC,Ole Berg,66
2023_01_DET_KC,Otie Sullivan,68
2023_01_DET_KC,Owen Klein,50
2023_01_DET_KC,P Patil,62
2023_01_DET_KC,Pablo Rondero,40
2023_01_DET_KC,Pack Daddy,77
2023_01_DET_KC,Paolo Mondini,55
2023_01_DET_KC,Papa Gorgio,74
2023_01_DET_KC,Partyzant Kazimierz,57
2023_01_DET_KC,Patrick ,71
2023_01_DET_KC,Patrick Lyons,61
2023_01_DET_KC,Patrick McMahon,70
2023_01_DET_KC,Patrick Mulcahy,70
2023_01_DET_KC,Patrick Skerker,41
2023_01_DET_KC,Paul Moore,76
2023_01_DET_KC,Paul147SEA ,75
2023_01_DET_KC,Pete Mills,50
2023_01_DET_KC,Peter Bayer,79
2023_01_DET_KC,Peter Leese,55
2023_01_DET_KC,PJ Diaz,80
2023_01_DET_KC,plus minus,37
2023_01_DET_KC,Rafael Salazar,50
2023_01_DET_KC,Ramiro Bentes,55
2023_01_DET_KC,Randal Morris,50
2023_01_DET_KC,Randal Strickland,50
2023_01_DET_KC,Raul Junior,50
2023_01_DET_KC,Reuben Frost,72
2023_01_DET_KC,Rhys Morgan,80
2023_01_DET_KC,Rich Gapinski,100
2023_01_DET_KC,Richard ,66
2023_01_DET_KC,Richard Machado,50
2023_01_DET_KC,RITVIK NAVIL,50
2023_01_DET_KC,Robert Bryce,81
2023_01_DET_KC,robert camin,100
2023_01_DET_KC,robert clark,50
2023_01_DET_KC,Robert Greer,70
2023_01_DET_KC,robert martin,50
2023_01_DET_KC,Robert Martin,55
2023_01_DET_KC,Robert Reynolds,80
2023_01_DET_KC,Robert Sasso,50
2023_01_DET_KC,Roe Henson,84
2023_01_DET_KC,Roman Torres,70
2023_01_DET_KC,Rômulo Torres,71
2023_01_DET_KC,Ron Marmalefsky,80
2023_01_DET_KC,Rory Kilpatrick,70
2023_01_DET_KC,Ross Waataja,80
2023_01_DET_KC,Rotem Dvir,65
2023_01_DET_KC,Rowan Morgan,60
2023_01_DET_KC,RSG 24,50
2023_01_DET_KC,Rupert Barker,69
2023_01_DET_KC,Ryan Harrison,86
2023_01_DET_KC,Ryan Kinsey,60
2023_01_DET_KC,Ryan Pridgeon,62
2023_01_DET_KC,ryan salsbury,62
2023_01_DET_KC,Ryan Soukup,57
2023_01_DET_KC,Sahil Bolar,64
2023_01_DET_KC,Sahil Tilak,73
2023_01_DET_KC,Sam Brothers,58
2023_01_DET_KC,Sam J,60
2023_01_DET_KC,sammy h,43
2023_01_DET_KC,Samuel Lefkowicz,40
2023_01_DET_KC,Sarah Tomkowiak,100
2023_01_DET_KC,Saumya Nandi,90
2023_01_DET_KC,School Owl,65
2023_01_DET_KC,Scott Burrola,73
2023_01_DET_KC,Scott Fields,65
2023_01_DET_KC,Scott Levitt,50
2023_01_DET_KC,Seahawk Nerd,60
2023_01_DET_KC,Sean Bessette,60
2023_01_DET_KC,Sean Burdett,60
2023_01_DET_KC,Sean Dwyer,68
2023_01_DET_KC,Sean Slavin,70
2023_01_DET_KC,Sebastian Carl,67
2023_01_DET_KC,SEG25 ,50
2023_01_DET_KC,Seth Lanza,89
2023_01_DET_KC,Shane Funseth,60
2023_01_DET_KC,Shane Haff,75
2023_01_DET_KC,shane kelly,55
2023_01_DET_KC,Shane Murphy,71
2023_01_DET_KC,Shane Varga,100
2023_01_DET_KC,Shaun Newkirk,68
2023_01_DET_KC,Shawn Simmons,60
2023_01_DET_KC,Spencer Fortman,62
2023_01_DET_KC,Spencer Kerch,55
2023_01_DET_KC,Stephanie Meerse,62
2023_01_DET_KC,Stephen Hill,50
2023_01_DET_KC,Steve Kreiger,50
2023_01_DET_KC,Steven Patton,60
2023_01_DET_KC,Stuart Meyler,100
2023_01_DET_KC,SumerSports ,65
2023_01_DET_KC,Suryabh Singh,80
2023_01_DET_KC,Susan Jones,50
2023_01_DET_KC,Suvansh Sanjeev,80
2023_01_DET_KC,T A,60
2023_01_DET_KC,tadhg fitzsimons,66
2023_01_DET_KC,Tan Ho,100
2023_01_DET_KC,tanner hughes,85
2023_01_DET_KC,Taylor Redd,40
2023_01_DET_KC,Taylor Williams,56
2023_01_DET_KC,Ted Chmyz,55
2023_01_DET_KC,Tegh A,80
2023_01_DET_KC,Terrence Merchant,67
2023_01_DET_KC,Terry Deng,71
2023_01_DET_KC,Thiago Rael,100
2023_01_DET_KC,Thomas Armstrong,54
2023_01_DET_KC,Thomas Beaucher,70
2023_01_DET_KC,Thomas Delia,53
2023_01_DET_KC,Thomas Houston,85
2023_01_DET_KC,Tiago Cavalcanti,80
2023_01_DET_KC,Timmy Mansfield,85
2023_01_DET_KC,TMooreSGS00 ,70
2023_01_DET_KC,Todd Trevisan,66
2023_01_DET_KC,Tommy Praeger,68
2023_01_DET_KC,Tony John,61
2023_01_DET_KC,Tony Zanatian,50
2023_01_DET_KC,Torey Anderson,55
2023_01_DET_KC,Travis Pittman,85
2023_01_DET_KC,Travis Weismiller,70
2023_01_DET_KC,Trenton Richards,54
2023_01_DET_KC,Trevor Barr,75
2023_01_DET_KC,Trevor Garcia,100
2023_01_DET_KC,Trevor Robb,50
2023_01_DET_KC,Trevor Trunck,55
2023_01_DET_KC,Trevor Winstral,72
2023_01_DET_KC,Trey Glass,100
2023_01_DET_KC,Troy Springer,77
2023_01_DET_KC,Turner Badowski,75
2023_01_DET_KC,Ty Gribble,77
2023_01_DET_KC,Tyler Moazed,72
2023_01_DET_KC,Tyler Zombro,60
2023_01_DET_KC,Udit Ranasaria,75
2023_01_DET_KC,Uriah Dawkins,69
2023_01_DET_KC,Valery Zúñiga,33
2023_01_DET_KC,Vaughan Kramer,71
2023_01_DET_KC,Victor Calderon,97
2023_01_DET_KC,Vidhart Bhatia,100
2023_01_DET_KC,Virinder Kudhail,100
2023_01_DET_KC,Wade Fuller,73
2023_01_DET_KC,Walter Kolczynski,73
2023_01_DET_KC,WhattaHoser ,47
2023_01_DET_KC,Will Shields,73
2023_01_DET_KC,William kourkos,62
2023_01_DET_KC,William Yeo,80
2023_01_DET_KC,yahtzee ,60
2023_01_DET_KC,Yannik Schlepper,85
2023_01_DET_KC,Zac Rogers,72
2023_01_DET_KC,Zach ,65
2023_01_DET_KC,Zach Miller,100
2023_01_DET_KC,Zach Nguyen,68
2023_01_DET_KC,Zach P,45
2023_01_DET_KC,Zach Schloss,90
2023_01_DET_KC,Zachary Betron,75
2023_01_DET_KC,Zachary Caruso,59
2023_01_DET_KC,Zachary Klugman,33
2023_01_DET_KC,Zachary Miley,71
2023_01_DET_KC,Zachary Shockley,100
2023_01_DET_KC,Zack Cerpa-Weinberg,50
2023_01_DET_KC,Zack Mulholland,65
2023_01_DET_KC,Александр Кеменов,65
2023_01_DET_KC,Андрей Маланцев,75
