game_id,screen_name,prediction
2026_01_NE_SEA,Nex T,58
2026_01_NE_SEA,Nicholas Brown,61
2026_01_NE_SEA,Nicholas Krall,45
2026_01_NE_SEA,Nick Drage,78
2026_01_NE_SEA,Nick Jones,67
2026_01_NE_SEA,Nick McCrory,50
2026_01_NE_SEA,Nick Mich,47
2026_01_NE_SEA,Nick Wittkop,67
2026_01_NE_SEA,Noah Cacovski,75
2026_01_NE_SEA,Nolan Gelbard,50
2026_01_NE_SEA,Odin Nonstad,100
2026_01_NE_SEA,Paolo Mondini,61
2026_01_NE_SEA,Patrick Mulcahy,60
2026_01_NE_SEA,Patrick Shirley,45
2026_01_NE_SEA,Paul Moore,66
2026_01_NE_SEA,Pierce Mulholland,74
2026_01_NE_SEA,plus minus,50
2026_01_NE_SEA,Reed Zahradnik,60
2026_01_NE_SEA,Rex johnson,100
2026_01_NE_SEA,Richard J. Donovan,80
2026_01_NE_SEA,Robert Greer,63
2026_01_NE_SEA,Robert Sasso,59
2026_01_NE_SEA,Roe Henson,66
2026_01_NE_SEA,Roman Torres,60
2026_01_NE_SEA,Ron Marmalefsky,50
2026_01_NE_SEA,Ruben Flores,75
2026_01_NE_SEA,Ryan Sarti,47
2026_01_NE_SEA,Sam Brothers,57
2026_01_NE_SEA,Sam Osterling,61
2026_01_NE_SEA,Samuel Lefkowicz,58
2026_01_NE_SEA,Saul Sultan,50
2026_01_NE_SEA,Sebastian Carl,57
2026_01_NE_SEA,shane kelly,56
2026_01_NE_SEA,Shane Murphy,59
2026_01_NE_SEA,Shaun Newkirk,65
2026_01_NE_SEA,Shaurya Thakur,74
2026_01_NE_SEA,Sheri Henson,50
2026_01_NE_SEA,Shurjo Masood,75
2026_01_NE_SEA,speedyjunk 11,63
2026_01_NE_SEA,Spencer Kerch,65
2026_01_NE_SEA,SportfolioKings ,45
2026_01_NE_SEA,Stephanie Meerse,61
2026_01_NE_SEA,Steven Patton,45
2026_01_NE_SEA,Sylvain Audet,50
2026_01_NE_SEA,Terrence Deng,71
2026_01_NE_SEA,The Purpose ,66
2026_01_NE_SEA,Tiarnan ,39
2026_01_NE_SEA,Tim Schreiber,64
2026_01_NE_SEA,Timothy Russell,77
2026_01_NE_SEA,Tom Burton,55
2026_01_NE_SEA,Tom Ragaert,66
2026_01_NE_SEA,Trevor Garcia,57
2026_01_NE_SEA,Trevor Robb,43
2026_01_NE_SEA,Truman Bennet,67
2026_01_NE_SEA,Turner Badowski,61
2026_01_NE_SEA,Turon Parker,64
2026_01_NE_SEA,Uriah Dawkins,58
2026_01_NE_SEA,Walter Kolczynski,66
2026_01_NE_SEA,Will Lonnquist,62
2026_01_NE_SEA,Zach Bradlow,74
2026_01_NE_SEA,Zach Chaba,65
2026_01_NE_SEA,Zach Nguyen,68
2026_01_NE_SEA,Zachary Miley,63
2026_01_NE_SEA,Zack Cerpa-Weinberg,59
2026_01_NE_SEA,Zack Vandiver,50
2026_01_SF_LA,Aaron Goodwin,68
2026_01_SF_LA,Aaron Lindsey,66
2026_01_SF_LA,Abhinav Shukla,51
2026_01_SF_LA,Abraham Woycke,70
2026_01_SF_LA,Adam Konefal,64
2026_01_SF_LA,Ajay Patel,58
2026_01_SF_LA,Alex McClelland,65
2026_01_SF_LA,Alexander Gattegno,57
2026_01_SF_LA,Alfred Orhenevego,50
2026_01_SF_LA,Alvaro Ibañez,53
2026_01_SF_LA,Alvin Donato,61
2026_01_SF_LA,Amanda Duckworth,58
2026_01_SF_LA,Andrew Himebaugh,70
2026_01_SF_LA,Andrew Jordan,70
2026_01_SF_LA,Anna McCauley,67
2026_01_SF_LA,Anthony Licciardi,64
2026_01_SF_LA,Asher Mcnamee,98
2026_01_SF_LA,Ashok Kumar,74
2026_01_SF_LA,Austin ,48
2026_01_SF_LA,Austin Smith,65
2026_01_SF_LA,Ben Gardner,44
2026_01_SF_LA,Ben Marx,58
2026_01_SF_LA,Benjamin Robinson,60
2026_01_SF_LA,Billy Cooper,75
2026_01_SF_LA,Billy Lietz,65
2026_01_SF_LA,Brad Tucker,73
2026_01_SF_LA,Braydi W ,65
2026_01_SF_LA,Brett Long,63
2026_01_SF_LA,Brian Braun-Duin,57
2026_01_SF_LA,Bryan Henson,60
2026_01_SF_LA,Bryan Knowles,67
2026_01_SF_LA,Cam Lopez,74
2026_01_SF_LA,Camden Kay,62
2026_01_SF_LA,Carter Chylek,100
2026_01_SF_LA,Charlie Alex,64
2026_01_SF_LA,Chase Clay,75
2026_01_SF_LA,Chris Freiman,67
2026_01_SF_LA,Chris Galligan,50
2026_01_SF_LA,Chris Hellings,69
2026_01_SF_LA,Chris Loomis,71
2026_01_SF_LA,Chris Morris,50
2026_01_SF_LA,Colton Schwartz,61
2026_01_SF_LA,Connor McCormack,91
2026_01_SF_LA,Connor Rosado,53
2026_01_SF_LA,Craig Schallert,61
2026_01_SF_LA,Cristian Felipe,50
2026_01_SF_LA,Dakota Kitchens,100
2026_01_SF_LA,Daniel ,67
2026_01_SF_LA,Daniel ,65
2026_01_SF_LA,Daniel ,80
2026_01_SF_LA,Daniel Nebenführ,60
2026_01_SF_LA,Danny Gardner,62
2026_01_SF_LA,Darren Knowles,68
2026_01_SF_LA,Darryl Sheppard,70
2026_01_SF_LA,David Desroches,68
2026_01_SF_LA,David Fryer,83
2026_01_SF_LA,David Roland,68
2026_01_SF_LA,Dedra Henson,63
2026_01_SF_LA,Doug Analytics,65
2026_01_SF_LA,Ed Malyon,34
2026_01_SF_LA,Emanuel Salazar,67
2026_01_SF_LA,Emil Bagnara,64
2026_01_SF_LA,Enda Martin,65
2026_01_SF_LA,Enyx ,58
2026_01_SF_LA,Eric Welsh,65
2026_01_SF_LA,Ev Babka,64
2026_01_SF_LA,Eva Hytter,60
2026_01_SF_LA,Evan Baum,44
2026_01_SF_LA,Evan Koch,60
2026_01_SF_LA,Ezzie Goldish,64
2026_01_SF_LA,Fede Fede,68
2026_01_SF_LA,Fernando Valdivia,30
2026_01_SF_LA,Frank Arthurs,63
2026_01_SF_LA,George K,69
2026_01_SF_LA,Gonçalo Pina,62
2026_01_SF_LA,Grant Kintner,100
2026_01_SF_LA,Griffin Shelor,57
2026_01_SF_LA,Griffin Shelor,50
2026_01_SF_LA,Hailey Rivard,80
2026_01_SF_LA,Heitor Costard,55
2026_01_SF_LA,Hiro Boitelle,75
2026_01_SF_LA,IGB ,63
2026_01_SF_LA,Ishaan Burugu,49
2026_01_SF_LA,Ishaan Mehta,50
2026_01_SF_LA,Ivan Patel,68
2026_01_SF_LA,Jack ,100
2026_01_SF_LA,Jack O'Brien,68
2026_01_SF_LA,Jack Tuohy,71
2026_01_SF_LA,Jacob Kaye,64
2026_01_SF_LA,Jake ,27
2026_01_SF_LA,Jake ,62
2026_01_SF_LA,Jake Flynn,50
2026_01_SF_LA,Jake Ford,65
2026_01_SF_LA,James Latini,65
2026_01_SF_LA,James Sanderson,78
2026_01_SF_LA,James Tunink,83
2026_01_SF_LA,Jamie and faer witch,50
2026_01_SF_LA,Jason Coleman,69
2026_01_SF_LA,Jason Fitzgerald,55
2026_01_SF_LA,Jason Hanrahan,62
2026_01_SF_LA,Jason Henson,64
2026_01_SF_LA,Jason Kapcar,65
2026_01_SF_LA,Javier Belloso Martínez,65
2026_01_SF_LA,jay Hadin,50
2026_01_SF_LA,Jeff Dauphinais,66
2026_01_SF_LA,Jeffrey M,30
2026_01_SF_LA,Jeremy Roell,56
2026_01_SF_LA,Jesse Wolfersberger,65
2026_01_SF_LA,Joe Peta,67
2026_01_SF_LA,Joel Feinberg,40
2026_01_SF_LA,John Arnold,62
2026_01_SF_LA,John Drake,70
2026_01_SF_LA,John Edwards,64
2026_01_SF_LA,John Kostal,57
2026_01_SF_LA,John Meerse,60
2026_01_SF_LA,John Ryan,80
2026_01_SF_LA,Johnathen Adair,60
2026_01_SF_LA,Johnny Pittman Jr,50
2026_01_SF_LA,Jon Godin,75
2026_01_SF_LA,Jonah Rockey,65
2026_01_SF_LA,Jonathan Schlussel,62
2026_01_SF_LA,Joseph Bryan,50
2026_01_SF_LA,Josh Crump,50
2026_01_SF_LA,Joshua McGukin,100
2026_01_SF_LA,Joshua Rode,61
2026_01_SF_LA,julie floyd,63
2026_01_SF_LA,Justice Wright,100
2026_01_SF_LA,kate dauphinais,50
2026_01_SF_LA,Kevin Kraege,66
2026_01_SF_LA,Kevin Maloney,39
2026_01_SF_LA,Kim Goldbæk,48
2026_01_SF_LA,Kim Walker,76
2026_01_SF_LA,Krešimir Štimac,65
2026_01_SF_LA,Kyle Desai,70
2026_01_SF_LA,Kyle Keifer,77
2026_01_SF_LA,Kyle McCarthy,50
2026_01_SF_LA,Lee Sharpe,60
2026_01_SF_LA,Liam ,80
2026_01_SF_LA,Liam Boyle,61
2026_01_SF_LA,Logan Rigby,50
2026_01_SF_LA,Lozo1016 ,67
2026_01_SF_LA,Luca Bagnara,56
2026_01_SF_LA,Lucas Espinosa,72
2026_01_SF_LA,Luka Janicijevic,46
2026_01_SF_LA,Luke McCormick,98
2026_01_SF_LA,Luke Nelson,98
2026_01_SF_LA,Mac Wake,50
2026_01_SF_LA,Marc-Andrea Fiorina,65
2026_01_SF_LA,Mark Hanson,56
2026_01_SF_LA,Mark Hejduk,61
2026_01_SF_LA,Market,67
2026_01_SF_LA,Martin Mathiesen,70
2026_01_SF_LA,Matt Velardi,100
2026_01_SF_LA,Matthew ,65
2026_01_SF_LA,Matthew Gardner,75
2026_01_SF_LA,Matthew Worth,70
2026_01_SF_LA,Matthias ,74
2026_01_SF_LA,Mattson Laraneta,65
2026_01_SF_LA,McCade Pearson,69
2026_01_SF_LA,michael jentsch,60
2026_01_SF_LA,Michael Marsh,63
2026_01_SF_LA,Michael McDonald,43
2026_01_SF_LA,Michele Hall,65
2026_01_SF_LA,Mikael Nyberg,61
2026_01_SF_LA,Mike Montoro,63
2026_01_SF_LA,Naser Shayeb,59
2026_01_SF_LA,Nate ,50
2026_01_SF_LA,Nathan Long,41
2026_01_SF_LA,Nex T,62
2026_01_SF_LA,Nicholas Brown,62
2026_01_SF_LA,Nicholas Krall,49
2026_01_SF_LA,Nick Drage,65
2026_01_SF_LA,Nick Jones,65
2026_01_SF_LA,Nick McCrory,50
2026_01_SF_LA,Nick Mich,69
2026_01_SF_LA,Nick Wittkop,60
2026_01_SF_LA,Noah Cacovski,65
2026_01_SF_LA,Nolan Gelbard,50
2026_01_SF_LA,Odin Nonstad,85
2026_01_SF_LA,Paolo Mondini,50
2026_01_SF_LA,Patrick Mulcahy,60
2026_01_SF_LA,Patrick Shirley,67
2026_01_SF_LA,Paul Moore,69
2026_01_SF_LA,Pierce Mulholland,76
2026_01_SF_LA,plus minus,50
2026_01_SF_LA,Quinn S,61
2026_01_SF_LA,Reed Zahradnik,60
2026_01_SF_LA,Rex johnson,100
2026_01_SF_LA,Richard J. Donovan,67
2026_01_SF_LA,Robert Greer,63
2026_01_SF_LA,Robert Sasso,67
2026_01_SF_LA,Roe Henson,70
2026_01_SF_LA,Roman Torres,45
2026_01_SF_LA,Ron Marmalefsky,0
2026_01_SF_LA,Ron Marmalefsky,50
2026_01_SF_LA,Ruben Flores,77
2026_01_SF_LA,Ryan Sarti,55
2026_01_SF_LA,Sam Brothers,64
2026_01_SF_LA,Sam Osterling,46
2026_01_SF_LA,Samuel Lefkowicz,59
2026_01_SF_LA,Saul Sultan,50
2026_01_SF_LA,Sebastian Carl,61
2026_01_SF_LA,shane kelly,66
2026_01_SF_LA,Shane Murphy,63
2026_01_SF_LA,Shaun Newkirk,64
2026_01_SF_LA,Shaurya Thakur,69
2026_01_SF_LA,Sheri Henson,65
2026_01_SF_LA,Shurjo Masood,48
2026_01_SF_LA,speedyjunk 11,65
2026_01_SF_LA,Spencer Kerch,69
2026_01_SF_LA,SportfolioKings ,63
2026_01_SF_LA,Stephanie Meerse,67
2026_01_SF_LA,Steven Patton,65
2026_01_SF_LA,Sylvain Audet,50
2026_01_SF_LA,Terrence Deng,55
2026_01_SF_LA,The Purpose ,57
2026_01_SF_LA,Tiarnan ,36
2026_01_SF_LA,Tim Schreiber,59
2026_01_SF_LA,Timothy Russell,79
2026_01_SF_LA,Tom Burton,52
2026_01_SF_LA,Tom Ragaert,67
2026_01_SF_LA,Tommy Chandler,61
2026_01_SF_LA,Trevor Garcia,45
2026_01_SF_LA,Trevor Robb,50
2026_01_SF_LA,Truman Bennet,50
2026_01_SF_LA,Turner Badowski,66
2026_01_SF_LA,Turon Parker,64
2026_01_SF_LA,Uriah Dawkins,64
2026_01_SF_LA,Walter Kolczynski,59
2026_01_SF_LA,Will Lonnquist,62
2026_01_SF_LA,Zach Bradlow,67
2026_01_SF_LA,Zach Chaba,70
2026_01_SF_LA,Zach Nguyen,64
2026_01_SF_LA,Zachary Miley,78
2026_01_SF_LA,Zack Cerpa-Weinberg,66
2026_01_SF_LA,Zack Vandiver,61
2026_01_TB_CIN,Aaron Goodwin,73
2026_01_TB_CIN,Aaron Lindsey,62
2026_01_TB_CIN,Abhinav Shukla,53
2026_01_TB_CIN,Abraham Woycke,60
2026_01_TB_CIN,Adam Konefal,61
2026_01_TB_CIN,Ajay Patel,65
2026_01_TB_CIN,Alex McClelland,66
2026_01_TB_CIN,Alexander Gattegno,48
2026_01_TB_CIN,Alfred Orhenevego,32
2026_01_TB_CIN,Alvaro Ibañez,59
2026_01_TB_CIN,Alvin Donato,53
2026_01_TB_CIN,Amanda Duckworth,61
2026_01_TB_CIN,Andrew Dauphinais,44
2026_01_TB_CIN,Andrew Himebaugh,75
2026_01_TB_CIN,Andrew Jordan,47
2026_01_TB_CIN,Anna McCauley,66
2026_01_TB_CIN,Anthony Licciardi,64
2026_01_TB_CIN,Asher Mcnamee,98
2026_01_TB_CIN,Ashok Kumar,50
2026_01_TB_CIN,Austin ,56
2026_01_TB_CIN,Austin Smith,67
2026_01_TB_CIN,Ben Gardner,64
2026_01_TB_CIN,Ben Marx,45
2026_01_TB_CIN,Benjamin Robinson,57
2026_01_TB_CIN,Billy Cooper,70
2026_01_TB_CIN,Billy Lietz,65
2026_01_TB_CIN,Brad Tucker,58
2026_01_TB_CIN,Braydi W ,65
2026_01_TB_CIN,Brett Long,65
2026_01_TB_CIN,Brian Braun-Duin,50
2026_01_TB_CIN,Bryan Henson,83
2026_01_TB_CIN,Bryan Knowles,66
2026_01_TB_CIN,Cam Lopez,66
2026_01_TB_CIN,Camden Kay,68
2026_01_TB_CIN,Carter Chylek,40
2026_01_TB_CIN,Charlie Alex,66
2026_01_TB_CIN,Chase Clay,44
2026_01_TB_CIN,Chinmay The Math Guy,64
2026_01_TB_CIN,Chris Freiman,65
2026_01_TB_CIN,Chris Galligan,50
2026_01_TB_CIN,Chris Hellings,61
2026_01_TB_CIN,Chris Loomis,73
2026_01_TB_CIN,Chris Morris,50
2026_01_TB_CIN,Colton Schwartz,50
2026_01_TB_CIN,Connor McCormack,54
2026_01_TB_CIN,Connor Rosado,59
2026_01_TB_CIN,Craig Schallert,59
2026_01_TB_CIN,Cristian Felipe,50
2026_01_TB_CIN,Dakota Kitchens,70
2026_01_TB_CIN,Daniel ,66
2026_01_TB_CIN,Daniel ,63
2026_01_TB_CIN,Daniel ,71
2026_01_TB_CIN,Daniel Nebenführ,50
2026_01_TB_CIN,Danny Gardner,50
2026_01_TB_CIN,Darren Knowles,68
2026_01_TB_CIN,Darryl Sheppard,44
2026_01_TB_CIN,David Desroches,62
2026_01_TB_CIN,David Fryer,73
2026_01_TB_CIN,David Roland,65
2026_01_TB_CIN,Dedra Henson,62
2026_01_TB_CIN,Doug Analytics,66
2026_01_TB_CIN,Ed Malyon,60
2026_01_TB_CIN,Ed Salinas,77
2026_01_TB_CIN,Emanuel Salazar,100
2026_01_TB_CIN,Emil Bagnara,59
2026_01_TB_CIN,Enda Martin,66
2026_01_TB_CIN,Enyx ,57
2026_01_TB_CIN,Eric Welsh,66
2026_01_TB_CIN,Erik Ramos,47
2026_01_TB_CIN,Ethan Schaffer,44
2026_01_TB_CIN,Ev Babka,63
2026_01_TB_CIN,Eva Hytter,73
2026_01_TB_CIN,Evan Baum,67
2026_01_TB_CIN,Evan Koch,52
2026_01_TB_CIN,Ezzie Goldish,64
2026_01_TB_CIN,Fede Fede,64
2026_01_TB_CIN,Fernando Valdivia,85
2026_01_TB_CIN,Frank Arthurs,64
2026_01_TB_CIN,George K,69
2026_01_TB_CIN,Gonçalo Pina,72
2026_01_TB_CIN,Grant Kintner,40
2026_01_TB_CIN,Griffin Shelor,59
2026_01_TB_CIN,Griffin Shelor,50
2026_01_TB_CIN,Hailey Rivard,65
2026_01_TB_CIN,Heitor Costard,63
2026_01_TB_CIN,Hiro Boitelle,70
2026_01_TB_CIN,IGB ,57
2026_01_TB_CIN,Ishaan Burugu,56
2026_01_TB_CIN,Ishaan Mehta,50
2026_01_TB_CIN,Ivan Patel,66
2026_01_TB_CIN,Jack ,65
2026_01_TB_CIN,Jack O'Brien,63
2026_01_TB_CIN,Jack Tuohy,63
2026_01_TB_CIN,Jacob Kaye,62
2026_01_TB_CIN,Jacob Thompson,50
2026_01_TB_CIN,Jake ,66
2026_01_TB_CIN,Jake ,74
2026_01_TB_CIN,Jake Flynn,64
2026_01_TB_CIN,Jake Ford,65
2026_01_TB_CIN,James Latini,45
2026_01_TB_CIN,James Sanderson,75
2026_01_TB_CIN,James Tunink,64
2026_01_TB_CIN,Jamie and faer witch,50
2026_01_TB_CIN,Jason Coleman,50
2026_01_TB_CIN,Jason Fitzgerald,54
2026_01_TB_CIN,Jason Hanrahan,61
2026_01_TB_CIN,Jason Henson,50
2026_01_TB_CIN,Jason Kapcar,65
2026_01_TB_CIN,Javier Belloso Martínez,50
2026_01_TB_CIN,jay Hadin,50
2026_01_TB_CIN,Jeff Dauphinais,68
2026_01_TB_CIN,Jeffrey M,24
2026_01_TB_CIN,Jeremy Roell,45
2026_01_TB_CIN,Jesse Wolfersberger,66
2026_01_TB_CIN,Joe Peta,61
2026_01_TB_CIN,Joel Feinberg,50
2026_01_TB_CIN,John Arnold,62
2026_01_TB_CIN,John Drake,60
2026_01_TB_CIN,John Edwards,65
2026_01_TB_CIN,John Kostal,58
2026_01_TB_CIN,John Meerse,67
2026_01_TB_CIN,John Ryan,65
2026_01_TB_CIN,Johnathen Adair,66
2026_01_TB_CIN,Johnny Pittman Jr,50
2026_01_TB_CIN,Jon Godin,56
2026_01_TB_CIN,Jonah Rockey,65
2026_01_TB_CIN,Jonathan Schlussel,60
2026_01_TB_CIN,Joseph Bryan,66
2026_01_TB_CIN,Josh Crump,50
2026_01_TB_CIN,Joshua McGukin,65
2026_01_TB_CIN,Joshua Rode,69
2026_01_TB_CIN,julie floyd,59
2026_01_TB_CIN,Justice Wright,55
2026_01_TB_CIN,Kade ,50
2026_01_TB_CIN,kate dauphinais,65
2026_01_TB_CIN,Kevin Kraege,65
2026_01_TB_CIN,Kevin Maloney,40
2026_01_TB_CIN,Kim Goldbæk,70
2026_01_TB_CIN,Kim Walker,66
2026_01_TB_CIN,Krešimir Štimac,64
2026_01_TB_CIN,Kyle Desai,57
2026_01_TB_CIN,Kyle Keifer,68
2026_01_TB_CIN,Kyle McCarthy,50
2026_01_TB_CIN,Lee Sharpe,60
2026_01_TB_CIN,Liam ,45
2026_01_TB_CIN,Liam Boyle,55
2026_01_TB_CIN,Logan Rigby,50
2026_01_TB_CIN,Lozo1016 ,67
2026_01_TB_CIN,Luca Bagnara,74
2026_01_TB_CIN,Lucas Espinosa,70
2026_01_TB_CIN,Luka Janicijevic,67
2026_01_TB_CIN,Luke McCormick,78
2026_01_TB_CIN,Luke Nelson,65
2026_01_TB_CIN,Mac Wake,50
2026_01_TB_CIN,Mallikarjun G M,80
2026_01_TB_CIN,Marc-Andrea Fiorina,45
2026_01_TB_CIN,Mark Hanson,52
2026_01_TB_CIN,Mark Hejduk,61
2026_01_TB_CIN,Market,66
2026_01_TB_CIN,Martin Mathiesen,70
2026_01_TB_CIN,Matt Velardi,0
2026_01_TB_CIN,Matthew ,65
2026_01_TB_CIN,Matthew Gardner,60
2026_01_TB_CIN,Matthew Worth,70
2026_01_TB_CIN,Matthias ,59
2026_01_TB_CIN,Mattson Laraneta,55
2026_01_TB_CIN,McCade Pearson,66
2026_01_TB_CIN,michael jentsch,63
2026_01_TB_CIN,Michael Marsh,58
2026_01_TB_CIN,Michael McDonald,48
2026_01_TB_CIN,Michele Hall,72
2026_01_TB_CIN,Mikael Nyberg,64
2026_01_TB_CIN,Mike Montoro,66
2026_01_TB_CIN,Moldavito Moldavo,70
