game_id,screen_name,prediction
2026_01_NE_SEA,Nex T,58
2026_01_NE_SEA,Nicholas Brown,61
2026_01_NE_SEA,Nicholas Krall,45
2026_01_NE_SEA,Nick Drage,78
2026_01_NE_SEA,Nick Jones,67
2026_01_NE_SEA,Nick McCrory,50
2026_01_NE_SEA,Nick Mich,47
2026_01_NE_SEA,Nick Wittkop,67
2026_01_NE_SEA,Noah Cacovski,75
2026_01_NE_SEA,Nolan Gelbard,50
2026_01_NE_SEA,Odin Nonstad,100
2026_01_NE_SEA,Paolo Mondini,61
2026_01_NE_SEA,Patrick Mulcahy,60
2026_01_NE_SEA,Patrick Shirley,45
2026_01_NE_SEA,Paul Moore,66
2026_01_NE_SEA,Pierce Mulholland,74
2026_01_NE_SEA,plus minus,50
2026_01_NE_SEA,Reed Zahradnik,60
2026_01_NE_SEA,Rex johnson,100
2026_01_NE_SEA,Richard J. Donovan,80
2026_01_NE_SEA,Robert Greer,63
2026_01_NE_SEA,Robert Sasso,59
2026_01_NE_SEA,Roe Henson,66
2026_01_NE_SEA,Roman Torres,60
2026_01_NE_SEA,Ron Marmalefsky,50
2026_01_NE_SEA,Ruben Flores,75
2026_01_NE_SEA,Ryan Sarti,47
2026_01_NE_SEA,Sam Brothers,57
2026_01_NE_SEA,Sam Osterling,61
2026_01_NE_SEA,Samuel Lefkowicz,58
2026_01_NE_SEA,Saul Sultan,50
2026_01_NE_SEA,Sebastian Carl,57
2026_01_NE_SEA,shane kelly,56
2026_01_NE_SEA,Shane Murphy,59
2026_01_NE_SEA,Shaun Newkirk,65
2026_01_NE_SEA,Shaurya Thakur,74
2026_01_NE_SEA,Sheri Henson,50
2026_01_NE_SEA,Shurjo Masood,75
2026_01_NE_SEA,speedyjunk 11,63
2026_01_NE_SEA,Spencer Kerch,65
2026_01_NE_SEA,SportfolioKings ,45
2026_01_NE_SEA,Stephanie Meerse,61
2026_01_NE_SEA,Steven Patton,45
2026_01_NE_SEA,Sylvain Audet,50
2026_01_NE_SEA,Terrence Deng,71
2026_01_NE_SEA,The Purpose ,66
2026_01_NE_SEA,Tiarnan ,39
2026_01_NE_SEA,Tim Schreiber,64
2026_01_NE_SEA,Timothy Russell,77
2026_01_NE_SEA,Tom Burton,55
2026_01_NE_SEA,Tom Ragaert,66
2026_01_NE_SEA,Trevor Garcia,57
2026_01_NE_SEA,Trevor Robb,43
2026_01_NE_SEA,Truman Bennet,67
2026_01_NE_SEA,Turner Badowski,61
2026_01_NE_SEA,Turon Parker,64
2026_01_NE_SEA,Uriah Dawkins,58
2026_01_NE_SEA,Walter Kolczynski,66
2026_01_NE_SEA,Will Lonnquist,62
2026_01_NE_SEA,Zach Bradlow,74
2026_01_NE_SEA,Zach Chaba,65
2026_01_NE_SEA,Zach Nguyen,68
2026_01_NE_SEA,Zachary Miley,63
2026_01_NE_SEA,Zack Cerpa-Weinberg,59
2026_01_NE_SEA,Zack Vandiver,50
