game_id,screen_name,prediction
2021_01_DAL_TB,RyanKeeling08,0
2021_01_DAL_TB,ryanking5624,74
2021_01_DAL_TB,RyGuy_Egan,50
2021_01_DAL_TB,RynoPennel,72
2021_01_DAL_TB,RySterling13,44
2021_01_DAL_TB,sahbazomer,100
2021_01_DAL_TB,sahil_bolar,60
2021_01_DAL_TB,sambrothers23,62
2021_01_DAL_TB,SamDisorbo,60
2021_01_DAL_TB,SamHoppen,81
2021_01_DAL_TB,SamuelCouch,80
2021_01_DAL_TB,sandlerFAN2020,33
2021_01_DAL_TB,santullo,96
2021_01_DAL_TB,SassoCT,85
2021_01_DAL_TB,Schrinetime,90
2021_01_DAL_TB,ScottAStern,50
2021_01_DAL_TB,Scotty2dHotty,77
2021_01_DAL_TB,sephgais,83
2021_01_DAL_TB,SeriousTroggers,50
2021_01_DAL_TB,SethDataScience,100
2021_01_DAL_TB,SethWalder,72
2021_01_DAL_TB,Shaddydaddy18,86
2021_01_DAL_TB,shankap0tomus,71
2021_01_DAL_TB,ShannonHouser12,95
2021_01_DAL_TB,Shauncore,84
2021_01_DAL_TB,SimBullExchange,76
2021_01_DAL_TB,Skogre,50
2021_01_DAL_TB,SlamGerb,57
2021_01_DAL_TB,Slavin22,65
2021_01_DAL_TB,SlipsnFlips,78
2021_01_DAL_TB,SmelliDrelli,85
2021_01_DAL_TB,SonOfSunTzu,70
2021_01_DAL_TB,soolsberg,71
2021_01_DAL_TB,SpectrumSnave,78
2021_01_DAL_TB,spence0016,65
2021_01_DAL_TB,SpoFiHQ,50
2021_01_DAL_TB,SportsandMath1,77
2021_01_DAL_TB,sprotzbettor,50
2021_01_DAL_TB,starkeeey,100
2021_01_DAL_TB,Starshipunicorn,60
2021_01_DAL_TB,stat_butler,50
2021_01_DAL_TB,statikbut,58
2021_01_DAL_TB,stats2sports,84
2021_01_DAL_TB,statwala,73
2021_01_DAL_TB,StephenAk24,56
2021_01_DAL_TB,SteveGoMe,60
2021_01_DAL_TB,stevenskalman,84
2021_01_DAL_TB,StillZam,65
2021_01_DAL_TB,stkevinshouse,84
2021_01_DAL_TB,stocker_james,60
2021_01_DAL_TB,StoicPhysician,70
2021_01_DAL_TB,Stumps_Beard,50
2021_01_DAL_TB,subwoof_n_tweet,76
2021_01_DAL_TB,Sullet72,70
2021_01_DAL_TB,surrey_42,65
2021_01_DAL_TB,Taylor_Crabb,45
2021_01_DAL_TB,tclowman,100
2021_01_DAL_TB,TDC331,94
2021_01_DAL_TB,TDSC07,70
2021_01_DAL_TB,tduquette75,97
2021_01_DAL_TB,Teddy__D,100
2021_01_DAL_TB,teebs33,46
2021_01_DAL_TB,tejfbanalytics,85
2021_01_DAL_TB,testingout206,79
2021_01_DAL_TB,TexansCap,60
2021_01_DAL_TB,ThatDudePB_,50
2021_01_DAL_TB,the_bio_of_ROD,75
2021_01_DAL_TB,the_Chop49,100
2021_01_DAL_TB,the_waldman,73
2021_01_DAL_TB,TheBertMuhgert,85
2021_01_DAL_TB,TheDycer,94
2021_01_DAL_TB,thegold3ngod,74
2021_01_DAL_TB,TheHonestNFL,47
2021_01_DAL_TB,TheNeonLandon,50
2021_01_DAL_TB,TheoAshNFL,100
2021_01_DAL_TB,ThePuntRunts,70
2021_01_DAL_TB,therealniko,42
2021_01_DAL_TB,TherealVansant,67
2021_01_DAL_TB,thermhere,60
2021_01_DAL_TB,TheRogersUK,65
2021_01_DAL_TB,theStevenRuiz,55
2021_01_DAL_TB,theycallmecolon,67
2021_01_DAL_TB,thisisarhum,45
2021_01_DAL_TB,throwthedamball,56
2021_01_DAL_TB,tjwillz31,76
2021_01_DAL_TB,TLaimerPhys,82
2021_01_DAL_TB,TobiasC_____,68
2021_01_DAL_TB,Tom76502442,79
2021_01_DAL_TB,tomkeijzer,69
2021_01_DAL_TB,tommcquillin1,66
2021_01_DAL_TB,TommyJGregory,0
2021_01_DAL_TB,TommyPraeger,64
2021_01_DAL_TB,TomRagaert,68
2021_01_DAL_TB,TonyElHabr,64
2021_01_DAL_TB,TorrenceA1,69
2021_01_DAL_TB,Trembsebnfl,73
2021_01_DAL_TB,TreyDrums,90
2021_01_DAL_TB,triceruhtops,79
2021_01_DAL_TB,TrickPlayBrasil,68
2021_01_DAL_TB,tristankuehn,74
2021_01_DAL_TB,TroySchmid,50
2021_01_DAL_TB,trussell417,72
2021_01_DAL_TB,TsegayeTsutsu,78
2021_01_DAL_TB,Tucker_TnL,77
2021_01_DAL_TB,tutestheking,69
2021_01_DAL_TB,Ty_the_risk_guy,75
2021_01_DAL_TB,tylashley23,73
2021_01_DAL_TB,TyW2288,61
2021_01_DAL_TB,tzanatian51,93
2021_01_DAL_TB,ukbradc,80
2021_01_DAL_TB,Unmalkicker,50
2021_01_DAL_TB,v3lardy,100
2021_01_DAL_TB,ValerieElisse,50
2021_01_DAL_TB,vedjos,50
2021_01_DAL_TB,venzor_james,85
2021_01_DAL_TB,Vick7nyk,75
2021_01_DAL_TB,vidhartbhatia,100
2021_01_DAL_TB,ViennaFalcons,90
2021_01_DAL_TB,vikram_logan,81
2021_01_DAL_TB,VinceOMahony,70
2021_01_DAL_TB,vinimpossivel,82
2021_01_DAL_TB,VinnyCal,67
2021_01_DAL_TB,VinnyLiguori,75
2021_01_DAL_TB,Vyse_the_Legend,54
2021_01_DAL_TB,WadeFuller,75
2021_01_DAL_TB,wbjames_,65
2021_01_DAL_TB,wcbnsports,50
2021_01_DAL_TB,wessonmo,78
2021_01_DAL_TB,Weter_Palton,85
2021_01_DAL_TB,willeggert,86
2021_01_DAL_TB,WillShields3,58
2021_01_DAL_TB,wjakethompson,50
2021_01_DAL_TB,WMorganAcuff,39
2021_01_DAL_TB,WorryingGnome14,53
2021_01_DAL_TB,WRC_Cyclist,60
2021_01_DAL_TB,wronski08,50
2021_01_DAL_TB,WS_JakeT,70
2021_01_DAL_TB,WunderBoyzBlog,50
2021_01_DAL_TB,WVStatsGuy,50
2021_01_DAL_TB,wysocki_ben,55
2021_01_DAL_TB,YadurajPC,78
2021_01_DAL_TB,Yannismiu,100
2021_01_DAL_TB,yaobviously,86
2021_01_DAL_TB,YayySports,74
2021_01_DAL_TB,YlNAaDWPEfwNiDj,50
2021_01_DAL_TB,YonathanMelamed,78
2021_01_DAL_TB,ZachGoldstein18,87
2021_01_DAL_TB,ZB_Stats,87
2021_01_DAL_TB,ZenTaco,50
2021_01_DAL_TB,zweinberg18,65
2021_01_DAL_TB,zybxixi,64
2021_01_PHI_ATL,,62
2021_01_PHI_ATL,__beraldo,68
2021_01_PHI_ATL,__DavidOfficial,75
2021_01_PHI_ATL,_daleng_,53
2021_01_PHI_ATL,_dmdoyle,60
2021_01_PHI_ATL,_jclemons,60
2021_01_PHI_ATL,_LiamHorsley,55
2021_01_PHI_ATL,_pranavrajaram,53
2021_01_PHI_ATL,_scottyyyp,54
