game_id,screen_name,prediction
2025_01_DAL_PHI,Jason Hanrahan,73
2025_01_DAL_PHI,Javier Belloso Martínez,80
2025_01_DAL_PHI,Jeff Dauphinais,85
2025_01_DAL_PHI,Jeremy Roell,75
2025_01_DAL_PHI,Jesse Wolfersberger,78
2025_01_DAL_PHI,Joe Peta,71
2025_01_DAL_PHI,Joey Trampush,50
2025_01_DAL_PHI,John Arnold,84
2025_01_DAL_PHI,John Drake,70
2025_01_DAL_PHI,John Edwards,78
2025_01_DAL_PHI,John Kostal,62
2025_01_DAL_PHI,John Meerse,75
2025_01_DAL_PHI,John Poindexter,90
2025_01_DAL_PHI,John Silver,80
2025_01_DAL_PHI,Johnathon Rodriguez,70
2025_01_DAL_PHI,Jonathan Bailey,50
2025_01_DAL_PHI,Jonathan Baldauf,98
2025_01_DAL_PHI,Jonathan Schlussel,66
2025_01_DAL_PHI,Joseph Narus,79
2025_01_DAL_PHI,Josh B,71
2025_01_DAL_PHI,Josh Hirschland,84
2025_01_DAL_PHI,Joshua McGukin,45
2025_01_DAL_PHI,Joshua Rode,68
2025_01_DAL_PHI,jp ma,50
2025_01_DAL_PHI,Julie Molendorp Floyd,95
2025_01_DAL_PHI,Justice Wright,100
2025_01_DAL_PHI,Justin Averback,79
2025_01_DAL_PHI,Justin Kinney,63
2025_01_DAL_PHI,kate dauphinais,82
2025_01_DAL_PHI,Katherine Krause,64
2025_01_DAL_PHI,Kellen Huber,76
2025_01_DAL_PHI,Kevin Growney,72
2025_01_DAL_PHI,Kevin Kraege,78
2025_01_DAL_PHI,Kevin Walker,58
2025_01_DAL_PHI,Kim Walker,72
2025_01_DAL_PHI,Knasha Hasin,50
2025_01_DAL_PHI,Kody L,93
2025_01_DAL_PHI,Krešimir Štimac,79
2025_01_DAL_PHI,Kyle Desai,100
2025_01_DAL_PHI,Lee Sharpe,80
2025_01_DAL_PHI,Lelaina Hutson,81
2025_01_DAL_PHI,Lochness Capital,65
2025_01_DAL_PHI,Lozo1016 ,76
2025_01_DAL_PHI,Luan Silva,100
2025_01_DAL_PHI,Luca Bagnara,74
2025_01_DAL_PHI,Lukas Martinez,80
2025_01_DAL_PHI,Luke Benz,50
2025_01_DAL_PHI,Luke Vacca,82
2025_01_DAL_PHI,M Ellison,50
2025_01_DAL_PHI,Marc-Andrea Fiorina,75
2025_01_DAL_PHI,Mark Hejduk,77
2025_01_DAL_PHI,Mark Mahan,70
2025_01_DAL_PHI,Market,80
2025_01_DAL_PHI,Martin Mathiesen,86
2025_01_DAL_PHI,Mason Enos,100
2025_01_DAL_PHI,Matt Peterson,84
2025_01_DAL_PHI,Matt Robinson,78
2025_01_DAL_PHI,Matt Velardi,100
2025_01_DAL_PHI,Matthew ,100
2025_01_DAL_PHI,Matthew Gardner,95
2025_01_DAL_PHI,Matthew Grilli,71
2025_01_DAL_PHI,Matthew Mutammara,84
2025_01_DAL_PHI,Matthew Worth,85
2025_01_DAL_PHI,Matthias ,75
2025_01_DAL_PHI,max noonan,70
2025_01_DAL_PHI,McCade Pearson,80
2025_01_DAL_PHI,Michael Anand-Obleton,49
2025_01_DAL_PHI,Michael Gamble,70
2025_01_DAL_PHI,michael jentsch,75
2025_01_DAL_PHI,Michael McDonald,80
2025_01_DAL_PHI,Michael Vestal,79
2025_01_DAL_PHI,Michele Hall,79
2025_01_DAL_PHI,Mikael Nyberg,77
2025_01_DAL_PHI,Mike Montoro,77
2025_01_DAL_PHI,Nathan Long,84
2025_01_DAL_PHI,Neal Reddy,63
2025_01_DAL_PHI,Nex T,77
2025_01_DAL_PHI,Nicholas Brown,76
2025_01_DAL_PHI,Nicholas Krall,100
2025_01_DAL_PHI,Nick Drage,75
2025_01_DAL_PHI,Nick Jones,85
2025_01_DAL_PHI,Nick Mich,72
2025_01_DAL_PHI,Noah Cacovski,85
2025_01_DAL_PHI,Noah Fraher,100
2025_01_DAL_PHI,Nolan Gelbard,100
2025_01_DAL_PHI,Odin Nonstad,100
2025_01_DAL_PHI,Owen ,100
2025_01_DAL_PHI,Packerismos ,50
2025_01_DAL_PHI,Paige Bigelow,75
2025_01_DAL_PHI,Paolo Mondini,79
2025_01_DAL_PHI,Patrick Mulcahy,76
2025_01_DAL_PHI,Patrick Skerker,100
2025_01_DAL_PHI,Paul Moore,67
2025_01_DAL_PHI,Pierce Mulholland,100
2025_01_DAL_PHI,Reed Haas,81
2025_01_DAL_PHI,Reed Zahradnik,65
2025_01_DAL_PHI,Rex johnson,100
2025_01_DAL_PHI,Richard Kell,85
2025_01_DAL_PHI,Riskworks ,45
2025_01_DAL_PHI,Robert Fehrenbach,50
2025_01_DAL_PHI,Robert Greer,77
2025_01_DAL_PHI,Robert Martin,90
2025_01_DAL_PHI,Robert Sasso,80
2025_01_DAL_PHI,Roe Henson,80
2025_01_DAL_PHI,Roman Torres,80
2025_01_DAL_PHI,Rômulo Torres,85
2025_01_DAL_PHI,Ruben Flores,94
2025_01_DAL_PHI,Ryan Hartwell,100
2025_01_DAL_PHI,Ryan Kinsey,60
2025_01_DAL_PHI,Ryan Large,65
2025_01_DAL_PHI,Ryan Storey,50
2025_01_DAL_PHI,Sam Brothers,66
2025_01_DAL_PHI,Sam M,100
2025_01_DAL_PHI,Scott ,50
2025_01_DAL_PHI,Seahawk Nerd,80
2025_01_DAL_PHI,Sebastian Carl,78
2025_01_DAL_PHI,shane kelly,75
2025_01_DAL_PHI,Shane Murphy,77
2025_01_DAL_PHI,Shaun Newkirk,77
2025_01_DAL_PHI,Shreyo Karar,70
2025_01_DAL_PHI,Silas Bobendrier,80
2025_01_DAL_PHI,speedyjunk 11,78
2025_01_DAL_PHI,Spencer Kerch,81
2025_01_DAL_PHI,Stacy Jenschke,79
2025_01_DAL_PHI,Stephanie Meerse,86
2025_01_DAL_PHI,Steve Homewood,81
2025_01_DAL_PHI,Steven Patton,80
2025_01_DAL_PHI,Surveyor 48,100
2025_01_DAL_PHI,T ,81
2025_01_DAL_PHI,Tan Ho,100
2025_01_DAL_PHI,Ted Chmyz,50
2025_01_DAL_PHI,The Purpose ,74
2025_01_DAL_PHI,Tim Proctor,61
2025_01_DAL_PHI,Tim Schreiber,100
2025_01_DAL_PHI,Timothy Russell,70
2025_01_DAL_PHI,TMooreSGS00 ,100
2025_01_DAL_PHI,Tom Gardner,83
2025_01_DAL_PHI,Tom Ragaert,80
2025_01_DAL_PHI,Trevor Garcia,80
2025_01_DAL_PHI,Turner Badowski,79
2025_01_DAL_PHI,Turon Parker,61
2025_01_DAL_PHI,Tyler Moazed,73
2025_01_DAL_PHI,Uriah Dawkins,64
2025_01_DAL_PHI,Veselin Stoyanov,100
2025_01_DAL_PHI,Victor Antonio Michel Arellano,75
2025_01_DAL_PHI,Volker Pilling,100
2025_01_DAL_PHI,Walter Kolczynski,82
2025_01_DAL_PHI,Wesley Anderson,100
2025_01_DAL_PHI,Will Lonnquist,71
2025_01_DAL_PHI,Zach Bradlow,74
2025_01_DAL_PHI,Zach Foster,50
2025_01_DAL_PHI,Zach P,45
2025_01_DAL_PHI,Zachary Miley,62
2025_01_DAL_PHI,Zachary Nessel,83
2025_01_DAL_PHI,Zack Cerpa-Weinberg,70
2025_01_DAL_PHI,Zack Vandiver,81
