"","season","team","nfl","pfr","pff","pfflabel","fo","ngs","full","location","short_location","nickname","hyphenated"
"28",2006,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"29",2006,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"30",2006,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"31",2006,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"32",2006,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"33",2007,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"34",2007,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"35",2007,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"36",2007,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"37",2007,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"38",2007,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"39",2007,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"40",2007,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"41",2007,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"42",2007,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"43",2007,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"44",2007,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"45",2007,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"46",2007,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"47",2007,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"48",2007,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"49",2007,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"50",2007,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"51",2007,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"52",2007,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"53",2007,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"54",2007,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"55",2007,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"56",2007,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"57",2007,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"58",2007,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"59",2007,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"60",2007,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"61",2007,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"62",2007,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"63",2007,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"64",2007,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"65",2008,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"66",2008,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"67",2008,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"68",2008,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"69",2008,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"70",2008,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"71",2008,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"72",2008,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"73",2008,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"74",2008,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"75",2008,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"76",2008,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"77",2008,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"78",2008,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"79",2008,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"80",2008,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"81",2008,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"82",2008,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"83",2008,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"84",2008,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"85",2008,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"86",2008,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"87",2008,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"88",2008,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"89",2008,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"90",2008,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"91",2008,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"92",2008,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"93",2008,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"94",2008,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"95",2008,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"96",2008,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"97",2009,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"98",2009,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"99",2009,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"100",2009,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"101",2009,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"102",2009,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"103",2009,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"104",2009,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"105",2009,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"106",2009,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"107",2009,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"108",2009,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"109",2009,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"110",2009,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"111",2009,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"112",2009,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"113",2009,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"114",2009,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"115",2009,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"116",2009,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"117",2009,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"118",2009,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"119",2009,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"120",2009,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"121",2009,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"122",2009,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"123",2009,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"124",2009,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"125",2009,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"126",2009,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"127",2009,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"128",2009,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"129",2010,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"130",2010,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"131",2010,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"132",2010,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"133",2010,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"134",2010,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"135",2010,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"136",2010,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"137",2010,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"138",2010,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"139",2010,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"140",2010,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"141",2010,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"142",2010,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"143",2010,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"144",2010,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"145",2010,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"146",2010,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"147",2010,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"148",2010,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"149",2010,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"150",2010,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"151",2010,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"152",2010,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"153",2010,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"154",2010,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"155",2010,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"156",2010,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"157",2010,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"158",2010,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"159",2010,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"160",2010,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"161",2011,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"162",2011,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"163",2011,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"164",2011,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"165",2011,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"166",2011,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"167",2011,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"168",2011,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"169",2011,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"170",2011,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"171",2011,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"172",2011,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"173",2011,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"174",2011,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"175",2011,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"176",2011,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"177",2011,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"178",2011,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"179",2011,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"180",2011,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"181",2011,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"182",2011,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"183",2011,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"184",2011,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"185",2011,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"186",2011,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"187",2011,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"188",2011,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"189",2011,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"190",2011,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"191",2011,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"192",2011,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"193",2012,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"194",2012,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"195",2012,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"196",2012,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"197",2012,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"198",2012,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"199",2012,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"200",2012,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"201",2012,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"202",2012,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"203",2012,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"204",2012,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
