season,team,nfl,nfl_team_id,pfr,pff,pfflabel,fo,full,location,short_location,nickname,hyphenated
2002,SD,SD,4400,SDG,,,SD,San Diego Chargers,San Diego,San Diego,Chargers,san-diego-chargers
2002,SEA,SEA,4600,SEA,,,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2002,SF,SF,4500,SFO,,,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2002,STL,STL,2510,RAM,,,STL,St Louis Rams,St Louis,St Louis,Rams,st-louis-rams
2002,TB,TB,4900,TAM,,,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2002,TEN,TEN,2100,OTI,,,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2002,WAS,WAS,5110,WAS,,,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2003,ARI,ARI,3800,CRD,,,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2003,ATL,ATL,0200,ATL,,,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2003,BAL,BAL,0325,RAV,,,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2003,BUF,BUF,0610,BUF,,,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2003,CAR,CAR,0750,CAR,,,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2003,CHI,CHI,0810,CHI,,,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2003,CIN,CIN,0920,CIN,,,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2003,CLE,CLE,1050,CLE,,,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2003,DAL,DAL,1200,DAL,,,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2003,DEN,DEN,1400,DEN,,,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2003,DET,DET,1540,DET,,,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2003,GB,GB,1800,GNB,,,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2003,HOU,HOU,2120,HTX,,,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2003,IND,IND,2200,CLT,,,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2003,JAX,JAC,2250,JAX,,,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2003,KC,KC,2310,KAN,,,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2003,MIA,MIA,2700,MIA,,,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2003,MIN,MIN,3000,MIN,,,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2003,NE,NE,3200,NWE,,,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2003,NO,NO,3300,NOR,,,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2003,NYG,NYG,3410,NYG,,,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2003,NYJ,NYJ,3430,NYJ,,,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2003,OAK,OAK,2520,RAI,,,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2003,PHI,PHI,3700,PHI,,,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2003,PIT,PIT,3900,PIT,,,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2003,SD,SD,4400,SDG,,,SD,San Diego Chargers,San Diego,San Diego,Chargers,san-diego-chargers
2003,SEA,SEA,4600,SEA,,,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2003,SF,SF,4500,SFO,,,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2003,STL,STL,2510,RAM,,,STL,St Louis Rams,St Louis,St Louis,Rams,st-louis-rams
2003,TB,TB,4900,TAM,,,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2003,TEN,TEN,2100,OTI,,,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2003,WAS,WAS,5110,WAS,,,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2004,ARI,ARI,3800,CRD,,,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2004,ATL,ATL,0200,ATL,,,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2004,BAL,BAL,0325,RAV,,,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2004,BUF,BUF,0610,BUF,,,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2004,CAR,CAR,0750,CAR,,,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2004,CHI,CHI,0810,CHI,,,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2004,CIN,CIN,0920,CIN,,,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2004,CLE,CLE,1050,CLE,,,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2004,DAL,DAL,1200,DAL,,,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2004,DEN,DEN,1400,DEN,,,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2004,DET,DET,1540,DET,,,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2004,GB,GB,1800,GNB,,,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2004,HOU,HOU,2120,HTX,,,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2004,IND,IND,2200,CLT,,,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2004,JAX,JAC,2250,JAX,,,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2004,KC,KC,2310,KAN,,,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2004,MIA,MIA,2700,MIA,,,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2004,MIN,MIN,3000,MIN,,,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2004,NE,NE,3200,NWE,,,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2004,NO,NO,3300,NOR,,,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2004,NYG,NYG,3410,NYG,,,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2004,NYJ,NYJ,3430,NYJ,,,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2004,OAK,OAK,2520,RAI,,,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2004,PHI,PHI,3700,PHI,,,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2004,PIT,PIT,3900,PIT,,,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2004,SD,SD,4400,SDG,,,SD,San Diego Chargers,San Diego,San Diego,Chargers,san-diego-chargers
2004,SEA,SEA,4600,SEA,,,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2004,SF,SF,4500,SFO,,,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2004,STL,STL,2510,RAM,,,STL,St Louis Rams,St Louis,St Louis,Rams,st-louis-rams
2004,TB,TB,4900,TAM,,,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2004,TEN,TEN,2100,OTI,,,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2004,WAS,WAS,5110,WAS,,,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2005,ARI,ARI,3800,CRD,,,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2005,ATL,ATL,0200,ATL,,,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2005,BAL,BAL,0325,RAV,,,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2005,BUF,BUF,0610,BUF,,,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2005,CAR,CAR,0750,CAR,,,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2005,CHI,CHI,0810,CHI,,,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2005,CIN,CIN,0920,CIN,,,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2005,CLE,CLE,1050,CLE,,,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2005,DAL,DAL,1200,DAL,,,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2005,DEN,DEN,1400,DEN,,,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2005,DET,DET,1540,DET,,,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2005,GB,GB,1800,GNB,,,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2005,HOU,HOU,2120,HTX,,,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2005,IND,IND,2200,CLT,,,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2005,JAX,JAC,2250,JAX,,,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2005,KC,KC,2310,KAN,,,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2005,MIA,MIA,2700,MIA,,,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2005,MIN,MIN,3000,MIN,,,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2005,NE,NE,3200,NWE,,,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2005,NO,NO,3300,NOR,,,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2005,NYG,NYG,3410,NYG,,,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2005,NYJ,NYJ,3430,NYJ,,,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2005,OAK,OAK,2520,RAI,,,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2005,PHI,PHI,3700,PHI,,,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2005,PIT,PIT,3900,PIT,,,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2005,SD,SD,4400,SDG,,,SD,San Diego Chargers,San Diego,San Diego,Chargers,san-diego-chargers
2005,SEA,SEA,4600,SEA,,,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2005,SF,SF,4500,SFO,,,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2005,STL,STL,2510,RAM,,,STL,St Louis Rams,St Louis,St Louis,Rams,st-louis-rams
2005,TB,TB,4900,TAM,,,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2005,TEN,TEN,2100,OTI,,,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2005,WAS,WAS,5110,WAS,,,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2006,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2006,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2006,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2006,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2006,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2006,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2006,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2006,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2006,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2006,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2006,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2006,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2006,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2006,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2006,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2006,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2006,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2006,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2006,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2006,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2006,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2006,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2006,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2006,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2006,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2006,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2006,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2006,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2006,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2006,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2006,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2006,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2007,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2007,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2007,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2007,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2007,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2007,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2007,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2007,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2007,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2007,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2007,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2007,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2007,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2007,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2007,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2007,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2007,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2007,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2007,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2007,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2007,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2007,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2007,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2007,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2007,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2007,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2007,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2007,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2007,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2007,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2007,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2007,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2008,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2008,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2008,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2008,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2008,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2008,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2008,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2008,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2008,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2008,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2008,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2008,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2008,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2008,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2008,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2008,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2008,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2008,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2008,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2008,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2008,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2008,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2008,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2008,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2008,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2008,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2008,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2008,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2008,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2008,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2008,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2008,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2009,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2009,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2009,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2009,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2009,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2009,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2009,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2009,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2009,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2009,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2009,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
