season,week,away_team,home_team,game_id,alt_game_id,side,line
2013,2,STL,ATL,2013091500,2013_02_STL_ATL,ATL,-6.5
2013,2,STL,ATL,2013091500,2013_02_STL_ATL,STL,6.5
2013,2,CLE,BAL,2013091501,2013_02_CLE_BAL,BAL,-6.5
2013,2,CLE,BAL,2013091501,2013_02_CLE_BAL,CLE,6.5
2013,2,CAR,BUF,2013091502,2013_02_CAR_BUF,CAR,-3.0
2013,2,CAR,BUF,2013091502,2013_02_CAR_BUF,BUF,3.0
2013,2,MIN,CHI,2013091503,2013_02_MIN_CHI,CHI,-6.0
2013,2,MIN,CHI,2013091503,2013_02_MIN_CHI,MIN,6.0
2013,2,WAS,GB,2013091504,2013_02_WAS_GB,WAS,7.5
2013,2,WAS,GB,2013091504,2013_02_WAS_GB,GB,-7.5
2013,2,TEN,HOU,2013091505,2013_02_TEN_HOU,TEN,9.0
2013,2,TEN,HOU,2013091505,2013_02_TEN_HOU,HOU,-9.0
2013,2,MIA,IND,2013091506,2013_02_MIA_IND,MIA,2.5
2013,2,MIA,IND,2013091506,2013_02_MIA_IND,IND,-2.5
2013,2,DAL,KC,2013091507,2013_02_DAL_KC,DAL,3.0
2013,2,DAL,KC,2013091507,2013_02_DAL_KC,KC,-3.0
2013,2,SD,PHI,2013091508,2013_02_SD_PHI,SD,7.5
2013,2,SD,PHI,2013091508,2013_02_SD_PHI,PHI,-7.5
2013,2,DET,ARI,2013091509,2013_02_DET_ARI,ARI,1.5
2013,2,DET,ARI,2013091509,2013_02_DET_ARI,DET,-1.5
2013,2,NO,TB,2013091510,2013_02_NO_TB,NO,-3.0
2013,2,NO,TB,2013091510,2013_02_NO_TB,TB,3.0
2013,2,DEN,NYG,2013091511,2013_02_DEN_NYG,DEN,-4.5
2013,2,DEN,NYG,2013091511,2013_02_DEN_NYG,NYG,4.5
2013,2,JAX,OAK,2013091512,2013_02_JAX_OAK,JAX,5.5
2013,2,JAX,OAK,2013091512,2013_02_JAX_OAK,OAK,-5.5
2013,2,SF,SEA,2013091513,2013_02_SF_SEA,SF,3.0
2013,2,SF,SEA,2013091513,2013_02_SF_SEA,SEA,-3.0
2013,2,PIT,CIN,2013091600,2013_02_PIT_CIN,CIN,-7.0
2013,2,PIT,CIN,2013091600,2013_02_PIT_CIN,PIT,7.0
2013,3,KC,PHI,2013091900,2013_03_KC_PHI,KC,3.5
2013,3,KC,PHI,2013091900,2013_03_KC_PHI,PHI,-3.5
2013,3,HOU,BAL,2013092200,2013_03_HOU_BAL,HOU,-2.5
2013,3,HOU,BAL,2013092200,2013_03_HOU_BAL,BAL,2.5
2013,3,GB,CIN,2013092201,2013_03_GB_CIN,CIN,2.5
2013,3,GB,CIN,2013092201,2013_03_GB_CIN,GB,-2.5
2013,3,STL,DAL,2013092202,2013_03_STL_DAL,STL,4.0
2013,3,STL,DAL,2013092202,2013_03_STL_DAL,DAL,-4.0
2013,3,ATL,MIA,2013092203,2013_03_ATL_MIA,ATL,2.5
2013,3,ATL,MIA,2013092203,2013_03_ATL_MIA,MIA,-2.5
2013,3,CLE,MIN,2013092204,2013_03_CLE_MIN,CLE,5.5
2013,3,CLE,MIN,2013092204,2013_03_CLE_MIN,MIN,-5.5
2013,3,BUF,NYJ,2013092205,2013_03_BUF_NYJ,BUF,2.5
2013,3,BUF,NYJ,2013092205,2013_03_BUF_NYJ,NYJ,-2.5
2013,3,TB,NE,2013092206,2013_03_TB_NE,TB,7.0
2013,3,TB,NE,2013092206,2013_03_TB_NE,NE,-7.0
2013,3,ARI,NO,2013092207,2013_03_ARI_NO,NO,-7.0
2013,3,ARI,NO,2013092207,2013_03_ARI_NO,ARI,7.0
2013,3,SD,TEN,2013092208,2013_03_SD_TEN,SD,3.0
2013,3,SD,TEN,2013092208,2013_03_SD_TEN,TEN,-3.0
2013,3,DET,WAS,2013092209,2013_03_DET_WAS,DET,2.0
2013,3,DET,WAS,2013092209,2013_03_DET_WAS,WAS,-2.0
2013,3,NYG,CAR,2013092210,2013_03_NYG_CAR,NYG,1.0
2013,3,NYG,CAR,2013092210,2013_03_NYG_CAR,CAR,-1.0
2013,3,IND,SF,2013092211,2013_03_IND_SF,IND,10.0
2013,3,IND,SF,2013092211,2013_03_IND_SF,SF,-10.0
2013,3,JAX,SEA,2013092212,2013_03_JAX_SEA,SEA,-19.0
2013,3,JAX,SEA,2013092212,2013_03_JAX_SEA,JAX,19.0
2013,3,CHI,PIT,2013092213,2013_03_CHI_PIT,PIT,2.5
2013,3,CHI,PIT,2013092213,2013_03_CHI_PIT,CHI,-2.5
2013,3,OAK,DEN,2013092300,2013_03_OAK_DEN,DEN,-15.0
2013,3,OAK,DEN,2013092300,2013_03_OAK_DEN,OAK,15.0
2013,4,SF,STL,2013092600,2013_04_SF_STL,STL,3.0
2013,4,SF,STL,2013092600,2013_04_SF_STL,SF,-3.0
2013,4,BAL,BUF,2013092900,2013_04_BAL_BUF,BUF,3.0
2013,4,BAL,BUF,2013092900,2013_04_BAL_BUF,BAL,-3.0
2013,4,CIN,CLE,2013092901,2013_04_CIN_CLE,CIN,-4.5
2013,4,CIN,CLE,2013092901,2013_04_CIN_CLE,CLE,4.5
2013,4,CHI,DET,2013092902,2013_04_CHI_DET,CHI,3.0
2013,4,CHI,DET,2013092902,2013_04_CHI_DET,DET,-3.0
2013,4,SEA,HOU,2013092903,2013_04_SEA_HOU,SEA,-2.5
2013,4,SEA,HOU,2013092903,2013_04_SEA_HOU,HOU,2.5
2013,4,IND,JAX,2013092904,2013_04_IND_JAX,IND,-7.5
2013,4,IND,JAX,2013092904,2013_04_IND_JAX,JAX,7.5
2013,4,NYG,KC,2013092905,2013_04_NYG_KC,NYG,4.0
2013,4,NYG,KC,2013092905,2013_04_NYG_KC,KC,-4.0
2013,4,PIT,MIN,2013092906,2013_04_PIT_MIN,PIT,-2.5
2013,4,PIT,MIN,2013092906,2013_04_PIT_MIN,MIN,2.5
2013,4,ARI,TB,2013092907,2013_04_ARI_TB,ARI,2.5
2013,4,ARI,TB,2013092907,2013_04_ARI_TB,TB,-2.5
2013,4,NYJ,TEN,2013092908,2013_04_NYJ_TEN,NYJ,3.5
2013,4,NYJ,TEN,2013092908,2013_04_NYJ_TEN,TEN,-3.5
2013,4,PHI,DEN,2013092909,2013_04_PHI_DEN,DEN,-10.5
2013,4,PHI,DEN,2013092909,2013_04_PHI_DEN,PHI,10.5
2013,4,WAS,OAK,2013092910,2013_04_WAS_OAK,WAS,-3.0
2013,4,WAS,OAK,2013092910,2013_04_WAS_OAK,OAK,3.0
2013,4,DAL,SD,2013092911,2013_04_DAL_SD,SD,2.5
2013,4,DAL,SD,2013092911,2013_04_DAL_SD,DAL,-2.5
2013,4,NE,ATL,2013092912,2013_04_NE_ATL,ATL,-2.5
2013,4,NE,ATL,2013092912,2013_04_NE_ATL,NE,2.5
2013,4,MIA,NO,2013093000,2013_04_MIA_NO,MIA,6.5
2013,4,MIA,NO,2013093000,2013_04_MIA_NO,NO,-6.5
2013,5,BUF,CLE,2013100300,2013_05_BUF_CLE,CLE,-4.0
2013,5,BUF,CLE,2013100300,2013_05_BUF_CLE,BUF,4.0
2013,5,NO,CHI,2013100600,2013_05_NO_CHI,NO,0.0
2013,5,NO,CHI,2013100600,2013_05_NO_CHI,CHI,0.0
2013,5,NE,CIN,2013100601,2013_05_NE_CIN,NE,2.0
2013,5,NE,CIN,2013100601,2013_05_NE_CIN,CIN,-2.0
2013,5,DET,GB,2013100602,2013_05_DET_GB,GB,-7.0
2013,5,DET,GB,2013100602,2013_05_DET_GB,DET,7.0
2013,5,SEA,IND,2013100603,2013_05_SEA_IND,IND,3.0
2013,5,SEA,IND,2013100603,2013_05_SEA_IND,SEA,-3.0
2013,5,BAL,MIA,2013100604,2013_05_BAL_MIA,BAL,3.0
2013,5,BAL,MIA,2013100604,2013_05_BAL_MIA,MIA,-3.0
2013,5,PHI,NYG,2013100605,2013_05_PHI_NYG,PHI,2.5
2013,5,PHI,NYG,2013100605,2013_05_PHI_NYG,NYG,-2.5
2013,5,JAX,STL,2013100606,2013_05_JAX_STL,JAX,11.5
2013,5,JAX,STL,2013100606,2013_05_JAX_STL,STL,-11.5
2013,5,KC,TEN,2013100607,2013_05_KC_TEN,TEN,2.5
2013,5,KC,TEN,2013100607,2013_05_KC_TEN,KC,-2.5
2013,5,CAR,ARI,2013100608,2013_05_CAR_ARI,CAR,-2.0
2013,5,CAR,ARI,2013100608,2013_05_CAR_ARI,ARI,2.0
2013,5,DEN,DAL,2013100609,2013_05_DEN_DAL,DEN,-7.5
2013,5,DEN,DAL,2013100609,2013_05_DEN_DAL,DAL,7.5
2013,5,SD,OAK,2013100610,2013_05_SD_OAK,SD,-4.5
2013,5,SD,OAK,2013100610,2013_05_SD_OAK,OAK,4.5
2013,5,HOU,SF,2013100611,2013_05_HOU_SF,HOU,6.5
2013,5,HOU,SF,2013100611,2013_05_HOU_SF,SF,-6.5
2013,5,NYJ,ATL,2013100700,2013_05_NYJ_ATL,ATL,-9.5
2013,5,NYJ,ATL,2013100700,2013_05_NYJ_ATL,NYJ,9.5
2013,6,NYG,CHI,2013101000,2013_06_NYG_CHI,NYG,7.5
2013,6,NYG,CHI,2013101000,2013_06_NYG_CHI,CHI,-7.5
2013,6,GB,BAL,2013101300,2013_06_GB_BAL,BAL,2.5
2013,6,GB,BAL,2013101300,2013_06_GB_BAL,GB,-2.5
2013,6,CIN,BUF,2013101301,2013_06_CIN_BUF,CIN,-7.0
2013,6,CIN,BUF,2013101301,2013_06_CIN_BUF,BUF,7.0
2013,6,DET,CLE,2013101302,2013_06_DET_CLE,DET,-2.5
2013,6,DET,CLE,2013101302,2013_06_DET_CLE,CLE,2.5
2013,6,STL,HOU,2013101303,2013_06_STL_HOU,STL,7.5
2013,6,STL,HOU,2013101303,2013_06_STL_HOU,HOU,-7.5
2013,6,OAK,KC,2013101304,2013_06_OAK_KC,OAK,8.5
2013,6,OAK,KC,2013101304,2013_06_OAK_KC,KC,-8.5
2013,6,CAR,MIN,2013101305,2013_06_CAR_MIN,CAR,2.5
2013,6,CAR,MIN,2013101305,2013_06_CAR_MIN,MIN,-2.5
2013,6,PIT,NYJ,2013101306,2013_06_PIT_NYJ,PIT,2.5
2013,6,PIT,NYJ,2013101306,2013_06_PIT_NYJ,NYJ,-2.5
2013,6,PHI,TB,2013101307,2013_06_PHI_TB,TB,1.5
2013,6,PHI,TB,2013101307,2013_06_PHI_TB,PHI,-1.5
2013,6,JAX,DEN,2013101308,2013_06_JAX_DEN,JAX,26.5
2013,6,JAX,DEN,2013101308,2013_06_JAX_DEN,DEN,-26.5
2013,6,TEN,SEA,2013101309,2013_06_TEN_SEA,SEA,-13.5
2013,6,TEN,SEA,2013101309,2013_06_TEN_SEA,TEN,13.5
2013,6,NO,NE,2013101310,2013_06_NO_NE,NE,-2.5
2013,6,NO,NE,2013101310,2013_06_NO_NE,NO,2.5
2013,6,ARI,SF,2013101311,2013_06_ARI_SF,ARI,11.0
2013,6,ARI,SF,2013101311,2013_06_ARI_SF,SF,-11.0
2013,6,WAS,DAL,2013101312,2013_06_WAS_DAL,WAS,5.5
2013,6,WAS,DAL,2013101312,2013_06_WAS_DAL,DAL,-5.5
2013,6,IND,SD,2013101400,2013_06_IND_SD,IND,-1.5
2013,6,IND,SD,2013101400,2013_06_IND_SD,SD,1.5
2013,7,SEA,ARI,2013101700,2013_07_SEA_ARI,SEA,-6.5
2013,7,SEA,ARI,2013101700,2013_07_SEA_ARI,ARI,6.5
2013,7,TB,ATL,2013102000,2013_07_TB_ATL,TB,7.0
2013,7,TB,ATL,2013102000,2013_07_TB_ATL,ATL,-7.0
2013,7,STL,CAR,2013102001,2013_07_STL_CAR,CAR,-6.0
2013,7,STL,CAR,2013102001,2013_07_STL_CAR,STL,6.0
2013,7,CIN,DET,2013102002,2013_07_CIN_DET,CIN,2.5
2013,7,CIN,DET,2013102002,2013_07_CIN_DET,DET,-2.5
2013,7,CLE,GB,2013102003,2013_07_CLE_GB,GB,-10.0
2013,7,CLE,GB,2013102003,2013_07_CLE_GB,CLE,10.0
2013,7,SD,JAX,2013102004,2013_07_SD_JAX,JAX,7.5
2013,7,SD,JAX,2013102004,2013_07_SD_JAX,SD,-7.5
2013,7,HOU,KC,2013102005,2013_07_HOU_KC,KC,-6.5
2013,7,HOU,KC,2013102005,2013_07_HOU_KC,HOU,6.5
2013,7,BUF,MIA,2013102006,2013_07_BUF_MIA,MIA,-8.0
2013,7,BUF,MIA,2013102006,2013_07_BUF_MIA,BUF,8.0
2013,7,NE,NYJ,2013102007,2013_07_NE_NYJ,NE,-4.0
2013,7,NE,NYJ,2013102007,2013_07_NE_NYJ,NYJ,4.0
2013,7,DAL,PHI,2013102008,2013_07_DAL_PHI,DAL,3.0
2013,7,DAL,PHI,2013102008,2013_07_DAL_PHI,PHI,-3.0
2013,7,CHI,WAS,2013102009,2013_07_CHI_WAS,CHI,1.0
2013,7,CHI,WAS,2013102009,2013_07_CHI_WAS,WAS,-1.0
2013,7,SF,TEN,2013102010,2013_07_SF_TEN,SF,-4.0
2013,7,SF,TEN,2013102010,2013_07_SF_TEN,TEN,4.0
2013,7,BAL,PIT,2013102011,2013_07_BAL_PIT,BAL,2.0
2013,7,BAL,PIT,2013102011,2013_07_BAL_PIT,PIT,-2.0
2013,7,DEN,IND,2013102012,2013_07_DEN_IND,DEN,-6.5
2013,7,DEN,IND,2013102012,2013_07_DEN_IND,IND,6.5
2013,7,MIN,NYG,2013102100,2013_07_MIN_NYG,MIN,3.5
2013,7,MIN,NYG,2013102100,2013_07_MIN_NYG,NYG,-3.5
2013,8,CAR,TB,2013102400,2013_08_CAR_TB,CAR,-6.0
2013,8,CAR,TB,2013102400,2013_08_CAR_TB,TB,6.0
2013,8,DAL,DET,2013102700,2013_08_DAL_DET,DAL,3.5
2013,8,DAL,DET,2013102700,2013_08_DAL_DET,DET,-3.5
2013,8,SF,JAX,2013102701,2013_08_SF_JAX,SF,-16.5
2013,8,SF,JAX,2013102701,2013_08_SF_JAX,JAX,16.5
2013,8,CLE,KC,2013102702,2013_08_CLE_KC,CLE,7.5
2013,8,CLE,KC,2013102702,2013_08_CLE_KC,KC,-7.5
2013,8,MIA,NE,2013102703,2013_08_MIA_NE,NE,-6.5
2013,8,MIA,NE,2013102703,2013_08_MIA_NE,MIA,6.5
2013,8,BUF,NO,2013102704,2013_08_BUF_NO,NO,-11.5
2013,8,BUF,NO,2013102704,2013_08_BUF_NO,BUF,11.5
2013,8,NYG,PHI,2013102705,2013_08_NYG_PHI,NYG,5.5
2013,8,NYG,PHI,2013102705,2013_08_NYG_PHI,PHI,-5.5
2013,8,PIT,OAK,2013102706,2013_08_PIT_OAK,OAK,2.5
2013,8,PIT,OAK,2013102706,2013_08_PIT_OAK,PIT,-2.5
2013,8,NYJ,CIN,2013102707,2013_08_NYJ_CIN,NYJ,6.5
2013,8,NYJ,CIN,2013102707,2013_08_NYJ_CIN,CIN,-6.5
2013,8,ATL,ARI,2013102708,2013_08_ATL_ARI,ATL,2.5
2013,8,ATL,ARI,2013102708,2013_08_ATL_ARI,ARI,-2.5
2013,8,WAS,DEN,2013102709,2013_08_WAS_DEN,DEN,-12.5
2013,8,WAS,DEN,2013102709,2013_08_WAS_DEN,WAS,12.5
2013,8,GB,MIN,2013102710,2013_08_GB_MIN,GB,-9.5
2013,8,GB,MIN,2013102710,2013_08_GB_MIN,MIN,9.5
2013,8,SEA,STL,2013102800,2013_08_SEA_STL,SEA,-10.5
2013,8,SEA,STL,2013102800,2013_08_SEA_STL,STL,10.5
2013,9,CIN,MIA,2013103100,2013_09_CIN_MIA,CIN,-2.5
2013,9,CIN,MIA,2013103100,2013_09_CIN_MIA,MIA,2.5
2013,9,KC,BUF,2013110300,2013_09_KC_BUF,BUF,3.0
2013,9,KC,BUF,2013110300,2013_09_KC_BUF,KC,-3.0
2013,9,ATL,CAR,2013110301,2013_09_ATL_CAR,ATL,7.5
2013,9,ATL,CAR,2013110301,2013_09_ATL_CAR,CAR,-7.5
2013,9,MIN,DAL,2013110302,2013_09_MIN_DAL,MIN,10.0
2013,9,MIN,DAL,2013110302,2013_09_MIN_DAL,DAL,-10.0
2013,9,NO,NYJ,2013110303,2013_09_NO_NYJ,NO,-6.0
2013,9,NO,NYJ,2013110303,2013_09_NO_NYJ,NYJ,6.0
2013,9,TEN,STL,2013110304,2013_09_TEN_STL,TEN,-3.0
2013,9,TEN,STL,2013110304,2013_09_TEN_STL,STL,3.0
2013,9,SD,WAS,2013110305,2013_09_SD_WAS,SD,-1.0
2013,9,SD,WAS,2013110305,2013_09_SD_WAS,WAS,1.0
2013,9,PHI,OAK,2013110306,2013_09_PHI_OAK,OAK,-2.5
2013,9,PHI,OAK,2013110306,2013_09_PHI_OAK,PHI,2.5
2013,9,TB,SEA,2013110307,2013_09_TB_SEA,SEA,-16.0
2013,9,TB,SEA,2013110307,2013_09_TB_SEA,TB,16.0
2013,9,BAL,CLE,2013110308,2013_09_BAL_CLE,BAL,-2.5
2013,9,BAL,CLE,2013110308,2013_09_BAL_CLE,CLE,2.5
2013,9,PIT,NE,2013110309,2013_09_PIT_NE,PIT,6.5
2013,9,PIT,NE,2013110309,2013_09_PIT_NE,NE,-6.5
2013,9,IND,HOU,2013110310,2013_09_IND_HOU,IND,-2.5
2013,9,IND,HOU,2013110310,2013_09_IND_HOU,HOU,2.5
2013,9,CHI,GB,2013110400,2013_09_CHI_GB,GB,-10.5
2013,9,CHI,GB,2013110400,2013_09_CHI_GB,CHI,10.5
2013,10,WAS,MIN,2013110700,2013_10_WAS_MIN,WAS,-2.5
2013,10,WAS,MIN,2013110700,2013_10_WAS_MIN,MIN,2.5
2013,10,SEA,ATL,2013111000,2013_10_SEA_ATL,SEA,-6.0
2013,10,SEA,ATL,2013111000,2013_10_SEA_ATL,ATL,6.0
2013,10,CIN,BAL,2013111001,2013_10_CIN_BAL,CIN,-1.5
2013,10,CIN,BAL,2013111001,2013_10_CIN_BAL,BAL,1.5
2013,10,DET,CHI,2013111002,2013_10_DET_CHI,DET,-2.5
2013,10,DET,CHI,2013111002,2013_10_DET_CHI,CHI,2.5
2013,10,PHI,GB,2013111003,2013_10_PHI_GB,PHI,1.5
2013,10,PHI,GB,2013111003,2013_10_PHI_GB,GB,-1.5
2013,10,STL,IND,2013111004,2013_10_STL_IND,IND,-9.5
2013,10,STL,IND,2013111004,2013_10_STL_IND,STL,9.5
2013,10,OAK,NYG,2013111005,2013_10_OAK_NYG,OAK,7.0
2013,10,OAK,NYG,2013111005,2013_10_OAK_NYG,NYG,-7.0
2013,10,BUF,PIT,2013111006,2013_10_BUF_PIT,BUF,3.0
2013,10,BUF,PIT,2013111006,2013_10_BUF_PIT,PIT,-3.0
2013,10,JAX,TEN,2013111007,2013_10_JAX_TEN,TEN,-11.5
2013,10,JAX,TEN,2013111007,2013_10_JAX_TEN,JAX,11.5
2013,10,CAR,SF,2013111008,2013_10_CAR_SF,SF,-6.0
2013,10,CAR,SF,2013111008,2013_10_CAR_SF,CAR,6.0
2013,10,HOU,ARI,2013111009,2013_10_HOU_ARI,HOU,2.5
2013,10,HOU,ARI,2013111009,2013_10_HOU_ARI,ARI,-2.5
2013,10,DEN,SD,2013111010,2013_10_DEN_SD,SD,7.0
2013,10,DEN,SD,2013111010,2013_10_DEN_SD,DEN,-7.0
2013,10,DAL,NO,2013111011,2013_10_DAL_NO,DAL,6.5
2013,10,DAL,NO,2013111011,2013_10_DAL_NO,NO,-6.5
2013,10,MIA,TB,2013111100,2013_10_MIA_TB,MIA,-2.5
2013,10,MIA,TB,2013111100,2013_10_MIA_TB,TB,2.5
2013,11,IND,TEN,2013111400,2013_11_IND_TEN,IND,-2.5
2013,11,IND,TEN,2013111400,2013_11_IND_TEN,TEN,2.5
2013,11,NYJ,BUF,2013111700,2013_11_NYJ_BUF,BUF,-1.0
2013,11,NYJ,BUF,2013111700,2013_11_NYJ_BUF,NYJ,1.0
2013,11,BAL,CHI,2013111701,2013_11_BAL_CHI,BAL,3.0
2013,11,BAL,CHI,2013111701,2013_11_BAL_CHI,CHI,-3.0
2013,11,CLE,CIN,2013111702,2013_11_CLE_CIN,CLE,5.5
2013,11,CLE,CIN,2013111702,2013_11_CLE_CIN,CIN,-5.5
2013,11,OAK,HOU,2013111703,2013_11_OAK_HOU,OAK,7.0
2013,11,OAK,HOU,2013111703,2013_11_OAK_HOU,HOU,-7.0
2013,11,ARI,JAX,2013111704,2013_11_ARI_JAX,ARI,-7.0
2013,11,ARI,JAX,2013111704,2013_11_ARI_JAX,JAX,7.0
2013,11,SD,MIA,2013111705,2013_11_SD_MIA,SD,-1.5
2013,11,SD,MIA,2013111705,2013_11_SD_MIA,MIA,1.5
2013,11,WAS,PHI,2013111706,2013_11_WAS_PHI,WAS,3.5
2013,11,WAS,PHI,2013111706,2013_11_WAS_PHI,PHI,-3.5
2013,11,DET,PIT,2013111707,2013_11_DET_PIT,PIT,2.5
2013,11,DET,PIT,2013111707,2013_11_DET_PIT,DET,-2.5
2013,11,ATL,TB,2013111708,2013_11_ATL_TB,TB,1.5
2013,11,ATL,TB,2013111708,2013_11_ATL_TB,ATL,-1.5
2013,11,KC,DEN,2013111709,2013_11_KC_DEN,DEN,-8.0
2013,11,KC,DEN,2013111709,2013_11_KC_DEN,KC,8.0
2013,11,SF,NO,2013111710,2013_11_SF_NO,NO,-3.0
2013,11,SF,NO,2013111710,2013_11_SF_NO,SF,3.0
2013,11,MIN,SEA,2013111711,2013_11_MIN_SEA,MIN,12.5
2013,11,MIN,SEA,2013111711,2013_11_MIN_SEA,SEA,-12.5
2013,11,GB,NYG,2013111712,2013_11_GB_NYG,GB,5.0
2013,11,GB,NYG,2013111712,2013_11_GB_NYG,NYG,-5.0
2013,11,NE,CAR,2013111800,2013_11_NE_CAR,NE,2.5
2013,11,NE,CAR,2013111800,2013_11_NE_CAR,CAR,-2.5
2013,12,NO,ATL,2013112100,2013_12_NO_ATL,ATL,9.0
2013,12,NO,ATL,2013112100,2013_12_NO_ATL,NO,-9.0
2013,12,NYJ,BAL,2013112400,2013_12_NYJ_BAL,NYJ,3.5
2013,12,NYJ,BAL,2013112400,2013_12_NYJ_BAL,BAL,-3.5
2013,12,PIT,CLE,2013112401,2013_12_PIT_CLE,PIT,2.0
2013,12,PIT,CLE,2013112401,2013_12_PIT_CLE,CLE,-2.0
2013,12,TB,DET,2013112402,2013_12_TB_DET,TB,9.0
2013,12,TB,DET,2013112402,2013_12_TB_DET,DET,-9.0
2013,12,MIN,GB,2013112403,2013_12_MIN_GB,MIN,5.0
2013,12,MIN,GB,2013112403,2013_12_MIN_GB,GB,-5.0
2013,12,JAX,HOU,2013112404,2013_12_JAX_HOU,JAX,10.0
2013,12,JAX,HOU,2013112404,2013_12_JAX_HOU,HOU,-10.0
2013,12,SD,KC,2013112405,2013_12_SD_KC,KC,-4.5
2013,12,SD,KC,2013112405,2013_12_SD_KC,SD,4.5
2013,12,CAR,MIA,2013112406,2013_12_CAR_MIA,CAR,-4.0
2013,12,CAR,MIA,2013112406,2013_12_CAR_MIA,MIA,4.0
2013,12,CHI,STL,2013112407,2013_12_CHI_STL,STL,-1.0
2013,12,CHI,STL,2013112407,2013_12_CHI_STL,CHI,1.0
2013,12,IND,ARI,2013112408,2013_12_IND_ARI,ARI,-2.5
2013,12,IND,ARI,2013112408,2013_12_IND_ARI,IND,2.5
2013,12,TEN,OAK,2013112409,2013_12_TEN_OAK,TEN,1.0
2013,12,TEN,OAK,2013112409,2013_12_TEN_OAK,OAK,-1.0
2013,12,DAL,NYG,2013112410,2013_12_DAL_NYG,DAL,2.5
2013,12,DAL,NYG,2013112410,2013_12_DAL_NYG,NYG,-2.5
2013,12,DEN,NE,2013112411,2013_12_DEN_NE,DEN,-2.5
2013,12,DEN,NE,2013112411,2013_12_DEN_NE,NE,2.5
2013,12,SF,WAS,2013112500,2013_12_SF_WAS,SF,-5.5
2013,12,SF,WAS,2013112500,2013_12_SF_WAS,WAS,5.5
2013,13,GB,DET,2013112800,2013_13_GB_DET,GB,6.5
2013,13,GB,DET,2013112800,2013_13_GB_DET,DET,-6.5
2013,13,OAK,DAL,2013112801,2013_13_OAK_DAL,OAK,9.5
2013,13,OAK,DAL,2013112801,2013_13_OAK_DAL,DAL,-9.5
2013,13,PIT,BAL,2013112802,2013_13_PIT_BAL,PIT,3.0
2013,13,PIT,BAL,2013112802,2013_13_PIT_BAL,BAL,-3.0
2013,13,TB,CAR,2013120100,2013_13_TB_CAR,TB,8.0
2013,13,TB,CAR,2013120100,2013_13_TB_CAR,CAR,-8.0
2013,13,JAX,CLE,2013120101,2013_13_JAX_CLE,JAX,7.0
2013,13,JAX,CLE,2013120101,2013_13_JAX_CLE,CLE,-7.0
2013,13,TEN,IND,2013120102,2013_13_TEN_IND,TEN,4.5
2013,13,TEN,IND,2013120102,2013_13_TEN_IND,IND,-4.5
2013,13,DEN,KC,2013120103,2013_13_DEN_KC,KC,4.5
2013,13,DEN,KC,2013120103,2013_13_DEN_KC,DEN,-4.5
