game_id,alt_game_id,type,side,line,odds,outcome
2006091701,2006_02_OAK_BAL,SPREAD,BAL,-13,-110,1
2006091701,2006_02_OAK_BAL,MONEYLINE,BAL,NA,-1050,1
2006091702,2006_02_DET_CHI,TOTAL,Under,32,-110,0
2006091702,2006_02_DET_CHI,SPREAD,CHI,-7.5,-110,1
2006091702,2006_02_DET_CHI,MONEYLINE,DET,NA,330,0
2006091702,2006_02_DET_CHI,MONEYLINE,CHI,NA,-390,1
2006091702,2006_02_DET_CHI,SPREAD,DET,7.5,-110,0
2006091702,2006_02_DET_CHI,TOTAL,Over,32,-110,1
2006091703,2006_02_CLE_CIN,SPREAD,CLE,10,-110,0
2006091703,2006_02_CLE_CIN,MONEYLINE,CIN,NA,-600,1
2006091703,2006_02_CLE_CIN,TOTAL,Under,40.5,-110,0
2006091703,2006_02_CLE_CIN,SPREAD,CIN,-10,-110,1
2006091703,2006_02_CLE_CIN,MONEYLINE,CLE,NA,450,0
2006091703,2006_02_CLE_CIN,TOTAL,Over,40.5,-110,1
2006091704,2006_02_NO_GB,TOTAL,Under,39.5,-110,0
2006091704,2006_02_NO_GB,MONEYLINE,NO,NA,-130,1
2006091704,2006_02_NO_GB,SPREAD,GB,1.5,-110,0
2006091704,2006_02_NO_GB,TOTAL,Over,39.5,-110,1
2006091704,2006_02_NO_GB,SPREAD,NO,-1.5,-110,1
2006091704,2006_02_NO_GB,MONEYLINE,GB,NA,110,0
2006091705,2006_02_HOU_IND,SPREAD,HOU,12.5,-110,0
2006091705,2006_02_HOU_IND,SPREAD,IND,-12.5,-110,1
2006091705,2006_02_HOU_IND,MONEYLINE,IND,NA,-1100,1
2006091705,2006_02_HOU_IND,TOTAL,Under,47.5,-110,0
2006091705,2006_02_HOU_IND,TOTAL,Over,47.5,-110,1
2006091705,2006_02_HOU_IND,MONEYLINE,HOU,NA,750,0
2006091706,2006_02_BUF_MIA,TOTAL,Over,37,-110,0
2006091706,2006_02_BUF_MIA,SPREAD,BUF,6.5,-110,1
2006091706,2006_02_BUF_MIA,SPREAD,MIA,-6.5,-110,0
2006091706,2006_02_BUF_MIA,MONEYLINE,MIA,NA,-320,0
2006091706,2006_02_BUF_MIA,MONEYLINE,BUF,NA,260,1
2006091706,2006_02_BUF_MIA,TOTAL,Under,37,-110,1
2006091707,2006_02_CAR_MIN,SPREAD,CAR,2,-110,0
2006091707,2006_02_CAR_MIN,MONEYLINE,MIN,NA,-135,1
2006091707,2006_02_CAR_MIN,MONEYLINE,CAR,NA,115,0
2006091707,2006_02_CAR_MIN,TOTAL,Under,37,-110,1
2006091707,2006_02_CAR_MIN,SPREAD,MIN,-2,-110,1
2006091707,2006_02_CAR_MIN,TOTAL,Over,37,-110,0
2006091708,2006_02_NYG_PHI,TOTAL,Under,42,-110,0
2006091708,2006_02_NYG_PHI,MONEYLINE,NYG,NA,125,1
2006091708,2006_02_NYG_PHI,SPREAD,NYG,2.5,-110,1
2006091708,2006_02_NYG_PHI,MONEYLINE,PHI,NA,-145,0
2006091708,2006_02_NYG_PHI,SPREAD,PHI,-2.5,-110,0
2006091708,2006_02_NYG_PHI,TOTAL,Over,42,-110,1
2006091709,2006_02_STL_SF,MONEYLINE,STL,NA,-165,0
2006091709,2006_02_STL_SF,TOTAL,Under,43.5,-110,1
2006091709,2006_02_STL_SF,SPREAD,SF,3,-110,1
2006091709,2006_02_STL_SF,TOTAL,Over,43.5,-110,0
2006091709,2006_02_STL_SF,SPREAD,STL,-3,-110,0
2006091709,2006_02_STL_SF,MONEYLINE,SF,NA,145,1
2006091710,2006_02_ARI_SEA,MONEYLINE,SEA,NA,-330,1
2006091710,2006_02_ARI_SEA,TOTAL,Over,47,-110,0
2006091710,2006_02_ARI_SEA,SPREAD,SEA,-7,-110,1
2006091710,2006_02_ARI_SEA,SPREAD,ARI,7,-110,0
2006091710,2006_02_ARI_SEA,TOTAL,Under,47,-110,1
2006091710,2006_02_ARI_SEA,MONEYLINE,ARI,NA,260,0
2006091711,2006_02_KC_DEN,SPREAD,KC,10.5,-110,1
2006091711,2006_02_KC_DEN,MONEYLINE,DEN,NA,-575,1
2006091711,2006_02_KC_DEN,MONEYLINE,KC,NA,450,0
2006091711,2006_02_KC_DEN,TOTAL,Under,38.5,-110,1
2006091711,2006_02_KC_DEN,SPREAD,DEN,-10.5,-110,0
2006091711,2006_02_KC_DEN,TOTAL,Over,38.5,-110,0
2006091712,2006_02_NE_NYJ,SPREAD,NE,-6,-110,1
2006091712,2006_02_NE_NYJ,MONEYLINE,NE,NA,-280,1
2006091712,2006_02_NE_NYJ,MONEYLINE,NYJ,NA,220,0
2006091712,2006_02_NE_NYJ,TOTAL,Under,37.5,-110,0
2006091712,2006_02_NE_NYJ,SPREAD,NYJ,6,-110,0
2006091712,2006_02_NE_NYJ,TOTAL,Over,37.5,-110,1
2006091713,2006_02_TEN_SD,TOTAL,Under,38,-110,0
2006091713,2006_02_TEN_SD,SPREAD,SD,-11.5,-110,1
2006091713,2006_02_TEN_SD,TOTAL,Over,38,-110,1
2006091713,2006_02_TEN_SD,SPREAD,TEN,11.5,-110,0
2006091713,2006_02_TEN_SD,MONEYLINE,TEN,NA,500,0
2006091713,2006_02_TEN_SD,MONEYLINE,SD,NA,-700,1
2006091714,2006_02_WAS_DAL,SPREAD,DAL,-7,-110,1
2006091714,2006_02_WAS_DAL,SPREAD,WAS,7,-110,0
2006091714,2006_02_WAS_DAL,TOTAL,Over,37,-110,0.5
2006091714,2006_02_WAS_DAL,MONEYLINE,DAL,NA,-300,1
2006091714,2006_02_WAS_DAL,MONEYLINE,WAS,NA,250,0
2006091714,2006_02_WAS_DAL,TOTAL,Under,37,-110,0.5
2006091800,2006_02_PIT_JAX,SPREAD,PIT,-2.5,-110,0
2006091800,2006_02_PIT_JAX,TOTAL,Over,36.5,-110,0
2006091800,2006_02_PIT_JAX,TOTAL,Under,36.5,-110,1
2006091800,2006_02_PIT_JAX,MONEYLINE,PIT,NA,-140,0
2006091800,2006_02_PIT_JAX,MONEYLINE,JAX,NA,120,1
2006091800,2006_02_PIT_JAX,SPREAD,JAX,2.5,-110,1
2006092400,2006_03_NYJ_BUF,SPREAD,NYJ,6,-110,1
2006092400,2006_03_NYJ_BUF,MONEYLINE,NYJ,NA,220,1
2006092400,2006_03_NYJ_BUF,SPREAD,BUF,-6,-110,0
2006092400,2006_03_NYJ_BUF,TOTAL,Over,33.5,-110,1
2006092400,2006_03_NYJ_BUF,TOTAL,Under,33.5,-110,0
2006092400,2006_03_NYJ_BUF,MONEYLINE,BUF,NA,-275,0
2006092401,2006_03_GB_DET,SPREAD,GB,6.5,-110,1
2006092401,2006_03_GB_DET,MONEYLINE,DET,NA,-310,0
2006092401,2006_03_GB_DET,SPREAD,DET,-6.5,-110,0
2006092401,2006_03_GB_DET,TOTAL,Over,40,-110,1
2006092401,2006_03_GB_DET,TOTAL,Under,40,-110,0
2006092401,2006_03_GB_DET,MONEYLINE,GB,NA,250,1
2006092402,2006_03_WAS_HOU,MONEYLINE,HOU,NA,175,0
2006092402,2006_03_WAS_HOU,MONEYLINE,WAS,NA,-200,1
2006092402,2006_03_WAS_HOU,SPREAD,WAS,-4,-110,1
2006092402,2006_03_WAS_HOU,TOTAL,Under,37.5,-110,0
2006092402,2006_03_WAS_HOU,TOTAL,Over,37.5,-110,1
2006092402,2006_03_WAS_HOU,SPREAD,HOU,4,-110,0
2006092403,2006_03_JAX_IND,SPREAD,JAX,6.5,-110,0
2006092403,2006_03_JAX_IND,MONEYLINE,IND,NA,-315,1
2006092403,2006_03_JAX_IND,TOTAL,Under,42.5,-110,1
2006092403,2006_03_JAX_IND,TOTAL,Over,42.5,-110,0
2006092403,2006_03_JAX_IND,SPREAD,IND,-6.5,-110,1
2006092403,2006_03_JAX_IND,MONEYLINE,JAX,NA,250,0
2006092404,2006_03_TEN_MIA,MONEYLINE,TEN,NA,525,0
2006092404,2006_03_TEN_MIA,MONEYLINE,MIA,NA,-725,1
2006092404,2006_03_TEN_MIA,SPREAD,MIA,-10.5,-110,0
2006092404,2006_03_TEN_MIA,TOTAL,Over,35.5,-110,0
2006092404,2006_03_TEN_MIA,TOTAL,Under,35.5,-110,1
2006092404,2006_03_TEN_MIA,SPREAD,TEN,10.5,-110,1
2006092405,2006_03_CHI_MIN,MONEYLINE,MIN,NA,175,0
2006092405,2006_03_CHI_MIN,SPREAD,CHI,-4,-110,0
2006092405,2006_03_CHI_MIN,MONEYLINE,CHI,NA,-210,1
2006092405,2006_03_CHI_MIN,TOTAL,Under,35,-110,0.5
2006092405,2006_03_CHI_MIN,SPREAD,MIN,4,-110,1
2006092405,2006_03_CHI_MIN,TOTAL,Over,35,-110,0.5
2006092406,2006_03_CIN_PIT,SPREAD,CIN,2,-110,1
2006092406,2006_03_CIN_PIT,MONEYLINE,PIT,NA,-130,0
2006092406,2006_03_CIN_PIT,SPREAD,PIT,-2,-110,0
2006092406,2006_03_CIN_PIT,TOTAL,Under,42,-110,0
2006092406,2006_03_CIN_PIT,MONEYLINE,CIN,NA,110,1
2006092406,2006_03_CIN_PIT,TOTAL,Over,42,-110,1
2006092407,2006_03_CAR_TB,MONEYLINE,CAR,NA,-195,1
2006092407,2006_03_CAR_TB,TOTAL,Under,33.5,-110,0
2006092407,2006_03_CAR_TB,SPREAD,TB,3.5,-110,1
2006092407,2006_03_CAR_TB,TOTAL,Over,33.5,-110,1
2006092407,2006_03_CAR_TB,SPREAD,CAR,-3.5,-110,0
2006092407,2006_03_CAR_TB,MONEYLINE,TB,NA,170,0
2006092408,2006_03_BAL_CLE,TOTAL,Over,33,-110,0
2006092408,2006_03_BAL_CLE,SPREAD,CLE,7,-110,1
2006092408,2006_03_BAL_CLE,MONEYLINE,CLE,NA,290,0
2006092408,2006_03_BAL_CLE,SPREAD,BAL,-7,-110,0
2006092408,2006_03_BAL_CLE,MONEYLINE,BAL,NA,-360,1
2006092408,2006_03_BAL_CLE,TOTAL,Under,33,-110,1
2006092409,2006_03_STL_ARI,TOTAL,Over,44,-110,0
2006092409,2006_03_STL_ARI,SPREAD,ARI,-4.5,-110,0
2006092409,2006_03_STL_ARI,MONEYLINE,STL,NA,185,1
2006092409,2006_03_STL_ARI,SPREAD,STL,4.5,-110,1
2006092409,2006_03_STL_ARI,TOTAL,Under,44,-110,1
2006092409,2006_03_STL_ARI,MONEYLINE,ARI,NA,-220,0
2006092410,2006_03_PHI_SF,MONEYLINE,SF,NA,240,0
2006092410,2006_03_PHI_SF,TOTAL,Under,42,-110,0
2006092410,2006_03_PHI_SF,SPREAD,PHI,-6.5,-110,1
2006092410,2006_03_PHI_SF,SPREAD,SF,6.5,-110,0
2006092410,2006_03_PHI_SF,TOTAL,Over,42,-110,1
2006092410,2006_03_PHI_SF,MONEYLINE,PHI,NA,-300,1
2006092411,2006_03_NYG_SEA,TOTAL,Over,42.5,-110,1
2006092411,2006_03_NYG_SEA,SPREAD,NYG,3.5,-110,0
2006092411,2006_03_NYG_SEA,TOTAL,Under,42.5,-110,0
2006092411,2006_03_NYG_SEA,SPREAD,SEA,-3.5,-110,1
2006092411,2006_03_NYG_SEA,MONEYLINE,SEA,NA,-185,1
2006092411,2006_03_NYG_SEA,MONEYLINE,NYG,NA,165,0
2006092412,2006_03_DEN_NE,SPREAD,DEN,6.5,-110,1
2006092412,2006_03_DEN_NE,MONEYLINE,NE,NA,-300,0
2006092412,2006_03_DEN_NE,SPREAD,NE,-6.5,-110,0
2006092412,2006_03_DEN_NE,MONEYLINE,DEN,NA,240,1
2006092412,2006_03_DEN_NE,TOTAL,Under,38.5,-110,1
2006092412,2006_03_DEN_NE,TOTAL,Over,38.5,-110,0
2006092500,2006_03_ATL_NO,MONEYLINE,ATL,NA,-215,0
2006092500,2006_03_ATL_NO,TOTAL,Under,45,-110,1
2006092500,2006_03_ATL_NO,SPREAD,NO,4,-110,1
2006092500,2006_03_ATL_NO,TOTAL,Over,45,-110,0
2006092500,2006_03_ATL_NO,SPREAD,ATL,-4,-110,0
2006092500,2006_03_ATL_NO,MONEYLINE,NO,NA,185,1
2006100100,2006_04_ARI_ATL,MONEYLINE,ATL,NA,-350,1
2006100100,2006_04_ARI_ATL,MONEYLINE,ARI,NA,275,0
2006100100,2006_04_ARI_ATL,TOTAL,Over,40.5,-110,1
2006100100,2006_04_ARI_ATL,TOTAL,Under,40.5,-110,0
2006100100,2006_04_ARI_ATL,SPREAD,ARI,7.5,-110,0
2006100100,2006_04_ARI_ATL,SPREAD,ATL,-7.5,-110,1
2006100101,2006_04_SD_BAL,TOTAL,Over,33.5,-110,0
2006100101,2006_04_SD_BAL,MONEYLINE,SD,NA,100,0
2006100101,2006_04_SD_BAL,SPREAD,BAL,-1,-110,1
2006100101,2006_04_SD_BAL,MONEYLINE,BAL,NA,-120,1
2006100101,2006_04_SD_BAL,SPREAD,SD,1,-110,0
2006100101,2006_04_SD_BAL,TOTAL,Under,33.5,-110,1
2006100102,2006_04_MIN_BUF,SPREAD,BUF,-2,-110,1
2006100102,2006_04_MIN_BUF,SPREAD,MIN,2,-110,0
2006100102,2006_04_MIN_BUF,TOTAL,Under,34.5,-110,1
2006100102,2006_04_MIN_BUF,TOTAL,Over,34.5,-110,0
2006100102,2006_04_MIN_BUF,MONEYLINE,MIN,NA,110,0
2006100102,2006_04_MIN_BUF,MONEYLINE,BUF,NA,-130,1
2006100103,2006_04_NO_CAR,SPREAD,NO,7,-110,1
2006100103,2006_04_NO_CAR,TOTAL,Over,41,-110,0
2006100103,2006_04_NO_CAR,TOTAL,Under,41,-110,1
2006100103,2006_04_NO_CAR,MONEYLINE,CAR,NA,-330,1
2006100103,2006_04_NO_CAR,SPREAD,CAR,-7,-110,0
2006100103,2006_04_NO_CAR,MONEYLINE,NO,NA,270,0
2006100104,2006_04_MIA_HOU,SPREAD,MIA,-3.5,-110,0
2006100104,2006_04_MIA_HOU,MONEYLINE,HOU,NA,165,1
2006100104,2006_04_MIA_HOU,MONEYLINE,MIA,NA,-185,0
2006100104,2006_04_MIA_HOU,TOTAL,Under,40.5,-110,1
2006100104,2006_04_MIA_HOU,SPREAD,HOU,3.5,-110,1
2006100104,2006_04_MIA_HOU,TOTAL,Over,40.5,-110,0
2006100105,2006_04_SF_KC,MONEYLINE,SF,NA,260,0
2006100105,2006_04_SF_KC,TOTAL,Under,39.5,-110,0
2006100105,2006_04_SF_KC,SPREAD,KC,-7,-110,1
2006100105,2006_04_SF_KC,TOTAL,Over,39.5,-110,1
2006100105,2006_04_SF_KC,SPREAD,SF,7,-110,0
2006100105,2006_04_SF_KC,MONEYLINE,KC,NA,-320,1
2006100106,2006_04_IND_NYJ,TOTAL,Under,46.5,-110,0
2006100106,2006_04_IND_NYJ,MONEYLINE,NYJ,NA,325,0
2006100106,2006_04_IND_NYJ,MONEYLINE,IND,NA,-410,1
2006100106,2006_04_IND_NYJ,TOTAL,Over,46.5,-110,1
2006100106,2006_04_IND_NYJ,SPREAD,IND,-7.5,-110,0
2006100106,2006_04_IND_NYJ,SPREAD,NYJ,7.5,-110,1
2006100107,2006_04_DAL_TEN,SPREAD,DAL,-9.5,-110,1
2006100107,2006_04_DAL_TEN,TOTAL,Over,37.5,-110,1
2006100107,2006_04_DAL_TEN,MONEYLINE,TEN,NA,375,0
2006100107,2006_04_DAL_TEN,SPREAD,TEN,9.5,-110,0
2006100107,2006_04_DAL_TEN,MONEYLINE,DAL,NA,-500,1
2006100107,2006_04_DAL_TEN,TOTAL,Under,37.5,-110,0
2006100108,2006_04_DET_STL,SPREAD,STL,-5,-110,1
2006100108,2006_04_DET_STL,MONEYLINE,DET,NA,190,0
2006100108,2006_04_DET_STL,SPREAD,DET,5,-110,0
2006100108,2006_04_DET_STL,TOTAL,Under,42.5,-110,0
2006100108,2006_04_DET_STL,MONEYLINE,STL,NA,-230,1
2006100108,2006_04_DET_STL,TOTAL,Over,42.5,-110,1
2006100109,2006_04_NE_CIN,TOTAL,Under,46,-110,0
2006100109,2006_04_NE_CIN,MONEYLINE,NE,NA,200,1
2006100109,2006_04_NE_CIN,MONEYLINE,CIN,NA,-250,0
2006100109,2006_04_NE_CIN,SPREAD,NE,5.5,-110,1
2006100109,2006_04_NE_CIN,TOTAL,Over,46,-110,1
2006100109,2006_04_NE_CIN,SPREAD,CIN,-5.5,-110,0
2006100110,2006_04_CLE_OAK,SPREAD,CLE,-1,-110,1
2006100110,2006_04_CLE_OAK,TOTAL,Over,33.5,-110,1
2006100110,2006_04_CLE_OAK,MONEYLINE,OAK,NA,100,0
2006100110,2006_04_CLE_OAK,MONEYLINE,CLE,NA,-120,1
2006100110,2006_04_CLE_OAK,SPREAD,OAK,1,-110,0
2006100110,2006_04_CLE_OAK,TOTAL,Under,33.5,-110,0
2006100111,2006_04_JAX_WAS,SPREAD,WAS,2,-110,1
2006100111,2006_04_JAX_WAS,MONEYLINE,JAX,NA,-140,0
2006100111,2006_04_JAX_WAS,TOTAL,Under,34,-110,0
2006100111,2006_04_JAX_WAS,MONEYLINE,WAS,NA,120,1
2006100111,2006_04_JAX_WAS,TOTAL,Over,34,-110,1
2006100111,2006_04_JAX_WAS,SPREAD,JAX,-2,-110,0
2006100112,2006_04_SEA_CHI,SPREAD,CHI,-3.5,-110,1
2006100112,2006_04_SEA_CHI,TOTAL,Under,36.5,-110,0
2006100112,2006_04_SEA_CHI,SPREAD,SEA,3.5,-110,0
2006100112,2006_04_SEA_CHI,TOTAL,Over,36.5,-110,1
2006100112,2006_04_SEA_CHI,MONEYLINE,SEA,NA,175,0
2006100112,2006_04_SEA_CHI,MONEYLINE,CHI,NA,-195,1
2006100200,2006_04_GB_PHI,TOTAL,Over,49.5,-110,0
2006100200,2006_04_GB_PHI,MONEYLINE,GB,NA,550,0
2006100200,2006_04_GB_PHI,SPREAD,PHI,-11.5,-110,1
2006100200,2006_04_GB_PHI,TOTAL,Under,49.5,-110,1
2006100200,2006_04_GB_PHI,SPREAD,GB,11.5,-110,0
2006100200,2006_04_GB_PHI,MONEYLINE,PHI,NA,-775,1
2006100800,2006_05_CLE_CAR,MONEYLINE,CAR,NA,-390,1
2006100800,2006_05_CLE_CAR,SPREAD,CAR,-8,-110,0.5
2006100800,2006_05_CLE_CAR,TOTAL,Over,38,-110,0
2006100800,2006_05_CLE_CAR,MONEYLINE,CLE,NA,310,0
2006100800,2006_05_CLE_CAR,TOTAL,Under,38,-110,1
2006100800,2006_05_CLE_CAR,SPREAD,CLE,8,-110,0.5
2006100801,2006_05_BUF_CHI,SPREAD,CHI,-9.5,-110,1
2006100801,2006_05_BUF_CHI,MONEYLINE,CHI,NA,-600,1
2006100801,2006_05_BUF_CHI,SPREAD,BUF,9.5,-110,0
2006100801,2006_05_BUF_CHI,TOTAL,Under,34.5,-110,0
2006100801,2006_05_BUF_CHI,TOTAL,Over,34.5,-110,1
2006100801,2006_05_BUF_CHI,MONEYLINE,BUF,NA,450,0
2006100802,2006_05_STL_GB,TOTAL,Over,46.5,-110,0
2006100802,2006_05_STL_GB,MONEYLINE,GB,NA,115,0
2006100802,2006_05_STL_GB,SPREAD,GB,2.5,-110,0
2006100802,2006_05_STL_GB,SPREAD,STL,-2.5,-110,1
2006100802,2006_05_STL_GB,TOTAL,Under,46.5,-110,1
2006100802,2006_05_STL_GB,MONEYLINE,STL,NA,-135,1
2006100803,2006_05_TEN_IND,SPREAD,TEN,17.5,-110,1
2006100803,2006_05_TEN_IND,TOTAL,Under,48,-110,1
2006100803,2006_05_TEN_IND,SPREAD,IND,-17.5,-110,0
2006100803,2006_05_TEN_IND,TOTAL,Over,48,-110,0
2006100803,2006_05_TEN_IND,MONEYLINE,IND,NA,-2700,1
2006100803,2006_05_TEN_IND,MONEYLINE,TEN,NA,1750,0
2006100804,2006_05_DET_MIN,MONEYLINE,MIN,NA,-310,1
2006100804,2006_05_DET_MIN,SPREAD,MIN,-6.5,-110,1
2006100804,2006_05_DET_MIN,MONEYLINE,DET,NA,250,0
2006100804,2006_05_DET_MIN,TOTAL,Under,41,-110,0
2006100804,2006_05_DET_MIN,SPREAD,DET,6.5,-110,0
2006100804,2006_05_DET_MIN,TOTAL,Over,41,-110,1
2006100805,2006_05_MIA_NE,TOTAL,Over,36.5,-110,0
