game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2006091712,2006_02_NE_NYJ,2006,2,2006-09-17,Sunday,16:15,NE,24,NYJ,17,Home,-7,41,28888,200609170nyj,3764
2006091713,2006_02_TEN_SD,2006,2,2006-09-17,Sunday,16:15,TEN,7,SD,40,Home,33,47,28889,200609170sdg,3763
2006091714,2006_02_WAS_DAL,2006,2,2006-09-17,Sunday,20:15,WAS,10,DAL,27,Home,17,37,28887,200609170dal,3762
2006091800,2006_02_PIT_JAX,2006,2,2006-09-18,Monday,20:30,PIT,0,JAX,9,Home,9,9,28892,200609180jax,3761
2006092400,2006_03_NYJ_BUF,2006,3,2006-09-24,Sunday,13:00,NYJ,28,BUF,20,Home,-8,48,28893,200609240buf,3776
2006092401,2006_03_GB_DET,2006,3,2006-09-24,Sunday,13:00,GB,31,DET,24,Home,-7,55,28895,200609240det,3788
2006092402,2006_03_WAS_HOU,2006,3,2006-09-24,Sunday,13:00,WAS,31,HOU,15,Home,-16,46,28896,200609240htx,3777
2006092403,2006_03_JAX_IND,2006,3,2006-09-24,Sunday,13:00,JAX,14,IND,21,Home,7,35,28897,200609240clt,3778
2006092404,2006_03_TEN_MIA,2006,3,2006-09-24,Sunday,13:00,TEN,10,MIA,13,Home,3,23,28898,200609240mia,3779
2006092405,2006_03_CHI_MIN,2006,3,2006-09-24,Sunday,13:00,CHI,19,MIN,16,Home,-3,35,28899,200609240min,3780
2006092406,2006_03_CIN_PIT,2006,3,2006-09-24,Sunday,13:00,CIN,28,PIT,20,Home,-8,48,28900,200609240pit,3781
2006092407,2006_03_CAR_TB,2006,3,2006-09-24,Sunday,13:00,CAR,26,TB,24,Home,-2,50,28901,200609240tam,3782
2006092408,2006_03_BAL_CLE,2006,3,2006-09-24,Sunday,16:05,BAL,15,CLE,14,Home,-1,29,28894,200609240cle,3783
2006092409,2006_03_STL_ARI,2006,3,2006-09-24,Sunday,16:15,STL,16,ARI,14,Home,-2,30,28904,200609240crd,3784
2006092410,2006_03_PHI_SF,2006,3,2006-09-24,Sunday,16:15,PHI,38,SF,24,Home,-14,62,28905,200609240sfo,3785
2006092411,2006_03_NYG_SEA,2006,3,2006-09-24,Sunday,16:15,NYG,30,SEA,42,Home,12,72,28902,200609240sea,3786
2006092412,2006_03_DEN_NE,2006,3,2006-09-24,Sunday,20:15,DEN,17,NE,7,Home,-10,24,28903,200609240nwe,3787
2006092500,2006_03_ATL_NO,2006,3,2006-09-25,Monday,20:30,ATL,3,NO,23,Home,20,26,28906,200609250nor,3789
2006100100,2006_04_ARI_ATL,2006,4,2006-10-01,Sunday,13:00,ARI,10,ATL,32,Home,22,42,28907,200610010atl,3790
2006100101,2006_04_SD_BAL,2006,4,2006-10-01,Sunday,13:00,SD,13,BAL,16,Home,3,29,28908,200610010rav,3791
2006100102,2006_04_MIN_BUF,2006,4,2006-10-01,Sunday,13:00,MIN,12,BUF,17,Home,5,29,28909,200610010buf,3792
2006100103,2006_04_NO_CAR,2006,4,2006-10-01,Sunday,13:00,NO,18,CAR,21,Home,3,39,28910,200610010car,3793
2006100104,2006_04_MIA_HOU,2006,4,2006-10-01,Sunday,13:00,MIA,15,HOU,17,Home,2,32,28911,200610010htx,3794
2006100105,2006_04_SF_KC,2006,4,2006-10-01,Sunday,13:00,SF,0,KC,41,Home,41,41,28912,200610010kan,3795
2006100106,2006_04_IND_NYJ,2006,4,2006-10-01,Sunday,13:00,IND,31,NYJ,28,Home,-3,59,28913,200610010nyj,3796
2006100107,2006_04_DAL_TEN,2006,4,2006-10-01,Sunday,13:00,DAL,45,TEN,14,Home,-31,59,28915,200610010oti,3797
2006100108,2006_04_DET_STL,2006,4,2006-10-01,Sunday,16:05,DET,34,STL,41,Home,7,75,28914,200610010ram,3798
2006100109,2006_04_NE_CIN,2006,4,2006-10-01,Sunday,16:15,NE,38,CIN,13,Home,-25,51,28917,200610010cin,3799
2006100110,2006_04_CLE_OAK,2006,4,2006-10-01,Sunday,16:15,CLE,24,OAK,21,Home,-3,45,28919,200610010rai,3800
2006100111,2006_04_JAX_WAS,2006,4,2006-10-01,Sunday,16:15,JAX,30,WAS,36,Home,6,66,28916,200610010was,3801
2006100112,2006_04_SEA_CHI,2006,4,2006-10-01,Sunday,20:15,SEA,6,CHI,37,Home,31,43,28918,200610010chi,3802
2006100200,2006_04_GB_PHI,2006,4,2006-10-02,Monday,20:30,GB,9,PHI,31,Home,22,40,28920,200610020phi,3803
2006100800,2006_05_CLE_CAR,2006,5,2006-10-08,Sunday,13:00,CLE,12,CAR,20,Home,8,32,28921,200610080car,3804
2006100801,2006_05_BUF_CHI,2006,5,2006-10-08,Sunday,13:00,BUF,7,CHI,40,Home,33,47,28922,200610080chi,3805
2006100802,2006_05_STL_GB,2006,5,2006-10-08,Sunday,13:00,STL,24,GB,21,Home,-3,45,28923,200610080gnb,3806
2006100803,2006_05_TEN_IND,2006,5,2006-10-08,Sunday,13:00,TEN,13,IND,14,Home,1,27,28924,200610080clt,3807
2006100804,2006_05_DET_MIN,2006,5,2006-10-08,Sunday,13:00,DET,17,MIN,26,Home,9,43,28926,200610080min,3808
2006100805,2006_05_MIA_NE,2006,5,2006-10-08,Sunday,13:00,MIA,10,NE,20,Home,10,30,28927,200610080nwe,3809
2006100806,2006_05_TB_NO,2006,5,2006-10-08,Sunday,13:00,TB,21,NO,24,Home,3,45,28928,200610080nor,3810
2006100807,2006_05_WAS_NYG,2006,5,2006-10-08,Sunday,13:00,WAS,3,NYG,19,Home,16,22,28932,200610080nyg,3811
2006100808,2006_05_KC_ARI,2006,5,2006-10-08,Sunday,16:05,KC,23,ARI,20,Home,-3,43,28931,200610080crd,3812
2006100809,2006_05_NYJ_JAX,2006,5,2006-10-08,Sunday,16:05,NYJ,0,JAX,41,Home,41,41,28925,200610080jax,3813
2006100810,2006_05_OAK_SF,2006,5,2006-10-08,Sunday,16:05,OAK,20,SF,34,Home,14,54,28933,200610080sfo,3814
2006100811,2006_05_DAL_PHI,2006,5,2006-10-08,Sunday,16:15,DAL,24,PHI,38,Home,14,62,28929,200610080phi,3815
2006100812,2006_05_PIT_SD,2006,5,2006-10-08,Sunday,20:15,PIT,13,SD,23,Home,10,36,28930,200610080sdg,3816
2006100900,2006_05_BAL_DEN,2006,5,2006-10-09,Monday,20:30,BAL,3,DEN,13,Home,10,16,28934,200610090den,3817
2006101500,2006_06_NYG_ATL,2006,6,2006-10-15,Sunday,13:00,NYG,27,ATL,14,Home,-13,41,28935,200610150atl,3823
2006101501,2006_06_CAR_BAL,2006,6,2006-10-15,Sunday,13:00,CAR,23,BAL,21,Home,-2,44,28936,200610150rav,3824
2006101502,2006_06_HOU_DAL,2006,6,2006-10-15,Sunday,13:00,HOU,6,DAL,34,Home,28,40,28937,200610150dal,3821
2006101503,2006_06_BUF_DET,2006,6,2006-10-15,Sunday,13:00,BUF,17,DET,20,Home,3,37,28938,200610150det,3822
2006101504,2006_06_PHI_NO,2006,6,2006-10-15,Sunday,13:00,PHI,24,NO,27,Home,3,51,28939,200610150nor,3830
2006101505,2006_06_SEA_STL,2006,6,2006-10-15,Sunday,13:00,SEA,30,STL,28,Home,-2,58,28940,200610150ram,3828
2006101506,2006_06_CIN_TB,2006,6,2006-10-15,Sunday,13:00,CIN,13,TB,14,Home,1,27,28941,200610150tam,3829
2006101507,2006_06_TEN_WAS,2006,6,2006-10-15,Sunday,13:00,TEN,25,WAS,22,Home,-3,47,28942,200610150was,3827
2006101508,2006_06_MIA_NYJ,2006,6,2006-10-15,Sunday,16:15,MIA,17,NYJ,20,Home,3,37,28945,200610150nyj,3831
2006101509,2006_06_KC_PIT,2006,6,2006-10-15,Sunday,16:15,KC,7,PIT,45,Home,38,52,28943,200610150pit,3826
2006101510,2006_06_SD_SF,2006,6,2006-10-15,Sunday,16:15,SD,48,SF,19,Home,-29,67,28946,200610150sfo,3825
2006101511,2006_06_OAK_DEN,2006,6,2006-10-15,Sunday,20:15,OAK,3,DEN,13,Home,10,16,28944,200610150den,3820
2006101600,2006_06_CHI_ARI,2006,6,2006-10-16,Monday,20:30,CHI,24,ARI,23,Home,-1,47,28947,200610160crd,3832
2006102200,2006_07_PIT_ATL,2006,7,2006-10-22,Sunday,13:00,PIT,38,ATL,41,Home,3,79,28948,200610220atl,3833
2006102201,2006_07_NE_BUF,2006,7,2006-10-22,Sunday,13:00,NE,28,BUF,6,Home,-22,34,28949,200610220buf,3834
2006102202,2006_07_CAR_CIN,2006,7,2006-10-22,Sunday,13:00,CAR,14,CIN,17,Home,3,31,28950,200610220cin,3835
2006102203,2006_07_JAX_HOU,2006,7,2006-10-22,Sunday,13:00,JAX,7,HOU,27,Home,20,34,28952,200610220htx,3838
2006102204,2006_07_SD_KC,2006,7,2006-10-22,Sunday,13:00,SD,27,KC,30,Home,3,57,28953,200610220kan,3839
2006102205,2006_07_GB_MIA,2006,7,2006-10-22,Sunday,13:00,GB,34,MIA,24,Home,-10,58,28954,200610220mia,3842
2006102206,2006_07_DET_NYJ,2006,7,2006-10-22,Sunday,13:00,DET,24,NYJ,31,Home,7,55,28955,200610220nyj,3840
2006102207,2006_07_PHI_TB,2006,7,2006-10-22,Sunday,13:00,PHI,21,TB,23,Home,2,44,28956,200610220tam,3843
2006102208,2006_07_DEN_CLE,2006,7,2006-10-22,Sunday,16:05,DEN,17,CLE,7,Home,-10,24,28951,200610220cle,3836
2006102209,2006_07_WAS_IND,2006,7,2006-10-22,Sunday,16:15,WAS,22,IND,36,Home,14,58,28957,200610220clt,3837
2006102210,2006_07_ARI_OAK,2006,7,2006-10-22,Sunday,16:15,ARI,9,OAK,22,Home,13,31,28958,200610220rai,3841
2006102211,2006_07_MIN_SEA,2006,7,2006-10-22,Sunday,16:15,MIN,31,SEA,13,Home,-18,44,28959,200610220sea,3844
2006102300,2006_07_NYG_DAL,2006,7,2006-10-23,Monday,20:30,NYG,36,DAL,22,Home,-14,58,28960,200610230dal,3845
2006102900,2006_08_SF_CHI,2006,8,2006-10-29,Sunday,13:00,SF,10,CHI,41,Home,31,51,28961,200610290chi,3851
2006102901,2006_08_ATL_CIN,2006,8,2006-10-29,Sunday,13:00,ATL,29,CIN,27,Home,-2,56,28962,200610290cin,3850
2006102902,2006_08_ARI_GB,2006,8,2006-10-29,Sunday,13:00,ARI,14,GB,31,Home,17,45,28964,200610290gnb,3847
2006102903,2006_08_SEA_KC,2006,8,2006-10-29,Sunday,13:00,SEA,28,KC,35,Home,7,63,28965,200610290kan,3848
2006102904,2006_08_BAL_NO,2006,8,2006-10-29,Sunday,13:00,BAL,35,NO,22,Home,-13,57,28966,200610290nor,3854
2006102905,2006_08_TB_NYG,2006,8,2006-10-29,Sunday,13:00,TB,3,NYG,17,Home,14,20,28971,200610290nyg,3857
2006102906,2006_08_JAX_PHI,2006,8,2006-10-29,Sunday,13:00,JAX,13,PHI,6,Home,-7,19,28967,200610290phi,3856
2006102907,2006_08_HOU_TEN,2006,8,2006-10-29,Sunday,13:00,HOU,22,TEN,28,Home,6,50,28968,200610290oti,3858
2006102908,2006_08_STL_SD,2006,8,2006-10-29,Sunday,16:05,STL,24,SD,38,Home,14,62,28973,200610290sdg,3853
2006102909,2006_08_NYJ_CLE,2006,8,2006-10-29,Sunday,16:15,NYJ,13,CLE,20,Home,7,33,28963,200610290cle,3849
2006102910,2006_08_IND_DEN,2006,8,2006-10-29,Sunday,16:15,IND,34,DEN,31,Home,-3,65,28969,200610290den,3846
2006102911,2006_08_PIT_OAK,2006,8,2006-10-29,Sunday,16:15,PIT,13,OAK,20,Home,7,33,28972,200610290rai,3855
2006102912,2006_08_DAL_CAR,2006,8,2006-10-29,Sunday,20:15,DAL,35,CAR,14,Home,-21,49,28970,200610290car,3852
2006103000,2006_08_NE_MIN,2006,8,2006-10-30,Monday,20:30,NE,31,MIN,7,Home,-24,38,28974,200610300min,3859
2006110500,2006_09_CIN_BAL,2006,9,2006-11-05,Sunday,13:00,CIN,20,BAL,26,Home,6,46,28975,200611050rav,3870
2006110501,2006_09_GB_BUF,2006,9,2006-11-05,Sunday,13:00,GB,10,BUF,24,Home,14,34,28976,200611050buf,3869
2006110502,2006_09_MIA_CHI,2006,9,2006-11-05,Sunday,13:00,MIA,31,CHI,13,Home,-18,44,28977,200611050chi,3868
2006110503,2006_09_ATL_DET,2006,9,2006-11-05,Sunday,13:00,ATL,14,DET,30,Home,16,44,28978,200611050det,3872
2006110504,2006_09_TEN_JAX,2006,9,2006-11-05,Sunday,13:00,TEN,7,JAX,37,Home,30,44,28979,200611050jax,3871
2006110505,2006_09_HOU_NYG,2006,9,2006-11-05,Sunday,13:00,HOU,10,NYG,14,Home,4,24,28985,200611050nyg,3861
2006110506,2006_09_KC_STL,2006,9,2006-11-05,Sunday,13:00,KC,31,STL,17,Home,-14,48,28980,200611050ram,3866
2006110507,2006_09_NO_TB,2006,9,2006-11-05,Sunday,13:00,NO,31,TB,14,Home,-17,45,28981,200611050tam,3865
2006110508,2006_09_DAL_WAS,2006,9,2006-11-05,Sunday,13:00,DAL,19,WAS,22,Home,3,41,28982,200611050was,3867
2006110509,2006_09_MIN_SF,2006,9,2006-11-05,Sunday,16:05,MIN,3,SF,9,Home,6,12,28987,200611050sfo,3864
2006110510,2006_09_DEN_PIT,2006,9,2006-11-05,Sunday,16:15,DEN,31,PIT,20,Home,-11,51,28983,200611050pit,3863
2006110511,2006_09_CLE_SD,2006,9,2006-11-05,Sunday,16:15,CLE,25,SD,32,Home,7,57,28986,200611050sdg,3862
2006110512,2006_09_IND_NE,2006,9,2006-11-05,Sunday,20:15,IND,27,NE,20,Home,-7,47,28984,200611050nwe,3860
2006110600,2006_09_OAK_SEA,2006,9,2006-11-06,Monday,20:30,OAK,0,SEA,16,Home,16,16,28988,200611060sea,3873
2006111200,2006_10_CLE_ATL,2006,10,2006-11-12,Sunday,13:00,CLE,17,ATL,13,Home,-4,30,28989,200611120atl,3885
2006111201,2006_10_SD_CIN,2006,10,2006-11-12,Sunday,13:00,SD,49,CIN,41,Home,-8,90,28990,200611120cin,3887
2006111202,2006_10_SF_DET,2006,10,2006-11-12,Sunday,13:00,SF,19,DET,13,Home,-6,32,28991,200611120det,3882
2006111203,2006_10_BUF_IND,2006,10,2006-11-12,Sunday,13:00,BUF,16,IND,17,Home,1,33,28992,200611120clt,3884
2006111204,2006_10_HOU_JAX,2006,10,2006-11-12,Sunday,13:00,HOU,13,JAX,10,Home,-3,23,28993,200611120jax,3883
2006111205,2006_10_KC_MIA,2006,10,2006-11-12,Sunday,13:00,KC,10,MIA,13,Home,3,23,28994,200611120mia,3881
2006111206,2006_10_GB_MIN,2006,10,2006-11-12,Sunday,13:00,GB,23,MIN,17,Home,-6,40,28995,200611120min,3880
2006111207,2006_10_NYJ_NE,2006,10,2006-11-12,Sunday,13:00,NYJ,17,NE,14,Home,-3,31,29001,200611120nwe,3879
2006111208,2006_10_CHI_NYG,2006,10,2006-11-12,Sunday,20:15,CHI,38,NYG,20,Home,-18,58,28999,200611120nyg,3876
2006111209,2006_10_WAS_PHI,2006,10,2006-11-12,Sunday,13:00,WAS,3,PHI,27,Home,24,30,28998,200611120phi,3877
2006111210,2006_10_NO_PIT,2006,10,2006-11-12,Sunday,16:15,NO,31,PIT,38,Home,7,69,28996,200611120pit,3875
2006111211,2006_10_BAL_TEN,2006,10,2006-11-12,Sunday,13:00,BAL,27,TEN,26,Home,-1,53,28997,200611120oti,3888
2006111212,2006_10_DEN_OAK,2006,10,2006-11-12,Sunday,16:05,DEN,17,OAK,13,Home,-4,30,29002,200611120rai,3878
2006111213,2006_10_DAL_ARI,2006,10,2006-11-12,Sunday,16:15,DAL,27,ARI,10,Home,-17,37,29000,200611120crd,3886
2006111214,2006_10_STL_SEA,2006,10,2006-11-12,Sunday,16:15,STL,22,SEA,24,Home,2,46,29003,200611120sea,3874
2006111300,2006_10_TB_CAR,2006,10,2006-11-13,Monday,20:30,TB,10,CAR,24,Home,14,34,29004,200611130car,3889
2006111900,2006_11_ATL_BAL,2006,11,2006-11-19,Sunday,13:00,ATL,10,BAL,24,Home,14,34,29005,200611190rav,3893
2006111901,2006_11_STL_CAR,2006,11,2006-11-19,Sunday,13:00,STL,0,CAR,15,Home,15,15,29006,200611190car,3890
2006111902,2006_11_PIT_CLE,2006,11,2006-11-19,Sunday,13:00,PIT,24,CLE,20,Home,-4,44,29007,200611190cle,3891
2006111903,2006_11_IND_DAL,2006,11,2006-11-19,Sunday,16:15,IND,14,DAL,21,Home,7,35,29015,200611190dal,3898
2006111904,2006_11_NE_GB,2006,11,2006-11-19,Sunday,13:00,NE,35,GB,0,Home,-35,35,29008,200611190gnb,3896
2006111905,2006_11_BUF_HOU,2006,11,2006-11-19,Sunday,13:00,BUF,24,HOU,21,Home,-3,45,29009,200611190htx,3894
2006111906,2006_11_OAK_KC,2006,11,2006-11-19,Sunday,13:00,OAK,13,KC,17,Home,4,30,29010,200611190kan,3895
2006111907,2006_11_MIN_MIA,2006,11,2006-11-19,Sunday,13:00,MIN,20,MIA,24,Home,4,44,29011,200611190mia,3899
2006111908,2006_11_CIN_NO,2006,11,2006-11-19,Sunday,13:00,CIN,31,NO,16,Home,-15,47,29013,200611190nor,3900
2006111909,2006_11_CHI_NYJ,2006,11,2006-11-19,Sunday,13:00,CHI,10,NYJ,0,Home,-10,10,29012,200611190nyj,3902
2006111910,2006_11_TEN_PHI,2006,11,2006-11-19,Sunday,13:00,TEN,31,PHI,13,Home,-18,44,29014,200611190phi,3901
2006111911,2006_11_WAS_TB,2006,11,2006-11-19,Sunday,13:00,WAS,17,TB,20,Home,3,37,29016,200611190tam,3904
2006111912,2006_11_DET_ARI,2006,11,2006-11-19,Sunday,16:05,DET,10,ARI,17,Home,7,27,29017,200611190crd,3892
2006111913,2006_11_SEA_SF,2006,11,2006-11-19,Sunday,16:05,SEA,14,SF,20,Home,6,34,29019,200611190sfo,3903
2006111914,2006_11_SD_DEN,2006,11,2006-11-19,Sunday,20:15,SD,35,DEN,27,Home,-8,62,29018,200611190den,3897
2006112000,2006_11_NYG_JAX,2006,11,2006-11-20,Monday,20:30,NYG,10,JAX,26,Home,16,36,29020,200611200jax,3905
2006112300,2006_12_MIA_DET,2006,12,2006-11-23,Thursday,12:30,MIA,27,DET,10,Home,-17,37,29023,200611230det,3908
2006112301,2006_12_TB_DAL,2006,12,2006-11-23,Thursday,16:25,TB,10,DAL,38,Home,28,48,29022,200611230dal,3907
2006112302,2006_12_DEN_KC,2006,12,2006-11-23,Thursday,20:00,DEN,10,KC,19,Home,9,29,29021,200611230kan,3906
2006112600,2006_12_NO_ATL,2006,12,2006-11-26,Sunday,13:00,NO,31,ATL,13,Home,-18,44,29024,200611260atl,3912
2006112601,2006_12_PIT_BAL,2006,12,2006-11-26,Sunday,13:00,PIT,0,BAL,27,Home,27,27,29025,200611260rav,3910
2006112602,2006_12_JAX_BUF,2006,12,2006-11-26,Sunday,13:00,JAX,24,BUF,27,Home,3,51,29026,200611260buf,3911
2006112603,2006_12_CIN_CLE,2006,12,2006-11-26,Sunday,13:00,CIN,30,CLE,0,Home,-30,30,29027,200611260cle,3913
2006112604,2006_12_PHI_IND,2006,12,2006-11-26,Sunday,20:15,PHI,21,IND,45,Home,24,66,29033,200611260clt,3909
2006112605,2006_12_ARI_MIN,2006,12,2006-11-26,Sunday,13:00,ARI,26,MIN,31,Home,5,57,29028,200611260min,3919
2006112606,2006_12_CHI_NE,2006,12,2006-11-26,Sunday,16:15,CHI,13,NE,17,Home,4,30,29032,200611260nwe,3918
2006112607,2006_12_HOU_NYJ,2006,12,2006-11-26,Sunday,13:00,HOU,11,NYJ,26,Home,15,37,29029,200611260nyj,3917
2006112608,2006_12_SF_STL,2006,12,2006-11-26,Sunday,13:00,SF,17,STL,20,Home,3,37,29030,200611260ram,3914
2006112609,2006_12_NYG_TEN,2006,12,2006-11-26,Sunday,16:15,NYG,21,TEN,24,Home,3,45,29035,200611260oti,3920
2006112610,2006_12_CAR_WAS,2006,12,2006-11-26,Sunday,13:00,CAR,13,WAS,17,Home,4,30,29031,200611260was,3915
2006112611,2006_12_OAK_SD,2006,12,2006-11-26,Sunday,16:05,OAK,14,SD,21,Home,7,35,29034,200611260sdg,3916
2006112700,2006_12_GB_SEA,2006,12,2006-11-27,Monday,20:30,GB,24,SEA,34,Home,10,58,29036,200611270sea,3921
2006113000,2006_13_BAL_CIN,2006,13,2006-11-30,Thursday,20:00,BAL,7,CIN,13,Home,6,20,29037,200611300cin,3922
2006120300,2006_13_KC_CLE,2006,13,2006-12-03,Sunday,13:00,KC,28,CLE,31,Home,3,59,29040,200612030cle,3923
2006120301,2006_13_NYJ_GB,2006,13,2006-12-03,Sunday,13:00,NYJ,38,GB,10,Home,-28,48,29041,200612030gnb,3926
2006120302,2006_13_JAX_MIA,2006,13,2006-12-03,Sunday,16:05,JAX,24,MIA,10,Home,-14,34,29042,200612030mia,3931
2006120303,2006_13_DET_NE,2006,13,2006-12-03,Sunday,13:00,DET,21,NE,28,Home,7,49,29043,200612030nwe,3932
2006120304,2006_13_SF_NO,2006,13,2006-12-03,Sunday,13:00,SF,10,NO,34,Home,24,44,29044,200612030nor,3933
2006120305,2006_13_DAL_NYG,2006,13,2006-12-03,Sunday,16:15,DAL,23,NYG,20,Home,-3,43,29050,200612030nyg,3934
2006120306,2006_13_TB_PIT,2006,13,2006-12-03,Sunday,16:15,TB,3,PIT,20,Home,17,23,29048,200612030pit,3928
2006120307,2006_13_ARI_STL,2006,13,2006-12-03,Sunday,13:00,ARI,34,STL,20,Home,-14,54,29045,200612030ram,3930
2006120308,2006_13_IND_TEN,2006,13,2006-12-03,Sunday,13:00,IND,17,TEN,20,Home,3,37,29046,200612030oti,3936
2006120309,2006_13_ATL_WAS,2006,13,2006-12-03,Sunday,13:00,ATL,24,WAS,14,Home,-10,38,29047,200612030was,3929
2006120310,2006_13_HOU_OAK,2006,13,2006-12-03,Sunday,16:05,HOU,23,OAK,14,Home,-9,37,29051,200612030rai,3935
2006120311,2006_13_SEA_DEN,2006,13,2006-12-03,Sunday,20:15,SEA,23,DEN,20,Home,-3,43,29049,200612030den,3927
2006120312,2006_13_SD_BUF,2006,13,2006-12-03,Sunday,13:00,SD,24,BUF,21,Home,-3,45,29038,200612030buf,3925
2006120313,2006_13_MIN_CHI,2006,13,2006-12-03,Sunday,13:00,MIN,13,CHI,23,Home,10,36,29039,200612030chi,3924
2006120400,2006_13_CAR_PHI,2006,13,2006-12-04,Monday,20:30,CAR,24,PHI,27,Home,3,51,29052,200612040phi,3937
2006120700,2006_14_CLE_PIT,2006,14,2006-12-07,Thursday,20:00,CLE,7,PIT,27,Home,20,34,29053,200612070pit,3938
2006121000,2006_14_NYG_CAR,2006,14,2006-12-10,Sunday,13:00,NYG,27,CAR,13,Home,-14,40,29054,200612100car,3951
2006121001,2006_14_OAK_CIN,2006,14,2006-12-10,Sunday,13:00,OAK,10,CIN,27,Home,17,37,29055,200612100cin,3952
2006121002,2006_14_NO_DAL,2006,14,2006-12-10,Sunday,20:15,NO,42,DAL,17,Home,-25,59,29056,200612100dal,3945
2006121003,2006_14_MIN_DET,2006,14,2006-12-10,Sunday,13:00,MIN,30,DET,20,Home,-10,50,29057,200612100det,3946
2006121004,2006_14_TEN_HOU,2006,14,2006-12-10,Sunday,13:00,TEN,26,HOU,20,Home,-6,46,29058,200612100htx,3947
2006121005,2006_14_IND_JAX,2006,14,2006-12-10,Sunday,13:00,IND,17,JAX,44,Home,27,61,29059,200612100jax,3949
2006121006,2006_14_BAL_KC,2006,14,2006-12-10,Sunday,13:00,BAL,20,KC,10,Home,-10,30,29060,200612100kan,3948
