game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
1999091904,1999_02_OAK_MIN,1999,REG,2,1999-09-19,Sunday,,OAK,22,MIN,17,Home,-5,39,613,199909190min,,190919016,11,47.5,dome,astroturf,,,Jon Gruden,Dennis Green,Larry Nemmers,Hubert H. Humphrey Metrodome
1999091905,1999_02_PIT_BAL,1999,REG,2,1999-09-19,Sunday,,PIT,23,BAL,20,Home,-3,43,614,199909190rav,,190919033,-2.5,38,outdoors,grass,74,7,Bill Cowher,Brian Billick,Gerry Austin,PSINet Stadium
1999091906,1999_02_SD_CIN,1999,REG,2,1999-09-19,Sunday,,SD,34,CIN,7,Home,-27,41,615,199909190cin,,190919004,1,40.5,outdoors,astroturf,79,5,Mike Riley,Bruce Coslet,Johnny Grier,Cinergy Field
1999091907,1999_02_SEA_CHI,1999,REG,2,1999-09-19,Sunday,,SEA,14,CHI,13,Home,-1,27,616,199909190chi,,190919003,-3.5,39,outdoors,grass,76,15,Mike Holmgren,Dick Jauron,Mike Carey,Soldier Field
1999091908,1999_02_TB_PHI,1999,REG,2,1999-09-19,Sunday,,TB,19,PHI,5,Home,-14,24,617,199909190phi,,190919021,-6.5,36.5,outdoors,astroturf,69,3,Tony Dungy,Andy Reid,Ron Blum,Veterans Stadium
1999091909,1999_02_WAS_NYG,1999,REG,2,1999-09-19,Sunday,,WAS,50,NYG,21,Home,-29,71,618,199909190nyg,,190919019,2.5,41,outdoors,astroturf,70,3,Norv Turner,Jim Fassel,Bernie Kukar,Giants Stadium
1999091910,1999_02_NO_SF,1999,REG,2,1999-09-19,Sunday,,NO,21,SF,28,Home,7,49,612,199909190sfo,,190919025,11,42.5,outdoors,grass,70,10,Mike Ditka,Steve Mariucci,Phil Luckett,3Com Park
1999091911,1999_02_CLE_TEN,1999,REG,2,1999-09-19,Sunday,,CLE,9,TEN,26,Home,17,35,607,199909190oti,,190919010,16,40,outdoors,grass,86,10,Chris Palmer,Jeff Fisher,Ed Hochuli,Adelphia Coliseum
1999091912,1999_02_DEN_KC,1999,REG,2,1999-09-19,Sunday,,DEN,10,KC,26,Home,16,36,608,199909190kan,,190919012,-3.5,40.5,outdoors,grass,69,8,Mike Shanahan,Gunther Cunningham,Tom Corrente,Arrowhead Stadium
1999091913,1999_02_NYJ_BUF,1999,REG,2,1999-09-19,Sunday,,NYJ,3,BUF,17,Home,14,20,619,199909190buf,,190919002,4,42,outdoors,astroturf,68,5,Bill Parcells,Wade Phillips,Ron Winter,Ralph Wilson Stadium
1999092000,1999_02_ATL_DAL,1999,REG,2,1999-09-20,Monday,,ATL,7,DAL,24,Home,17,31,620,199909200dal,,190920006,6.5,42,outdoors,astroturf,86,16,Dan Reeves,Chan Gailey,Tom White,Texas Stadium
1999092600,1999_03_ATL_STL,1999,REG,3,1999-09-26,Sunday,,ATL,7,STL,35,Home,28,42,621,199909260ram,,190926014,-1.5,40.5,dome,astroturf,,,Dan Reeves,Dick Vermeil,Ron Blum,TWA Dome
1999092601,1999_03_WAS_NYJ,1999,REG,3,1999-09-26,Sunday,,WAS,27,NYJ,20,Home,-7,47,633,199909260nyj,,190926020,-1,43.5,outdoors,astroturf,67,5,Norv Turner,Bill Parcells,Tom White,Giants Stadium
1999092602,1999_03_CIN_CAR,1999,REG,3,1999-09-26,Sunday,,CIN,3,CAR,27,Home,24,30,623,199909260car,,190926029,7,39.5,outdoors,grass,70,6,Bruce Coslet,George Seifert,Dick Hantak,Ericsson Stadium
1999092603,1999_03_CLE_BAL,1999,REG,3,1999-09-26,Sunday,,CLE,10,BAL,17,Home,7,27,624,199909260rav,,190926033,12,36.5,outdoors,grass,72,8,Chris Palmer,Brian Billick,Bernie Kukar,PSINet Stadium
1999092604,1999_03_DEN_TB,1999,REG,3,1999-09-26,Sunday,,DEN,10,TB,13,Home,3,23,625,199909260tam,,190926027,2.5,38,outdoors,grass,82,8,Mike Shanahan,Tony Dungy,Bill Carollo,Raymond James Stadium
1999092605,1999_03_DET_KC,1999,REG,3,1999-09-26,Sunday,,DET,21,KC,31,Home,10,52,626,199909260kan,,190926012,3.5,39.5,outdoors,grass,74,10,Bobby Ross,Gunther Cunningham,Mike Garth,Arrowhead Stadium
1999092606,1999_03_PHI_BUF,1999,REG,3,1999-09-26,Sunday,,PHI,0,BUF,26,Home,26,26,630,199909260buf,,190926002,11.5,38,outdoors,astroturf,74,5,Andy Reid,Wade Phillips,Jeff Triplette,Ralph Wilson Stadium
1999092607,1999_03_SEA_PIT,1999,REG,3,1999-09-26,Sunday,,SEA,29,PIT,10,Home,-19,39,631,199909260pit,,190926023,4,38,outdoors,astroturf,61,8,Mike Holmgren,Bill Cowher,Phil Luckett,Three Rivers Stadium
1999092608,1999_03_TEN_JAX,1999,REG,3,1999-09-26,Sunday,,TEN,20,JAX,19,Home,-1,39,632,199909260jax,,190926030,9.5,45,outdoors,grass,75,9,Jeff Fisher,Tom Coughlin,Ron Winter,Alltel Stadium
1999092609,1999_03_IND_SD,1999,REG,3,1999-09-26,Sunday,,IND,27,SD,19,Home,-8,46,628,199909260sdg,,190926024,-1,44,outdoors,grass,71,8,Jim Mora,Mike Riley,Bob McElwee,Qualcomm Stadium
1999092610,1999_03_CHI_OAK,1999,REG,3,1999-09-26,Sunday,,CHI,17,OAK,24,Home,7,41,622,199909260rai,,190926013,7,38,outdoors,grass,77,5,Dick Jauron,Jon Gruden,Ed Hochuli,Network Associates Coliseum
1999092611,1999_03_MIN_GB,1999,REG,3,1999-09-26,Sunday,,MIN,20,GB,23,Home,3,43,629,199909260gnb,,190926009,0,47.5,outdoors,grass,82,20,Dennis Green,Ray Rhodes,Johnny Grier,Lambeau Field
1999092612,1999_03_NYG_NE,1999,REG,3,1999-09-26,Sunday,,NYG,14,NE,16,Home,2,30,634,199909260nwe,,190926017,6,43.5,outdoors,grass,62,5,Jim Fassel,Pete Carroll,Walt Coleman,Foxboro Stadium
1999092700,1999_03_SF_ARI,1999,REG,3,1999-09-27,Monday,,SF,24,ARI,10,Home,-14,34,635,199909270crd,,190927022,-2.5,45.5,outdoors,grass,97,4,Steve Mariucci,Vince Tobin,Tony Corrente,Sun Devil Stadium
1999100300,1999_04_ARI_DAL,1999,REG,4,1999-10-03,Sunday,,ARI,7,DAL,35,Home,28,42,636,199910030dal,,191003006,7,42.5,outdoors,astroturf,67,14,Vince Tobin,Chan Gailey,Bill Carollo,Texas Stadium
1999100301,1999_04_BAL_ATL,1999,REG,4,1999-10-03,Sunday,,BAL,19,ATL,13,Home,-6,32,637,199910030atl,,191003001,2.5,36.5,dome,astroturf,,,Brian Billick,Dan Reeves,Walt Coleman,Georgia Dome
1999100302,1999_04_JAX_PIT,1999,REG,4,1999-10-03,Sunday,,JAX,17,PIT,3,Home,-14,20,639,199910030pit,,191003023,-3,42,outdoors,astroturf,62,0,Tom Coughlin,Bill Cowher,Dick Hantak,Three Rivers Stadium
1999100303,1999_04_NE_CLE,1999,REG,4,1999-10-03,Sunday,,NE,19,CLE,7,Home,-12,26,641,199910030cle,,191003005,-12,38,outdoors,grass,59,15,Pete Carroll,Chris Palmer,Jeff Triplette,Cleveland Browns Stadium
1999100304,1999_04_NO_CHI,1999,REG,4,1999-10-03,Sunday,,NO,10,CHI,14,Home,4,24,642,199910030chi,,191003003,-1,37,outdoors,grass,49,8,Mike Ditka,Dick Jauron,Ron Blum,Soldier Field
1999100305,1999_04_PHI_NYG,1999,REG,4,1999-10-03,Sunday,,PHI,15,NYG,16,Home,1,31,644,199910030nyg,,191003019,9.5,35.5,outdoors,astroturf,70,5,Andy Reid,Jim Fassel,Tony Corrente,Giants Stadium
1999100306,1999_04_STL_CIN,1999,REG,4,1999-10-03,Sunday,,STL,38,CIN,10,Home,-28,48,645,199910030cin,,191003004,-3.5,44,outdoors,astroturf,62,0,Dick Vermeil,Bruce Coslet,Phil Luckett,Cinergy Field
1999100307,1999_04_TB_MIN,1999,REG,4,1999-10-03,Sunday,,TB,14,MIN,21,Home,7,35,646,199910030min,,191003016,7,40.5,dome,astroturf,,,Tony Dungy,Dennis Green,Mike Carey,Hubert H. Humphrey Metrodome
1999100308,1999_04_CAR_WAS,1999,REG,4,1999-10-03,Sunday,,CAR,36,WAS,38,Home,2,74,638,199910030was,,191003028,8.5,45.5,outdoors,grass,78,0,George Seifert,Norv Turner,Ron Winter,Jack Kent Cooke Stadium
1999100309,1999_04_KC_SD,1999,REG,4,1999-10-03,Sunday,,KC,14,SD,21,Home,7,35,640,199910030sdg,,191003024,1,38.5,outdoors,grass,76,7,Gunther Cunningham,Mike Riley,Ed Hochuli,Qualcomm Stadium
1999100310,1999_04_NYJ_DEN,1999,REG,4,1999-10-03,Sunday,,NYJ,21,DEN,13,Home,-8,34,643,199910030den,,191003007,5.5,40,outdoors,grass,54,7,Bill Parcells,Mike Shanahan,Bob McElwee,Mile High Stadium
1999100311,1999_04_TEN_SF,1999,REG,4,1999-10-03,Sunday,,TEN,22,SF,24,Home,2,46,647,199910030sfo,,191003025,1.5,40.5,outdoors,grass,64,5,Jeff Fisher,Steve Mariucci,Gerry Austin,3Com Park
1999100312,1999_04_OAK_SEA,1999,REG,4,1999-10-03,Sunday,,OAK,21,SEA,22,Home,1,43,648,199910030sea,,191003026,3.5,40.5,dome,astroturf,,,Jon Gruden,Mike Holmgren,Bernie Kukar,Seattle Kingdome
1999100400,1999_04_BUF_MIA,1999,REG,4,1999-10-04,Monday,,BUF,23,MIA,18,Home,-5,41,649,199910040mia,,191004015,4.5,40.5,outdoors,grass,79,0,Wade Phillips,Jimmy Johnson,Bill Carollo,Pro Player Stadium
1999101000,1999_05_ATL_NO,1999,REG,5,1999-10-10,Sunday,,ATL,20,NO,17,Home,-3,37,650,199910100nor,,191010018,3,35.5,dome,astroturf,,,Dan Reeves,Mike Ditka,Johnny Grier,Louisiana Superdome
1999101001,1999_05_CHI_MIN,1999,REG,5,1999-10-10,Sunday,,CHI,24,MIN,22,Home,-2,46,652,199910100min,,191010016,13,43.5,dome,astroturf,,,Dick Jauron,Dennis Green,Jeff Triplette,Hubert H. Humphrey Metrodome
1999101002,1999_05_CIN_CLE,1999,REG,5,1999-10-10,Sunday,,CIN,18,CLE,17,Home,-1,35,653,199910100cle,,191010005,-3,36,outdoors,grass,65,8,Bruce Coslet,Chris Palmer,Ron Winter,Cleveland Browns Stadium
1999101003,1999_05_DAL_PHI,1999,REG,5,1999-10-10,Sunday,,DAL,10,PHI,13,Home,3,23,654,199910100phi,,191010021,-9.5,37,outdoors,astroturf,65,18,Chan Gailey,Andy Reid,Bernie Kukar,Veterans Stadium
1999101004,1999_05_NE_KC,1999,REG,5,1999-10-10,Sunday,,NE,14,KC,16,Home,2,30,656,199910100kan,,191010012,2.5,41,outdoors,grass,73,3,Pete Carroll,Gunther Cunningham,Bob McElwee,Arrowhead Stadium
1999101005,1999_05_PIT_BUF,1999,REG,5,1999-10-10,Sunday,,PIT,21,BUF,24,Home,3,45,658,199910100buf,,191010002,6.5,38,outdoors,astroturf,65,10,Bill Cowher,Wade Phillips,Ed Hochuli,Ralph Wilson Stadium
1999101006,1999_05_SD_DET,1999,REG,5,1999-10-10,Sunday,,SD,20,DET,10,Home,-10,30,659,199910100det,,191010008,3.5,40,dome,astroturf,,,Mike Riley,Bobby Ross,Walt Coleman,Pontiac Silverdome
1999101007,1999_05_SF_STL,1999,REG,5,1999-10-10,Sunday,,SF,20,STL,42,Home,22,62,660,199910100ram,,191010014,3,45.5,dome,astroturf,,,Steve Mariucci,Dick Vermeil,Bill Carollo,TWA Dome
1999101008,1999_05_NYG_ARI,1999,REG,5,1999-10-10,Sunday,,NYG,3,ARI,14,Home,11,17,657,199910100crd,,191010022,3,37.5,outdoors,grass,95,5,Jim Fassel,Vince Tobin,Tom White,Sun Devil Stadium
1999101009,1999_05_BAL_TEN,1999,REG,5,1999-10-10,Sunday,,BAL,11,TEN,14,Home,3,25,651,199910100oti,,191010010,7,38.5,outdoors,grass,75,9,Brian Billick,Jeff Fisher,Dick Hantak,Adelphia Coliseum
1999101010,1999_05_DEN_OAK,1999,REG,5,1999-10-10,Sunday,,DEN,16,OAK,13,Home,-3,29,655,199910100rai,,191010013,7,38,outdoors,grass,79,8,Mike Shanahan,Jon Gruden,Ron Blum,Network Associates Coliseum
1999101011,1999_05_MIA_IND,1999,REG,5,1999-10-10,Sunday,,MIA,34,IND,31,Home,-3,65,1999101011,199910100clt,,191010011,-1.5,44.5,dome,astroturf,,,Jimmy Johnson,Jim Mora,Gerry Austin,RCA Dome
1999101012,1999_05_TB_GB,1999,REG,5,1999-10-10,Sunday,,TB,23,GB,26,Home,3,49,661,199910100gnb,,191010009,6,40.5,outdoors,grass,58,8,Tony Dungy,Ray Rhodes,Phil Luckett,Lambeau Field
1999101100,1999_05_JAX_NYJ,1999,REG,5,1999-10-11,Monday,,JAX,16,NYJ,6,Home,-10,22,662,199910110nyj,,191011020,-3,40,outdoors,astroturf,61,10,Tom Coughlin,Bill Parcells,Mike Carey,Giants Stadium
1999101700,1999_06_CLE_JAX,1999,REG,6,1999-10-17,Sunday,,CLE,7,JAX,24,Home,17,31,664,199910170jax,,191017030,17.5,37.5,outdoors,grass,71,18,Chris Palmer,Tom Coughlin,Tony Corrente,Alltel Stadium
1999101701,1999_06_IND_NYJ,1999,REG,6,1999-10-17,Sunday,,IND,16,NYJ,13,Home,-3,29,666,199910170nyj,,191017020,-2.5,42.5,outdoors,astroturf,68,6,Jim Mora,Bill Parcells,Walt Coleman,Giants Stadium
1999101702,1999_06_MIA_NE,1999,REG,6,1999-10-17,Sunday,,MIA,31,NE,30,Home,-1,61,667,199910170nwe,,191017017,2.5,42.5,outdoors,grass,72,5,Jimmy Johnson,Pete Carroll,Ed Hochuli,Foxboro Stadium
1999101703,1999_06_MIN_DET,1999,REG,6,1999-10-17,Sunday,,MIN,23,DET,25,Home,2,48,668,199910170det,,191017008,-3.5,45,dome,astroturf,,,Dennis Green,Bobby Ross,Ron Winter,Pontiac Silverdome
1999101704,1999_06_OAK_BUF,1999,REG,6,1999-10-17,Sunday,,OAK,20,BUF,14,Home,-6,34,669,199910170buf,,191017002,3.5,40.5,outdoors,astroturf,52,8,Jon Gruden,Wade Phillips,Johnny Grier,Ralph Wilson Stadium
1999101705,1999_06_PHI_CHI,1999,REG,6,1999-10-17,Sunday,,PHI,20,CHI,16,Home,-4,36,670,199910170chi,,191017003,6.5,35,outdoors,grass,51,14,Andy Reid,Dick Jauron,Phil Luckett,Soldier Field
1999101706,1999_06_PIT_CIN,1999,REG,6,1999-10-17,Sunday,,PIT,17,CIN,3,Home,-14,20,671,199910170cin,,191017004,-5,37.5,outdoors,astroturf,58,11,Bill Cowher,Bruce Coslet,Jeff Triplette,Cinergy Field
1999101707,1999_06_STL_ATL,1999,REG,6,1999-10-17,Sunday,,STL,41,ATL,13,Home,-28,54,672,199910170atl,,191017001,-6,45,dome,astroturf,,,Dick Vermeil,Dan Reeves,Ron Blum,Georgia Dome
1999101708,1999_06_TEN_NO,1999,REG,6,1999-10-17,Sunday,,TEN,24,NO,21,Home,-3,45,674,199910170nor,,191017018,-3,36.5,dome,astroturf,,,Jeff Fisher,Mike Ditka,Bernie Kukar,Louisiana Superdome
1999101709,1999_06_SEA_SD,1999,REG,6,1999-10-17,Sunday,,SEA,10,SD,13,Home,3,23,673,199910170sdg,,191017024,-1.5,37.5,outdoors,grass,78,9,Mike Holmgren,Mike Riley,Bill Carollo,Qualcomm Stadium
1999101710,1999_06_CAR_SF,1999,REG,6,1999-10-17,Sunday,,CAR,31,SF,29,Home,-2,60,663,199910170sfo,,191017025,5,44,outdoors,grass,76,6,George Seifert,Steve Mariucci,Bob McElwee,3Com Park
1999101711,1999_06_GB_DEN,1999,REG,6,1999-10-17,Sunday,,GB,10,DEN,31,Home,21,41,665,199910170den,,191017007,-3.5,40,outdoors,grass,50,0,Ray Rhodes,Mike Shanahan,Tom White,Mile High Stadium
1999101712,1999_06_WAS_ARI,1999,REG,6,1999-10-17,Sunday,,WAS,24,ARI,10,Home,-14,34,675,199910170crd,,191017022,-3.5,45.5,outdoors,grass,79,12,Norv Turner,Vince Tobin,Gerry Austin,Sun Devil Stadium
1999101800,1999_06_DAL_NYG,1999,REG,6,1999-10-18,Monday,,DAL,10,NYG,13,Home,3,23,676,199910180nyg,,191018019,-3,37,outdoors,astroturf,58,16,Chan Gailey,Jim Fassel,Dick Hantak,Giants Stadium
1999102100,1999_07_KC_BAL,1999,REG,7,1999-10-21,Thursday,,KC,35,BAL,8,Home,-27,43,677,199910210rav,,191021033,-1,36,outdoors,grass,55,5,Gunther Cunningham,Brian Billick,Johnny Grier,PSINet Stadium
1999102400,1999_07_CHI_TB,1999,REG,7,1999-10-24,Sunday,,CHI,3,TB,6,Home,3,9,679,199910240tam,,191024027,8,36.5,outdoors,grass,66,12,Dick Jauron,Tony Dungy,Tony Corrente,Raymond James Stadium
1999102401,1999_07_CIN_IND,1999,REG,7,1999-10-24,Sunday,,CIN,10,IND,31,Home,21,41,680,199910240clt,,191024011,11,44,dome,astroturf,,,Bruce Coslet,Jim Mora,Ed Hochuli,RCA Dome
1999102402,1999_07_CLE_STL,1999,REG,7,1999-10-24,Sunday,,CLE,3,STL,34,Home,31,37,681,199910240ram,,191024014,18.5,43.5,dome,astroturf,,,Chris Palmer,Dick Vermeil,Walt Coleman,TWA Dome
1999102403,1999_07_DEN_NE,1999,REG,7,1999-10-24,Sunday,,DEN,23,NE,24,Home,1,47,682,199910240nwe,,191024017,3.5,40.5,outdoors,grass,53,25,Mike Shanahan,Pete Carroll,Gerry Austin,Foxboro Stadium
1999102404,1999_07_DET_CAR,1999,REG,7,1999-10-24,Sunday,,DET,24,CAR,9,Home,-15,33,683,199910240car,,191024029,4.5,43.5,outdoors,grass,55,15,Bobby Ross,George Seifert,Ron Blum,Ericsson Stadium
1999102405,1999_07_NO_NYG,1999,REG,7,1999-10-24,Sunday,,NO,3,NYG,31,Home,28,34,685,199910240nyg,,191024019,3,34,outdoors,astroturf,54,14,Mike Ditka,Jim Fassel,Phil Luckett,Giants Stadium
1999102406,1999_07_PHI_MIA,1999,REG,7,1999-10-24,Sunday,,PHI,13,MIA,16,Home,3,29,687,199910240mia,,191024015,9,34,outdoors,grass,75,12,Andy Reid,Jimmy Johnson,Larry Nemmers,Pro Player Stadium
1999102407,1999_07_SF_MIN,1999,REG,7,1999-10-24,Sunday,,SF,16,MIN,40,Home,24,56,688,199910240min,,191024016,7,48.5,dome,astroturf,,,Steve Mariucci,Dennis Green,Dick Hantak,Hubert H. Humphrey Metrodome
1999102408,1999_07_WAS_DAL,1999,REG,7,1999-10-24,Sunday,,WAS,20,DAL,38,Home,18,58,689,199910240dal,,191024006,2,44,outdoors,astroturf,64,6,Norv Turner,Chan Gailey,Mike Carey,Texas Stadium
1999102409,1999_07_GB_SD,1999,REG,7,1999-10-24,Sunday,,GB,31,SD,3,Home,-28,34,684,199910240sdg,,191024024,-3,37.5,outdoors,grass,78,8,Ray Rhodes,Mike Riley,Bob McElwee,Qualcomm Stadium
1999102410,1999_07_BUF_SEA,1999,REG,7,1999-10-24,Sunday,,BUF,16,SEA,26,Home,10,42,678,199910240sea,,191024026,2.5,38,dome,astroturf,,,Wade Phillips,Mike Holmgren,Tom White,Seattle Kingdome
1999102411,1999_07_NYJ_OAK,1999,REG,7,1999-10-24,Sunday,,NYJ,23,OAK,24,Home,1,47,686,199910240rai,,191024013,6.5,37,outdoors,grass,63,10,Bill Parcells,Jon Gruden,Jeff Triplette,Network Associates Coliseum
1999102500,1999_07_ATL_PIT,1999,REG,7,1999-10-25,Monday,,ATL,9,PIT,13,Home,4,22,690,199910250pit,,191025023,5.5,37,outdoors,astroturf,53,6,Dan Reeves,Bill Cowher,Ron Winter,Three Rivers Stadium
1999103100,1999_08_BUF_BAL,1999,REG,8,1999-10-31,Sunday,,BUF,13,BAL,10,Home,-3,23,691,199910310rav,,191031033,-3.5,36.5,outdoors,grass,71,8,Wade Phillips,Brian Billick,Jeff Triplette,PSINet Stadium
1999103101,1999_08_CAR_ATL,1999,REG,8,1999-10-31,Sunday,,CAR,20,ATL,27,Home,7,47,692,199910310atl,,191031001,2,40,dome,astroturf,,,George Seifert,Dan Reeves,Tom White,Georgia Dome
1999103102,1999_08_CHI_WAS,1999,REG,8,1999-10-31,Sunday,,CHI,22,WAS,48,Home,26,70,693,199910310was,,191031028,8.5,44,outdoors,grass,75,8,Dick Jauron,Norv Turner,Walt Coleman,Jack Kent Cooke Stadium
1999103103,1999_08_CLE_NO,1999,REG,8,1999-10-31,Sunday,,CLE,21,NO,16,Home,-5,37,694,199910310nor,,191031018,9.5,33.5,dome,astroturf,,,Chris Palmer,Mike Ditka,Mike Carey,Louisiana Superdome
1999103104,1999_08_DAL_IND,1999,REG,8,1999-10-31,Sunday,,DAL,24,IND,34,Home,10,58,695,199910310clt,,191031011,3,46,dome,astroturf,,,Chan Gailey,Jim Mora,Bill Carolo,RCA Dome
1999103105,1999_08_JAX_CIN,1999,REG,8,1999-10-31,Sunday,,JAX,41,CIN,10,Home,-31,51,696,199910310cin,,191031004,-12.5,38,outdoors,astroturf,69,5,Tom Coughlin,Bruce Coslet,Bernie Kukar,Cinergy Field
1999103106,1999_08_NYG_PHI,1999,REG,8,1999-10-31,Sunday,,NYG,23,PHI,17,Home,-6,40,700,199910310phi,,191031021,-2.5,33.5,outdoors,astroturf,63,8,Jim Fassel,Andy Reid,Gerry Austin,Veterans Stadium
1999103107,1999_08_STL_TEN,1999,REG,8,1999-10-31,Sunday,,STL,21,TEN,24,Home,3,45,701,199910310oti,,191031010,-3,44.5,outdoors,grass,76,10,Dick Vermeil,Jeff Fisher,Bob McElwee,Adelphia Coliseum
1999103108,1999_08_SD_KC,1999,REG,8,1999-10-31,Sunday,,SD,0,KC,34,Home,34,34,702,199910310kan,,191031012,6,35,outdoors,grass,65,10,Mike Riley,Gunther Cunningham,Phil Luckett,Arrowhead Stadium
1999103109,1999_08_MIA_OAK,1999,REG,8,1999-10-31,Sunday,,MIA,16,OAK,9,Home,-7,25,697,199910310rai,,191031013,3,37,outdoors,grass,70,10,Jimmy Johnson,Jon Gruden,Ron Winter,Network Associates Coliseum
1999103110,1999_08_NE_ARI,1999,REG,8,1999-10-31,Sunday,,NE,27,ARI,3,Home,-24,30,699,199910310crd,,191031022,-3,40.5,outdoors,grass,88,0,Pete Carroll,Vince Tobin,Johnny Grier,Sun Devil Stadium
1999103111,1999_08_MIN_DEN,1999,REG,8,1999-10-31,Sunday,,MIN,23,DEN,20,Home,-3,43,698,199910310den,,191031007,-2.5,45,outdoors,grass,75,5,Dennis Green,Mike Shanahan,Tony Corrente,Mile High Stadium
