game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2006100102,2006,4,2006-10-01,Sunday,13:00,MIN,12,BUF,17,Home,5,29
2006100103,2006,4,2006-10-01,Sunday,13:00,NO,18,CAR,21,Home,3,39
2006100104,2006,4,2006-10-01,Sunday,13:00,MIA,15,HOU,17,Home,2,32
2006100105,2006,4,2006-10-01,Sunday,13:00,SF,0,KC,41,Home,41,41
2006100106,2006,4,2006-10-01,Sunday,13:00,IND,31,NYJ,28,Home,-3,59
2006100107,2006,4,2006-10-01,Sunday,13:00,DAL,45,TEN,14,Home,-31,59
2006100108,2006,4,2006-10-01,Sunday,16:05,DET,34,STL,41,Home,7,75
2006100109,2006,4,2006-10-01,Sunday,16:15,NE,38,CIN,13,Home,-25,51
2006100110,2006,4,2006-10-01,Sunday,16:15,CLE,24,OAK,21,Home,-3,45
2006100111,2006,4,2006-10-01,Sunday,16:15,JAX,30,WAS,36,Home,6,66
2006100112,2006,4,2006-10-01,Sunday,20:15,SEA,6,CHI,37,Home,31,43
2006100200,2006,4,2006-10-02,Monday,20:30,GB,9,PHI,31,Home,22,40
2006100800,2006,5,2006-10-08,Sunday,13:00,CLE,12,CAR,20,Home,8,32
2006100801,2006,5,2006-10-08,Sunday,13:00,BUF,7,CHI,40,Home,33,47
2006100802,2006,5,2006-10-08,Sunday,13:00,STL,24,GB,21,Home,-3,45
2006100803,2006,5,2006-10-08,Sunday,13:00,TEN,13,IND,14,Home,1,27
2006100804,2006,5,2006-10-08,Sunday,13:00,DET,17,MIN,26,Home,9,43
2006100805,2006,5,2006-10-08,Sunday,13:00,MIA,10,NE,20,Home,10,30
2006100806,2006,5,2006-10-08,Sunday,13:00,TB,21,NO,24,Home,3,45
2006100807,2006,5,2006-10-08,Sunday,13:00,WAS,3,NYG,19,Home,16,22
2006100808,2006,5,2006-10-08,Sunday,16:05,KC,23,ARI,20,Home,-3,43
2006100809,2006,5,2006-10-08,Sunday,16:05,NYJ,0,JAX,41,Home,41,41
2006100810,2006,5,2006-10-08,Sunday,16:05,OAK,20,SF,34,Home,14,54
2006100811,2006,5,2006-10-08,Sunday,16:15,DAL,24,PHI,38,Home,14,62
2006100812,2006,5,2006-10-08,Sunday,20:15,PIT,13,SD,23,Home,10,36
2006100900,2006,5,2006-10-09,Monday,20:30,BAL,3,DEN,13,Home,10,16
2006101500,2006,6,2006-10-15,Sunday,13:00,NYG,27,ATL,14,Home,-13,41
2006101501,2006,6,2006-10-15,Sunday,13:00,CAR,23,BAL,21,Home,-2,44
2006101502,2006,6,2006-10-15,Sunday,13:00,HOU,6,DAL,34,Home,28,40
2006101503,2006,6,2006-10-15,Sunday,13:00,BUF,17,DET,20,Home,3,37
2006101504,2006,6,2006-10-15,Sunday,13:00,PHI,24,NO,27,Home,3,51
2006101505,2006,6,2006-10-15,Sunday,13:00,SEA,30,STL,28,Home,-2,58
2006101506,2006,6,2006-10-15,Sunday,13:00,CIN,13,TB,14,Home,1,27
2006101507,2006,6,2006-10-15,Sunday,13:00,TEN,25,WAS,22,Home,-3,47
2006101508,2006,6,2006-10-15,Sunday,16:15,MIA,17,NYJ,20,Home,3,37
2006101509,2006,6,2006-10-15,Sunday,16:15,KC,7,PIT,45,Home,38,52
2006101510,2006,6,2006-10-15,Sunday,16:15,SD,48,SF,19,Home,-29,67
2006101511,2006,6,2006-10-15,Sunday,20:15,OAK,3,DEN,13,Home,10,16
2006101600,2006,6,2006-10-16,Monday,20:30,CHI,24,ARI,23,Home,-1,47
2006102200,2006,7,2006-10-22,Sunday,13:00,PIT,38,ATL,41,Home,3,79
2006102201,2006,7,2006-10-22,Sunday,13:00,NE,28,BUF,6,Home,-22,34
2006102202,2006,7,2006-10-22,Sunday,13:00,CAR,14,CIN,17,Home,3,31
2006102203,2006,7,2006-10-22,Sunday,13:00,JAX,7,HOU,27,Home,20,34
2006102204,2006,7,2006-10-22,Sunday,13:00,SD,27,KC,30,Home,3,57
2006102205,2006,7,2006-10-22,Sunday,13:00,GB,34,MIA,24,Home,-10,58
2006102206,2006,7,2006-10-22,Sunday,13:00,DET,24,NYJ,31,Home,7,55
2006102207,2006,7,2006-10-22,Sunday,13:00,PHI,21,TB,23,Home,2,44
2006102208,2006,7,2006-10-22,Sunday,16:05,DEN,17,CLE,7,Home,-10,24
2006102209,2006,7,2006-10-22,Sunday,16:15,WAS,22,IND,36,Home,14,58
2006102210,2006,7,2006-10-22,Sunday,16:15,ARI,9,OAK,22,Home,13,31
2006102211,2006,7,2006-10-22,Sunday,16:15,MIN,31,SEA,13,Home,-18,44
2006102300,2006,7,2006-10-23,Monday,20:30,NYG,36,DAL,22,Home,-14,58
2006102900,2006,8,2006-10-29,Sunday,13:00,SF,10,CHI,41,Home,31,51
2006102901,2006,8,2006-10-29,Sunday,13:00,ATL,29,CIN,27,Home,-2,56
2006102902,2006,8,2006-10-29,Sunday,13:00,ARI,14,GB,31,Home,17,45
2006102903,2006,8,2006-10-29,Sunday,13:00,SEA,28,KC,35,Home,7,63
2006102904,2006,8,2006-10-29,Sunday,13:00,BAL,35,NO,22,Home,-13,57
2006102905,2006,8,2006-10-29,Sunday,13:00,TB,3,NYG,17,Home,14,20
2006102906,2006,8,2006-10-29,Sunday,13:00,JAX,13,PHI,6,Home,-7,19
2006102907,2006,8,2006-10-29,Sunday,13:00,HOU,22,TEN,28,Home,6,50
2006102908,2006,8,2006-10-29,Sunday,16:05,STL,24,SD,38,Home,14,62
2006102909,2006,8,2006-10-29,Sunday,16:15,NYJ,13,CLE,20,Home,7,33
2006102910,2006,8,2006-10-29,Sunday,16:15,IND,34,DEN,31,Home,-3,65
2006102911,2006,8,2006-10-29,Sunday,16:15,PIT,13,OAK,20,Home,7,33
2006102912,2006,8,2006-10-29,Sunday,20:15,DAL,35,CAR,14,Home,-21,49
2006103000,2006,8,2006-10-30,Monday,20:30,NE,31,MIN,7,Home,-24,38
2006110500,2006,9,2006-11-05,Sunday,13:00,CIN,20,BAL,26,Home,6,46
2006110501,2006,9,2006-11-05,Sunday,13:00,GB,10,BUF,24,Home,14,34
2006110502,2006,9,2006-11-05,Sunday,13:00,MIA,31,CHI,13,Home,-18,44
2006110503,2006,9,2006-11-05,Sunday,13:00,ATL,14,DET,30,Home,16,44
2006110504,2006,9,2006-11-05,Sunday,13:00,TEN,7,JAX,37,Home,30,44
2006110505,2006,9,2006-11-05,Sunday,13:00,HOU,10,NYG,14,Home,4,24
2006110506,2006,9,2006-11-05,Sunday,13:00,KC,31,STL,17,Home,-14,48
2006110507,2006,9,2006-11-05,Sunday,13:00,NO,31,TB,14,Home,-17,45
2006110508,2006,9,2006-11-05,Sunday,13:00,DAL,19,WAS,22,Home,3,41
2006110509,2006,9,2006-11-05,Sunday,16:05,MIN,3,SF,9,Home,6,12
2006110510,2006,9,2006-11-05,Sunday,16:15,DEN,31,PIT,20,Home,-11,51
2006110511,2006,9,2006-11-05,Sunday,16:15,CLE,25,SD,32,Home,7,57
2006110512,2006,9,2006-11-05,Sunday,20:15,IND,27,NE,20,Home,-7,47
2006110600,2006,9,2006-11-06,Monday,20:30,OAK,0,SEA,16,Home,16,16
2006111200,2006,10,2006-11-12,Sunday,13:00,CLE,17,ATL,13,Home,-4,30
2006111201,2006,10,2006-11-12,Sunday,13:00,SD,49,CIN,41,Home,-8,90
2006111202,2006,10,2006-11-12,Sunday,13:00,SF,19,DET,13,Home,-6,32
2006111203,2006,10,2006-11-12,Sunday,13:00,BUF,16,IND,17,Home,1,33
2006111204,2006,10,2006-11-12,Sunday,13:00,HOU,13,JAX,10,Home,-3,23
2006111205,2006,10,2006-11-12,Sunday,13:00,KC,10,MIA,13,Home,3,23
2006111206,2006,10,2006-11-12,Sunday,13:00,GB,23,MIN,17,Home,-6,40
2006111207,2006,10,2006-11-12,Sunday,13:00,NYJ,17,NE,14,Home,-3,31
2006111208,2006,10,2006-11-12,Sunday,20:15,CHI,38,NYG,20,Home,-18,58
2006111209,2006,10,2006-11-12,Sunday,13:00,WAS,3,PHI,27,Home,24,30
2006111210,2006,10,2006-11-12,Sunday,16:15,NO,31,PIT,38,Home,7,69
2006111211,2006,10,2006-11-12,Sunday,13:00,BAL,27,TEN,26,Home,-1,53
2006111212,2006,10,2006-11-12,Sunday,16:05,DEN,17,OAK,13,Home,-4,30
2006111213,2006,10,2006-11-12,Sunday,16:15,DAL,27,ARI,10,Home,-17,37
2006111214,2006,10,2006-11-12,Sunday,16:15,STL,22,SEA,24,Home,2,46
2006111300,2006,10,2006-11-13,Monday,20:30,TB,10,CAR,24,Home,14,34
2006111900,2006,11,2006-11-19,Sunday,13:00,ATL,10,BAL,24,Home,14,34
2006111901,2006,11,2006-11-19,Sunday,13:00,STL,0,CAR,15,Home,15,15
2006111902,2006,11,2006-11-19,Sunday,13:00,PIT,24,CLE,20,Home,-4,44
2006111903,2006,11,2006-11-19,Sunday,16:15,IND,14,DAL,21,Home,7,35
2006111904,2006,11,2006-11-19,Sunday,13:00,NE,35,GB,0,Home,-35,35
2006111905,2006,11,2006-11-19,Sunday,13:00,BUF,24,HOU,21,Home,-3,45
2006111906,2006,11,2006-11-19,Sunday,13:00,OAK,13,KC,17,Home,4,30
2006111907,2006,11,2006-11-19,Sunday,13:00,MIN,20,MIA,24,Home,4,44
2006111908,2006,11,2006-11-19,Sunday,13:00,CIN,31,NO,16,Home,-15,47
2006111909,2006,11,2006-11-19,Sunday,13:00,CHI,10,NYJ,0,Home,-10,10
2006111910,2006,11,2006-11-19,Sunday,13:00,TEN,31,PHI,13,Home,-18,44
2006111911,2006,11,2006-11-19,Sunday,13:00,WAS,17,TB,20,Home,3,37
2006111912,2006,11,2006-11-19,Sunday,16:05,DET,10,ARI,17,Home,7,27
2006111913,2006,11,2006-11-19,Sunday,16:05,SEA,14,SF,20,Home,6,34
2006111914,2006,11,2006-11-19,Sunday,20:15,SD,35,DEN,27,Home,-8,62
2006112000,2006,11,2006-11-20,Monday,20:30,NYG,10,JAX,26,Home,16,36
2006112300,2006,12,2006-11-23,Thursday,12:30,MIA,27,DET,10,Home,-17,37
2006112301,2006,12,2006-11-23,Thursday,16:25,TB,10,DAL,38,Home,28,48
2006112302,2006,12,2006-11-23,Thursday,20:00,DEN,10,KC,19,Home,9,29
2006112600,2006,12,2006-11-26,Sunday,13:00,NO,31,ATL,13,Home,-18,44
2006112601,2006,12,2006-11-26,Sunday,13:00,PIT,0,BAL,27,Home,27,27
2006112602,2006,12,2006-11-26,Sunday,13:00,JAX,24,BUF,27,Home,3,51
2006112603,2006,12,2006-11-26,Sunday,13:00,CIN,30,CLE,0,Home,-30,30
2006112604,2006,12,2006-11-26,Sunday,20:15,PHI,21,IND,45,Home,24,66
2006112605,2006,12,2006-11-26,Sunday,13:00,ARI,26,MIN,31,Home,5,57
2006112606,2006,12,2006-11-26,Sunday,16:15,CHI,13,NE,17,Home,4,30
2006112607,2006,12,2006-11-26,Sunday,13:00,HOU,11,NYJ,26,Home,15,37
2006112608,2006,12,2006-11-26,Sunday,13:00,SF,17,STL,20,Home,3,37
2006112609,2006,12,2006-11-26,Sunday,16:15,NYG,21,TEN,24,Home,3,45
2006112610,2006,12,2006-11-26,Sunday,13:00,CAR,13,WAS,17,Home,4,30
2006112611,2006,12,2006-11-26,Sunday,16:05,OAK,14,SD,21,Home,7,35
2006112700,2006,12,2006-11-27,Monday,20:30,GB,24,SEA,34,Home,10,58
2006113000,2006,13,2006-11-30,Thursday,20:00,BAL,7,CIN,13,Home,6,20
2006120300,2006,13,2006-12-03,Sunday,13:00,KC,28,CLE,31,Home,3,59
2006120301,2006,13,2006-12-03,Sunday,13:00,NYJ,38,GB,10,Home,-28,48
2006120302,2006,13,2006-12-03,Sunday,16:05,JAX,24,MIA,10,Home,-14,34
2006120303,2006,13,2006-12-03,Sunday,13:00,DET,21,NE,28,Home,7,49
2006120304,2006,13,2006-12-03,Sunday,13:00,SF,10,NO,34,Home,24,44
2006120305,2006,13,2006-12-03,Sunday,16:15,DAL,23,NYG,20,Home,-3,43
2006120306,2006,13,2006-12-03,Sunday,16:15,TB,3,PIT,20,Home,17,23
2006120307,2006,13,2006-12-03,Sunday,13:00,ARI,34,STL,20,Home,-14,54
2006120308,2006,13,2006-12-03,Sunday,13:00,IND,17,TEN,20,Home,3,37
2006120309,2006,13,2006-12-03,Sunday,13:00,ATL,24,WAS,14,Home,-10,38
2006120310,2006,13,2006-12-03,Sunday,16:05,HOU,23,OAK,14,Home,-9,37
2006120311,2006,13,2006-12-03,Sunday,20:15,SEA,23,DEN,20,Home,-3,43
2006120312,2006,13,2006-12-03,Sunday,13:00,SD,24,BUF,21,Home,-3,45
2006120313,2006,13,2006-12-03,Sunday,13:00,MIN,13,CHI,23,Home,10,36
2006120400,2006,13,2006-12-04,Monday,20:30,CAR,24,PHI,27,Home,3,51
2006120700,2006,14,2006-12-07,Thursday,20:00,CLE,7,PIT,27,Home,20,34
2006121000,2006,14,2006-12-10,Sunday,13:00,NYG,27,CAR,13,Home,-14,40
2006121001,2006,14,2006-12-10,Sunday,13:00,OAK,10,CIN,27,Home,17,37
2006121002,2006,14,2006-12-10,Sunday,20:15,NO,42,DAL,17,Home,-25,59
2006121003,2006,14,2006-12-10,Sunday,13:00,MIN,30,DET,20,Home,-10,50
2006121004,2006,14,2006-12-10,Sunday,13:00,TEN,26,HOU,20,Home,-6,46
2006121005,2006,14,2006-12-10,Sunday,13:00,IND,17,JAX,44,Home,27,61
2006121006,2006,14,2006-12-10,Sunday,13:00,BAL,20,KC,10,Home,-10,30
2006121007,2006,14,2006-12-10,Sunday,13:00,NE,0,MIA,21,Home,21,21
2006121008,2006,14,2006-12-10,Sunday,16:15,BUF,31,NYJ,13,Home,-18,44
2006121009,2006,14,2006-12-10,Sunday,13:00,ATL,17,TB,6,Home,-11,23
2006121010,2006,14,2006-12-10,Sunday,13:00,PHI,21,WAS,19,Home,-2,40
2006121011,2006,14,2006-12-10,Sunday,16:05,SEA,21,ARI,27,Home,6,48
2006121012,2006,14,2006-12-10,Sunday,16:05,GB,30,SF,19,Home,-11,49
2006121013,2006,14,2006-12-10,Sunday,16:15,DEN,20,SD,48,Home,28,68
2006121100,2006,14,2006-12-11,Monday,20:30,CHI,42,STL,27,Home,-15,69
2006121400,2006,15,2006-12-14,Thursday,20:00,SF,24,SEA,14,Home,-10,38
2006121600,2006,15,2006-12-16,Saturday,20:00,DAL,38,ATL,28,Home,-10,66
2006121700,2006,15,2006-12-17,Sunday,13:00,CLE,17,BAL,27,Home,10,44
2006121701,2006,15,2006-12-17,Sunday,13:00,MIA,0,BUF,21,Home,21,21
2006121702,2006,15,2006-12-17,Sunday,13:00,PIT,37,CAR,3,Home,-34,40
2006121703,2006,15,2006-12-17,Sunday,13:00,TB,31,CHI,34,Home,3,65
2006121704,2006,15,2006-12-17,Sunday,13:00,DET,9,GB,17,Home,8,26
2006121705,2006,15,2006-12-17,Sunday,13:00,NYJ,26,MIN,13,Home,-13,39
2006121706,2006,15,2006-12-17,Sunday,13:00,HOU,7,NE,40,Home,33,47
2006121707,2006,15,2006-12-17,Sunday,16:15,PHI,36,NYG,22,Home,-14,58
2006121708,2006,15,2006-12-17,Sunday,13:00,JAX,17,TEN,24,Home,7,41
2006121709,2006,15,2006-12-17,Sunday,16:05,DEN,37,ARI,20,Home,-17,57
2006121710,2006,15,2006-12-17,Sunday,20:15,KC,9,SD,20,Home,11,29
2006121711,2006,15,2006-12-17,Sunday,16:15,STL,20,OAK,0,Home,-20,20
2006121712,2006,15,2006-12-17,Sunday,13:00,WAS,16,NO,10,Home,-6,26
2006121800,2006,15,2006-12-18,Monday,20:30,CIN,16,IND,34,Home,18,50
2006122100,2006,16,2006-12-21,Thursday,20:00,MIN,7,GB,9,Home,2,16
2006122300,2006,16,2006-12-23,Saturday,20:00,KC,20,OAK,9,Home,-11,29
2006122400,2006,16,2006-12-24,Sunday,13:00,CAR,10,ATL,3,Home,-7,13
2006122401,2006,16,2006-12-24,Sunday,13:00,TEN,30,BUF,29,Home,-1,59
2006122402,2006,16,2006-12-24,Sunday,13:00,TB,22,CLE,7,Home,-15,29
2006122403,2006,16,2006-12-24,Sunday,13:00,CHI,26,DET,21,Home,-5,47
2006122404,2006,16,2006-12-24,Sunday,13:00,IND,24,HOU,27,Home,3,51
2006122405,2006,16,2006-12-24,Sunday,13:00,NE,24,JAX,21,Home,-3,45
2006122406,2006,16,2006-12-24,Sunday,13:00,NO,30,NYG,7,Home,-23,37
2006122407,2006,16,2006-12-24,Sunday,13:00,BAL,31,PIT,7,Home,-24,38
2006122408,2006,16,2006-12-24,Sunday,13:00,WAS,31,STL,37,Home,6,68
2006122409,2006,16,2006-12-24,Sunday,16:05,ARI,26,SF,20,Home,-6,46
2006122410,2006,16,2006-12-24,Sunday,16:15,CIN,23,DEN,24,Home,1,47
2006122411,2006,16,2006-12-24,Sunday,16:15,SD,20,SEA,17,Home,-3,37
2006122500,2006,16,2006-12-25,Monday,17:00,PHI,23,DAL,7,Home,-16,30
2006122501,2006,16,2006-12-25,Monday,20:30,NYJ,13,MIA,10,Home,-3,23
2006123000,2006,17,2006-12-30,Saturday,20:00,NYG,34,WAS,28,Home,-6,62
2006123100,2006,17,2006-12-31,Sunday,16:15,BUF,7,BAL,19,Home,12,26
2006123101,2006,17,2006-12-31,Sunday,20:15,GB,26,CHI,7,Home,-19,33
2006123102,2006,17,2006-12-31,Sunday,13:00,PIT,23,CIN,17,Home,-6,40
2006123103,2006,17,2006-12-31,Sunday,13:00,DET,39,DAL,31,Home,-8,70
2006123104,2006,17,2006-12-31,Sunday,13:00,CLE,6,HOU,14,Home,8,20
2006123105,2006,17,2006-12-31,Sunday,16:15,MIA,22,IND,27,Home,5,49
2006123106,2006,17,2006-12-31,Sunday,13:00,JAX,30,KC,35,Home,5,65
2006123107,2006,17,2006-12-31,Sunday,13:00,STL,41,MIN,21,Home,-20,62
2006123108,2006,17,2006-12-31,Sunday,13:00,CAR,31,NO,21,Home,-10,52
2006123109,2006,17,2006-12-31,Sunday,13:00,OAK,3,NYJ,23,Home,20,26
2006123110,2006,17,2006-12-31,Sunday,16:15,ATL,17,PHI,24,Home,7,41
2006123111,2006,17,2006-12-31,Sunday,13:00,SEA,23,TB,7,Home,-16,30
2006123112,2006,17,2006-12-31,Sunday,13:00,NE,40,TEN,23,Home,-17,63
2006123113,2006,17,2006-12-31,Sunday,16:15,SF,26,DEN,23,Home,-3,49
2006123114,2006,17,2006-12-31,Sunday,16:15,ARI,20,SD,27,Home,7,47
2007010600,2006,18,2007-01-06,Saturday,20:00,DAL,20,SEA,21,Home,1,41
2007010601,2006,18,2007-01-06,Saturday,16:30,KC,8,IND,23,Home,15,31
2007010700,2006,18,2007-01-07,Sunday,16:35,NYG,20,PHI,23,Home,3,43
2007010701,2006,18,2007-01-07,Sunday,13:00,NYJ,16,NE,37,Home,21,53
2007011300,2006,19,2007-01-13,Saturday,20:00,PHI,24,NO,27,Home,3,51
2007011301,2006,19,2007-01-13,Saturday,16:30,IND,15,BAL,6,Home,-9,21
2007011400,2006,19,2007-01-14,Sunday,13:00,SEA,24,CHI,27,Home,3,51
2007011401,2006,19,2007-01-14,Sunday,16:30,NE,24,SD,21,Home,-3,45
2007012100,2006,20,2007-01-21,Sunday,15:00,NO,14,CHI,39,Home,25,53
2007012101,2006,20,2007-01-21,Sunday,18:30,NE,34,IND,38,Home,4,72
2007020400,2006,21,2007-02-04,Sunday,18:25,IND,29,CHI,17,Neutral,-12,46
2007090600,2007,1,2007-09-06,Thursday,20:30,NO,10,IND,41,Home,31,51
2007090900,2007,1,2007-09-09,Sunday,13:00,DEN,15,BUF,14,Home,-1,29
2007090901,2007,1,2007-09-09,Sunday,13:00,PIT,34,CLE,7,Home,-27,41
2007090902,2007,1,2007-09-09,Sunday,13:00,PHI,13,GB,16,Home,3,29
2007090903,2007,1,2007-09-09,Sunday,13:00,KC,3,HOU,20,Home,17,23
2007090904,2007,1,2007-09-09,Sunday,13:00,ATL,3,MIN,24,Home,21,27
2007090905,2007,1,2007-09-09,Sunday,13:00,NE,38,NYJ,14,Home,-24,52
2007090906,2007,1,2007-09-09,Sunday,13:00,CAR,27,STL,13,Home,-14,40
2007090907,2007,1,2007-09-09,Sunday,13:00,MIA,13,WAS,16,Home,3,29
2007090908,2007,1,2007-09-09,Sunday,16:15,DET,36,OAK,21,Home,-15,57
2007090909,2007,1,2007-09-09,Sunday,16:15,CHI,3,SD,14,Home,11,17
2007090910,2007,1,2007-09-09,Sunday,16:15,TB,6,SEA,20,Home,14,26
2007090911,2007,1,2007-09-09,Sunday,20:25,NYG,35,DAL,45,Home,10,80
2007090912,2007,1,2007-09-09,Sunday,13:00,TEN,13,JAX,10,Home,-3,23
2007091000,2007,1,2007-09-10,Monday,19:10,BAL,20,CIN,27,Home,7,47
2007091001,2007,1,2007-09-10,Monday,22:25,ARI,17,SF,20,Home,3,37
2007091600,2007,2,2007-09-16,Sunday,13:00,HOU,34,CAR,21,Home,-13,55
2007091601,2007,2,2007-09-16,Sunday,13:00,CIN,45,CLE,51,Home,6,96
2007091602,2007,2,2007-09-16,Sunday,13:00,ATL,7,JAX,13,Home,6,20
2007091603,2007,2,2007-09-16,Sunday,13:00,GB,35,NYG,13,Home,-22,48
2007091604,2007,2,2007-09-16,Sunday,13:00,BUF,3,PIT,26,Home,23,29
2007091605,2007,2,2007-09-16,Sunday,13:00,SF,17,STL,16,Home,-1,33
2007091606,2007,2,2007-09-16,Sunday,13:00,NO,14,TB,31,Home,17,45
2007091607,2007,2,2007-09-16,Sunday,13:00,IND,22,TEN,20,Home,-2,42
2007091608,2007,2,2007-09-16,Sunday,16:05,SEA,20,ARI,23,Home,3,43
2007091609,2007,2,2007-09-16,Sunday,16:05,MIN,17,DET,20,Home,3,37
2007091610,2007,2,2007-09-16,Sunday,16:05,DAL,37,MIA,20,Home,-17,57
2007091611,2007,2,2007-09-16,Sunday,16:15,NYJ,13,BAL,20,Home,7,33
2007091612,2007,2,2007-09-16,Sunday,16:15,KC,10,CHI,20,Home,10,30
2007091613,2007,2,2007-09-16,Sunday,16:15,OAK,20,DEN,23,Home,3,43
2007091614,2007,2,2007-09-16,Sunday,20:25,SD,14,NE,38,Home,24,52
2007091700,2007,2,2007-09-17,Monday,20:40,WAS,20,PHI,12,Home,-8,32
2007092300,2007,3,2007-09-23,Sunday,13:00,ARI,23,BAL,26,Home,3,49
2007092301,2007,3,2007-09-23,Sunday,13:00,SD,24,GB,31,Home,7,55
2007092302,2007,3,2007-09-23,Sunday,13:00,IND,30,HOU,24,Home,-6,54
2007092303,2007,3,2007-09-23,Sunday,13:00,MIN,10,KC,13,Home,3,23
2007092304,2007,3,2007-09-23,Sunday,13:00,BUF,7,NE,38,Home,31,45
2007092305,2007,3,2007-09-23,Sunday,13:00,MIA,28,NYJ,31,Home,3,59
2007092306,2007,3,2007-09-23,Sunday,13:00,DET,21,PHI,56,Home,35,77
2007092307,2007,3,2007-09-23,Sunday,13:00,SF,16,PIT,37,Home,21,53
2007092308,2007,3,2007-09-23,Sunday,13:00,STL,3,TB,24,Home,21,27
2007092309,2007,3,2007-09-23,Sunday,16:05,JAX,23,DEN,14,Home,-9,37
2007092310,2007,3,2007-09-23,Sunday,16:05,CLE,24,OAK,26,Home,2,50
