game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
1999_01_PIT_CLE,1999,REG,1,1999-09-12,Sunday,,PIT,43,CLE,0,Home,-43,43,1999091213,10160000-0006-04c3-b5d9-68d03feefc2c,604,199909120cle,,190912005,-6,37,1,outdoors,grass,78,12,Bill Cowher,Chris Palmer,Bob McElwee,CLE00,Cleveland Browns Stadium
1999_01_SF_JAX,1999,REG,1,1999-09-12,Sunday,,SF,3,JAX,41,Home,38,44,1999091212,10160000-0006-0350-98f5-0b3db605d213,603,199909120jax,,190912030,5.5,49,0,outdoors,grass,76,8,Steve Mariucci,Tom Coughlin,Bernie Kukar,JAX00,Alltel Stadium
1999_01_MIA_DEN,1999,REG,1,1999-09-13,Monday,,MIA,38,DEN,21,Home,-17,59,1999091300,10160000-0006-05c7-5257-4371e089cc0f,605,199909130den,,190913007,6,43,0,outdoors,grass,60,5,Jimmy Johnson,Mike Shanahan,Johnny Grier,DEN99,Mile High Stadium
1999_02_ARI_MIA,1999,REG,2,1999-09-19,Sunday,,ARI,16,MIA,19,Home,3,35,1999091900,10160000-0006-06e9-b345-1e2b6a5cb6ec,606,199909190mia,,190919015,9,41,0,outdoors,grass,82,13,Vince Tobin,Jimmy Johnson,Bob McElwee,MIA00,Pro Player Stadium
1999_02_CLE_TEN,1999,REG,2,1999-09-19,Sunday,,CLE,9,TEN,26,Home,17,35,1999091911,10160000-0006-077a-2db7-e6b49dc02176,607,199909190oti,,190919010,16,40,1,outdoors,grass,86,10,Chris Palmer,Jeff Fisher,Ed Hochuli,NAS00,Adelphia Coliseum
1999_02_DEN_KC,1999,REG,2,1999-09-19,Sunday,,DEN,10,KC,26,Home,16,36,1999091912,10160000-0006-0865-7868-2e7881255f42,608,199909190kan,,190919012,-3.5,40.5,1,outdoors,grass,69,8,Mike Shanahan,Gunther Cunningham,Tom Corrente,KAN00,Arrowhead Stadium
1999_02_GB_DET,1999,REG,2,1999-09-19,Sunday,,GB,15,DET,23,Home,8,38,1999091901,10160000-0006-0957-e8f5-2c9cf73d1e48,609,199909190det,,190919008,-6.5,43,1,dome,astroturf,,,Ray Rhodes,Bobby Ross,Jeff Triplette,DET99,Pontiac Silverdome
1999_02_IND_NE,1999,REG,2,1999-09-19,Sunday,,IND,28,NE,31,Home,3,59,1999091902,10160000-0006-10ca-9129-83c7d02d1aa6,610,199909190nwe,,190919017,4.5,45,1,outdoors,grass,68,10,Jim Mora,Pete Carroll,Dick Hantak,BOS99,Foxboro Stadium
1999_02_JAX_CAR,1999,REG,2,1999-09-19,Sunday,,JAX,22,CAR,20,Home,-2,42,1999091903,10160000-0006-119b-17dd-594ed452ffeb,611,199909190car,,190919029,-9.5,44,0,outdoors,grass,74,3,Tom Coughlin,George Seifert,Bill Carollo,CAR00,Ericsson Stadium
1999_02_NO_SF,1999,REG,2,1999-09-19,Sunday,,NO,21,SF,28,Home,7,49,1999091910,10160000-0006-12a9-f99f-5d31f44e43d5,612,199909190sfo,,190919025,11,42.5,1,outdoors,grass,70,10,Mike Ditka,Steve Mariucci,Phil Luckett,SFO00,3Com Park
1999_02_NYJ_BUF,1999,REG,2,1999-09-19,Sunday,,NYJ,3,BUF,17,Home,14,20,1999091913,10160000-0006-19ef-8c10-45c8cf3e742a,619,199909190buf,,190919002,4,42,1,outdoors,astroturf,68,5,Bill Parcells,Wade Phillips,Ron Winter,BUF00,Ralph Wilson Stadium
1999_02_OAK_MIN,1999,REG,2,1999-09-19,Sunday,,OAK,22,MIN,17,Home,-5,39,1999091904,10160000-0006-1388-05f1-cb93282aee5a,613,199909190min,,190919016,11,47.5,0,dome,astroturf,,,Jon Gruden,Dennis Green,Larry Nemmers,MIN00,Hubert H. Humphrey Metrodome
1999_02_PIT_BAL,1999,REG,2,1999-09-19,Sunday,,PIT,23,BAL,20,Home,-3,43,1999091905,10160000-0006-148a-26be-d4b9cf64e43f,614,199909190rav,,190919033,-2.5,38,1,outdoors,grass,74,7,Bill Cowher,Brian Billick,Gerry Austin,BAL00,PSINet Stadium
1999_02_SD_CIN,1999,REG,2,1999-09-19,Sunday,,SD,34,CIN,7,Home,-27,41,1999091906,10160000-0006-1571-40de-f370bb4c00da,615,199909190cin,,190919004,1,40.5,0,outdoors,astroturf,79,5,Mike Riley,Bruce Coslet,Johnny Grier,CIN99,Cinergy Field
1999_02_SEA_CHI,1999,REG,2,1999-09-19,Sunday,,SEA,14,CHI,13,Home,-1,27,1999091907,10160000-0006-16fb-a299-ef8acda644b6,616,199909190chi,,190919003,-3.5,39,0,outdoors,grass,76,15,Mike Holmgren,Dick Jauron,Mike Carey,CHI98,Soldier Field
1999_02_TB_PHI,1999,REG,2,1999-09-19,Sunday,,TB,19,PHI,5,Home,-14,24,1999091908,10160000-0006-1723-aac8-183b9db82d8a,617,199909190phi,,190919021,-6.5,36.5,0,outdoors,astroturf,69,3,Tony Dungy,Andy Reid,Ron Blum,PHI99,Veterans Stadium
1999_02_WAS_NYG,1999,REG,2,1999-09-19,Sunday,,WAS,50,NYG,21,Home,-29,71,1999091909,10160000-0006-184c-1bbf-6e9c3f1e1c6e,618,199909190nyg,,190919019,2.5,41,1,outdoors,astroturf,70,3,Norv Turner,Jim Fassel,Bernie Kukar,NYC00,Giants Stadium
1999_02_ATL_DAL,1999,REG,2,1999-09-20,Monday,,ATL,7,DAL,24,Home,17,31,1999092000,10160000-0006-2048-5bf4-fc8192e93970,620,199909200dal,,190920006,6.5,42,0,outdoors,astroturf,86,16,Dan Reeves,Chan Gailey,Tom White,DAL99,Texas Stadium
1999_03_ATL_STL,1999,REG,3,1999-09-26,Sunday,,ATL,7,STL,35,Home,28,42,1999092600,10160000-0006-219d-a247-f21cf1a61fad,621,199909260ram,,190926014,-1.5,40.5,1,dome,astroturf,,,Dan Reeves,Dick Vermeil,Ron Blum,STL00,TWA Dome
1999_03_CHI_OAK,1999,REG,3,1999-09-26,Sunday,,CHI,17,OAK,24,Home,7,41,1999092610,10160000-0006-2274-4b84-e6b779828a58,622,199909260rai,,190926013,7,38,0,outdoors,grass,77,5,Dick Jauron,Jon Gruden,Ed Hochuli,OAK00,Network Associates Coliseum
1999_03_CIN_CAR,1999,REG,3,1999-09-26,Sunday,,CIN,3,CAR,27,Home,24,30,1999092602,10160000-0006-23e9-4e45-39675965f245,623,199909260car,,190926029,7,39.5,0,outdoors,grass,70,6,Bruce Coslet,George Seifert,Dick Hantak,CAR00,Ericsson Stadium
1999_03_CLE_BAL,1999,REG,3,1999-09-26,Sunday,,CLE,10,BAL,17,Home,7,27,1999092603,10160000-0006-2491-d84f-373f2f24e0d1,624,199909260rav,,190926033,12,36.5,1,outdoors,grass,72,8,Chris Palmer,Brian Billick,Bernie Kukar,BAL00,PSINet Stadium
1999_03_DEN_TB,1999,REG,3,1999-09-26,Sunday,,DEN,10,TB,13,Home,3,23,1999092604,10160000-0006-25e7-9a1c-ac47e45e557a,625,199909260tam,,190926027,2.5,38,0,outdoors,grass,82,8,Mike Shanahan,Tony Dungy,Bill Carollo,TAM00,Raymond James Stadium
1999_03_DET_KC,1999,REG,3,1999-09-26,Sunday,,DET,21,KC,31,Home,10,52,1999092605,10160000-0006-2656-0cfe-5d0afa78aa43,626,199909260kan,,190926012,3.5,39.5,0,outdoors,grass,74,10,Bobby Ross,Gunther Cunningham,Mike Garth,KAN00,Arrowhead Stadium
1999_03_IND_SD,1999,REG,3,1999-09-26,Sunday,,IND,27,SD,19,Home,-8,46,1999092609,10160000-0006-28de-27c5-308ed10c965b,628,199909260sdg,,190926024,-1,44,0,outdoors,grass,71,8,Jim Mora,Mike Riley,Bob McElwee,SDG00,Qualcomm Stadium
1999_03_MIN_GB,1999,REG,3,1999-09-26,Sunday,,MIN,20,GB,23,Home,3,43,1999092611,10160000-0006-2942-508a-d4c3c513032e,629,199909260gnb,,190926009,0,47.5,1,outdoors,grass,82,20,Dennis Green,Ray Rhodes,Johnny Grier,GNB00,Lambeau Field
1999_03_NYG_NE,1999,REG,3,1999-09-26,Sunday,,NYG,14,NE,16,Home,2,30,1999092612,10160000-0006-34b6-2463-5dff6cc7fe1a,634,199909260nwe,,190926017,6,43.5,0,outdoors,grass,62,5,Jim Fassel,Pete Carroll,Walt Coleman,BOS99,Foxboro Stadium
1999_03_PHI_BUF,1999,REG,3,1999-09-26,Sunday,,PHI,0,BUF,26,Home,26,26,1999092606,10160000-0006-3073-b93d-204dd605ff3a,630,199909260buf,,190926002,11.5,38,0,outdoors,astroturf,74,5,Andy Reid,Wade Phillips,Jeff Triplette,BUF00,Ralph Wilson Stadium
1999_03_SEA_PIT,1999,REG,3,1999-09-26,Sunday,,SEA,29,PIT,10,Home,-19,39,1999092607,10160000-0006-31ed-039a-b8ca244d2a80,631,199909260pit,,190926023,4,38,0,outdoors,astroturf,61,8,Mike Holmgren,Bill Cowher,Phil Luckett,PIT99,Three Rivers Stadium
1999_03_TEN_JAX,1999,REG,3,1999-09-26,Sunday,,TEN,20,JAX,19,Home,-1,39,1999092608,10160000-0006-3241-3647-3dbeecdcc5ca,632,199909260jax,,190926030,9.5,45,1,outdoors,grass,75,9,Jeff Fisher,Tom Coughlin,Ron Winter,JAX00,Alltel Stadium
1999_03_WAS_NYJ,1999,REG,3,1999-09-26,Sunday,,WAS,27,NYJ,20,Home,-7,47,1999092601,10160000-0006-33f6-b36a-260de02d9d84,633,199909260nyj,,190926020,-1,43.5,0,outdoors,astroturf,67,5,Norv Turner,Bill Parcells,Tom White,NYC00,Giants Stadium
1999_03_SF_ARI,1999,REG,3,1999-09-27,Monday,,SF,24,ARI,10,Home,-14,34,1999092700,10160000-0006-35dc-09b5-a2ad31461bf7,635,199909270crd,,190927022,-2.5,45.5,0,outdoors,grass,97,4,Steve Mariucci,Vince Tobin,Tony Corrente,PHO99,Sun Devil Stadium
1999_04_ARI_DAL,1999,REG,4,1999-10-03,Sunday,,ARI,7,DAL,35,Home,28,42,1999100300,10160000-0006-3678-3a6e-15a044ee8139,636,199910030dal,,191003006,7,42.5,1,outdoors,astroturf,67,14,Vince Tobin,Chan Gailey,Bill Carollo,DAL99,Texas Stadium
1999_04_BAL_ATL,1999,REG,4,1999-10-03,Sunday,,BAL,19,ATL,13,Home,-6,32,1999100301,10160000-0006-37a8-240d-e9b5a272cfe3,637,199910030atl,,191003001,2.5,36.5,0,dome,astroturf,,,Brian Billick,Dan Reeves,Walt Coleman,ATL00,Georgia Dome
1999_04_CAR_WAS,1999,REG,4,1999-10-03,Sunday,,CAR,36,WAS,38,Home,2,74,1999100308,10160000-0006-3880-aee7-0bd5a080150a,638,199910030was,,191003028,8.5,45.5,0,outdoors,grass,78,0,George Seifert,Norv Turner,Ron Winter,WAS00,Jack Kent Cooke Stadium
1999_04_JAX_PIT,1999,REG,4,1999-10-03,Sunday,,JAX,17,PIT,3,Home,-14,20,1999100302,10160000-0006-39e1-2e33-785c93ac91c6,639,199910030pit,,191003023,-3,42,1,outdoors,astroturf,62,0,Tom Coughlin,Bill Cowher,Dick Hantak,PIT99,Three Rivers Stadium
1999_04_KC_SD,1999,REG,4,1999-10-03,Sunday,,KC,14,SD,21,Home,7,35,1999100309,10160000-0006-4042-a017-04e391bbabe1,640,199910030sdg,,191003024,1,38.5,1,outdoors,grass,76,7,Gunther Cunningham,Mike Riley,Ed Hochuli,SDG00,Qualcomm Stadium
1999_04_NE_CLE,1999,REG,4,1999-10-03,Sunday,,NE,19,CLE,7,Home,-12,26,1999100303,10160000-0006-41ed-b513-26307bbbf943,641,199910030cle,,191003005,-12,38,0,outdoors,grass,59,15,Pete Carroll,Chris Palmer,Jeff Triplette,CLE00,Cleveland Browns Stadium
1999_04_NO_CHI,1999,REG,4,1999-10-03,Sunday,,NO,10,CHI,14,Home,4,24,1999100304,10160000-0006-4243-980e-2a4739135533,642,199910030chi,,191003003,-1,37,0,outdoors,grass,49,8,Mike Ditka,Dick Jauron,Ron Blum,CHI98,Soldier Field
1999_04_NYJ_DEN,1999,REG,4,1999-10-03,Sunday,,NYJ,21,DEN,13,Home,-8,34,1999100310,10160000-0006-434e-7599-360e2975bc68,643,199910030den,,191003007,5.5,40,0,outdoors,grass,54,7,Bill Parcells,Mike Shanahan,Bob McElwee,DEN99,Mile High Stadium
1999_04_OAK_SEA,1999,REG,4,1999-10-03,Sunday,,OAK,21,SEA,22,Home,1,43,1999100312,10160000-0006-4879-d4d1-d730cbb9b43d,648,199910030sea,,191003026,3.5,40.5,1,dome,astroturf,,,Jon Gruden,Mike Holmgren,Bernie Kukar,SEA98,Seattle Kingdome
1999_04_PHI_NYG,1999,REG,4,1999-10-03,Sunday,,PHI,15,NYG,16,Home,1,31,1999100305,10160000-0006-4484-4abf-ce27924109ad,644,199910030nyg,,191003019,9.5,35.5,1,outdoors,astroturf,70,5,Andy Reid,Jim Fassel,Tony Corrente,NYC00,Giants Stadium
1999_04_STL_CIN,1999,REG,4,1999-10-03,Sunday,,STL,38,CIN,10,Home,-28,48,1999100306,10160000-0006-45da-0b47-9265009e7c03,645,199910030cin,,191003004,-3.5,44,0,outdoors,astroturf,62,0,Dick Vermeil,Bruce Coslet,Phil Luckett,CIN99,Cinergy Field
1999_04_TB_MIN,1999,REG,4,1999-10-03,Sunday,,TB,14,MIN,21,Home,7,35,1999100307,10160000-0006-4623-dafb-7038923af9ee,646,199910030min,,191003016,7,40.5,1,dome,astroturf,,,Tony Dungy,Dennis Green,Mike Carey,MIN00,Hubert H. Humphrey Metrodome
1999_04_TEN_SF,1999,REG,4,1999-10-03,Sunday,,TEN,22,SF,24,Home,2,46,1999100311,10160000-0006-4788-74f7-a415b4cd0c5b,647,199910030sfo,,191003025,1.5,40.5,0,outdoors,grass,64,5,Jeff Fisher,Steve Mariucci,Gerry Austin,SFO00,3Com Park
1999_04_BUF_MIA,1999,REG,4,1999-10-04,Monday,,BUF,23,MIA,18,Home,-5,41,1999100400,10160000-0006-497b-5222-71cfd8f0c630,649,199910040mia,,191004015,4.5,40.5,1,outdoors,grass,79,0,Wade Phillips,Jimmy Johnson,Bill Carollo,MIA00,Pro Player Stadium
1999_05_ATL_NO,1999,REG,5,1999-10-10,Sunday,,ATL,20,NO,17,Home,-3,37,1999101000,10160000-0006-5027-1184-910c0d4947ab,650,199910100nor,,191010018,3,35.5,1,dome,astroturf,,,Dan Reeves,Mike Ditka,Johnny Grier,NOR00,Louisiana Superdome
1999_05_BAL_TEN,1999,REG,5,1999-10-10,Sunday,,BAL,11,TEN,14,Home,3,25,1999101009,10160000-0006-5146-704a-5fc527c1ffa4,651,199910100oti,,191010010,7,38.5,1,outdoors,grass,75,9,Brian Billick,Jeff Fisher,Dick Hantak,NAS00,Adelphia Coliseum
1999_05_CHI_MIN,1999,REG,5,1999-10-10,Sunday,,CHI,24,MIN,22,Home,-2,46,1999101001,10160000-0006-5290-c95f-7ba1df63ef1d,652,199910100min,,191010016,13,43.5,1,dome,astroturf,,,Dick Jauron,Dennis Green,Jeff Triplette,MIN00,Hubert H. Humphrey Metrodome
1999_05_CIN_CLE,1999,REG,5,1999-10-10,Sunday,,CIN,18,CLE,17,Home,-1,35,1999101002,10160000-0006-53fc-a09e-4c31ab8f19b7,653,199910100cle,,191010005,-3,36,1,outdoors,grass,65,8,Bruce Coslet,Chris Palmer,Ron Winter,CLE00,Cleveland Browns Stadium
1999_05_DAL_PHI,1999,REG,5,1999-10-10,Sunday,,DAL,10,PHI,13,Home,3,23,1999101003,10160000-0006-5427-781b-cf9db4f103c7,654,199910100phi,,191010021,-9.5,37,1,outdoors,astroturf,65,18,Chan Gailey,Andy Reid,Bernie Kukar,PHI99,Veterans Stadium
1999_05_DEN_OAK,1999,REG,5,1999-10-10,Sunday,,DEN,16,OAK,13,Home,-3,29,1999101010,10160000-0006-5579-1616-68c4909d3d63,655,199910100rai,,191010013,7,38,1,outdoors,grass,79,8,Mike Shanahan,Jon Gruden,Ron Blum,OAK00,Network Associates Coliseum
1999_05_MIA_IND,1999,REG,5,1999-10-10,Sunday,,MIA,34,IND,31,Home,-3,65,1999101011,10161999-1010-115f-8ca5-d553c383668c,1999101011,199910100clt,,191010011,-1.5,44.5,1,dome,astroturf,,,Jimmy Johnson,Jim Mora,Gerry Austin,IND99,RCA Dome
1999_05_NE_KC,1999,REG,5,1999-10-10,Sunday,,NE,14,KC,16,Home,2,30,1999101004,10160000-0006-56ce-e7bc-7824f6effc84,656,199910100kan,,191010012,2.5,41,0,outdoors,grass,73,3,Pete Carroll,Gunther Cunningham,Bob McElwee,KAN00,Arrowhead Stadium
1999_05_NYG_ARI,1999,REG,5,1999-10-10,Sunday,,NYG,3,ARI,14,Home,11,17,1999101008,10160000-0006-57b6-bbe1-3aa686b824ed,657,199910100crd,,191010022,3,37.5,1,outdoors,grass,95,5,Jim Fassel,Vince Tobin,Tom White,PHO99,Sun Devil Stadium
1999_05_PIT_BUF,1999,REG,5,1999-10-10,Sunday,,PIT,21,BUF,24,Home,3,45,1999101005,10160000-0006-58fe-5b0f-e86ac8237940,658,199910100buf,,191010002,6.5,38,0,outdoors,astroturf,65,10,Bill Cowher,Wade Phillips,Ed Hochuli,BUF00,Ralph Wilson Stadium
1999_05_SD_DET,1999,REG,5,1999-10-10,Sunday,,SD,20,DET,10,Home,-10,30,1999101006,10160000-0006-599e-48cb-addcf9fd7e6e,659,199910100det,,191010008,3.5,40,0,dome,astroturf,,,Mike Riley,Bobby Ross,Walt Coleman,DET99,Pontiac Silverdome
1999_05_SF_STL,1999,REG,5,1999-10-10,Sunday,,SF,20,STL,42,Home,22,62,1999101007,10160000-0006-6085-6bcb-72e23b81f5a6,660,199910100ram,,191010014,3,45.5,1,dome,astroturf,,,Steve Mariucci,Dick Vermeil,Bill Carollo,STL00,TWA Dome
1999_05_TB_GB,1999,REG,5,1999-10-10,Sunday,,TB,23,GB,26,Home,3,49,1999101012,10160000-0006-61f2-1613-5f9f886daf72,661,199910100gnb,,191010009,6,40.5,1,outdoors,grass,58,8,Tony Dungy,Ray Rhodes,Phil Luckett,GNB00,Lambeau Field
1999_05_JAX_NYJ,1999,REG,5,1999-10-11,Monday,,JAX,16,NYJ,6,Home,-10,22,1999101100,10160000-0006-62aa-795f-e885f300a278,662,199910110nyj,,191011020,-3,40,0,outdoors,astroturf,61,10,Tom Coughlin,Bill Parcells,Mike Carey,NYC00,Giants Stadium
1999_06_CAR_SF,1999,REG,6,1999-10-17,Sunday,,CAR,31,SF,29,Home,-2,60,1999101710,10160000-0006-6320-1fad-4bf391fbe8a8,663,199910170sfo,,191017025,5,44,1,outdoors,grass,76,6,George Seifert,Steve Mariucci,Bob McElwee,SFO00,3Com Park
1999_06_CLE_JAX,1999,REG,6,1999-10-17,Sunday,,CLE,7,JAX,24,Home,17,31,1999101700,10160000-0006-647a-0b4a-a3d352ebb986,664,199910170jax,,191017030,17.5,37.5,1,outdoors,grass,71,18,Chris Palmer,Tom Coughlin,Tony Corrente,JAX00,Alltel Stadium
1999_06_GB_DEN,1999,REG,6,1999-10-17,Sunday,,GB,10,DEN,31,Home,21,41,1999101711,10160000-0006-651f-db6a-d22b22a4ab2b,665,199910170den,,191017007,-3.5,40,0,outdoors,grass,50,0,Ray Rhodes,Mike Shanahan,Tom White,DEN99,Mile High Stadium
1999_06_IND_NYJ,1999,REG,6,1999-10-17,Sunday,,IND,16,NYJ,13,Home,-3,29,1999101701,10160000-0006-665f-9a01-9b4d50e1b688,666,199910170nyj,,191017020,-2.5,42.5,1,outdoors,astroturf,68,6,Jim Mora,Bill Parcells,Walt Coleman,NYC00,Giants Stadium
1999_06_MIA_NE,1999,REG,6,1999-10-17,Sunday,,MIA,31,NE,30,Home,-1,61,1999101702,10160000-0006-6776-b865-5e511a788187,667,199910170nwe,,191017017,2.5,42.5,1,outdoors,grass,72,5,Jimmy Johnson,Pete Carroll,Ed Hochuli,BOS99,Foxboro Stadium
1999_06_MIN_DET,1999,REG,6,1999-10-17,Sunday,,MIN,23,DET,25,Home,2,48,1999101703,10160000-0006-6821-9906-865494c1d934,668,199910170det,,191017008,-3.5,45,1,dome,astroturf,,,Dennis Green,Bobby Ross,Ron Winter,DET99,Pontiac Silverdome
1999_06_OAK_BUF,1999,REG,6,1999-10-17,Sunday,,OAK,20,BUF,14,Home,-6,34,1999101704,10160000-0006-69f3-4dbf-8da3c17e83de,669,199910170buf,,191017002,3.5,40.5,0,outdoors,astroturf,52,8,Jon Gruden,Wade Phillips,Johnny Grier,BUF00,Ralph Wilson Stadium
1999_06_PHI_CHI,1999,REG,6,1999-10-17,Sunday,,PHI,20,CHI,16,Home,-4,36,1999101705,10160000-0006-7034-1138-a435e295cf68,670,199910170chi,,191017003,6.5,35,0,outdoors,grass,51,14,Andy Reid,Dick Jauron,Phil Luckett,CHI98,Soldier Field
1999_06_PIT_CIN,1999,REG,6,1999-10-17,Sunday,,PIT,17,CIN,3,Home,-14,20,1999101706,10160000-0006-711a-5858-f59c9a2e63a7,671,199910170cin,,191017004,-5,37.5,1,outdoors,astroturf,58,11,Bill Cowher,Bruce Coslet,Jeff Triplette,CIN99,Cinergy Field
1999_06_SEA_SD,1999,REG,6,1999-10-17,Sunday,,SEA,10,SD,13,Home,3,23,1999101709,10160000-0006-731f-950e-6be563c5ba35,673,199910170sdg,,191017024,-1.5,37.5,1,outdoors,grass,78,9,Mike Holmgren,Mike Riley,Bill Carollo,SDG00,Qualcomm Stadium
1999_06_STL_ATL,1999,REG,6,1999-10-17,Sunday,,STL,41,ATL,13,Home,-28,54,1999101707,10160000-0006-7288-0f31-6cc1749eecf3,672,199910170atl,,191017001,-6,45,1,dome,astroturf,,,Dick Vermeil,Dan Reeves,Ron Blum,ATL00,Georgia Dome
1999_06_TEN_NO,1999,REG,6,1999-10-17,Sunday,,TEN,24,NO,21,Home,-3,45,1999101708,10160000-0006-74ab-5d1f-b5d0417a13c5,674,199910170nor,,191017018,-3,36.5,0,dome,astroturf,,,Jeff Fisher,Mike Ditka,Bernie Kukar,NOR00,Louisiana Superdome
1999_06_WAS_ARI,1999,REG,6,1999-10-17,Sunday,,WAS,24,ARI,10,Home,-14,34,1999101712,10160000-0006-75e9-955d-24dfcf39c37d,675,199910170crd,,191017022,-3.5,45.5,1,outdoors,grass,79,12,Norv Turner,Vince Tobin,Gerry Austin,PHO99,Sun Devil Stadium
1999_06_DAL_NYG,1999,REG,6,1999-10-18,Monday,,DAL,10,NYG,13,Home,3,23,1999101800,10160000-0006-767d-c009-3426ecc9f886,676,199910180nyg,,191018019,-3,37,1,outdoors,astroturf,58,16,Chan Gailey,Jim Fassel,Dick Hantak,NYC00,Giants Stadium
1999_07_KC_BAL,1999,REG,7,1999-10-21,Thursday,,KC,35,BAL,8,Home,-27,43,1999102100,10160000-0006-7787-9483-08e56701d6aa,677,199910210rav,,191021033,-1,36,0,outdoors,grass,55,5,Gunther Cunningham,Brian Billick,Johnny Grier,BAL00,PSINet Stadium
1999_07_BUF_SEA,1999,REG,7,1999-10-24,Sunday,,BUF,16,SEA,26,Home,10,42,1999102410,10160000-0006-787d-dddf-8ee1b8f08428,678,199910240sea,,191024026,2.5,38,0,dome,astroturf,,,Wade Phillips,Mike Holmgren,Tom White,SEA98,Seattle Kingdome
1999_07_CHI_TB,1999,REG,7,1999-10-24,Sunday,,CHI,3,TB,6,Home,3,9,1999102400,10160000-0006-79ec-5d10-7f4a9bb3f6d2,679,199910240tam,,191024027,8,36.5,1,outdoors,grass,66,12,Dick Jauron,Tony Dungy,Tony Corrente,TAM00,Raymond James Stadium
